Date,Open,High,Low,Close,Volume
2021-06-08,6.2952,6.3513,6.2672,6.3139,2330300
2021-06-09,6.3139,6.3513,6.2952,6.3232,1644300
2021-06-10,6.3326,6.3513,6.3046,6.3139,1960405
2021-06-11,6.3232,6.3419,6.2579,6.2579,3221215
2021-06-15,6.2579,6.2765,6.1645,6.1925,3019195
2021-06-16,6.1738,6.2112,6.1645,6.1645,1623717
2021-06-17,6.1645,6.2298,6.1364,6.1738,2800421
2021-06-18,6.1738,6.2205,6.1551,6.2112,1600858
2021-06-21,6.2205,6.2392,6.1831,6.2298,1659784
2021-06-22,6.2298,6.2859,6.1925,6.2579,1436130
2021-06-23,6.2205,6.2952,6.2205,6.2672,2441963
2021-06-24,6.2672,6.3326,6.2298,6.3139,3979304
2021-06-25,6.3139,6.3326,6.2672,6.3139,2541274
2021-06-28,6.3232,6.3326,6.2392,6.2765,2429100
2021-06-29,6.2672,6.2952,6.2018,6.2112,2207486
2021-06-30,6.2205,6.2392,6.1925,6.2205,1712883
2021-07-01,6.1925,6.2298,6.1738,6.1738,2085078
2021-07-02,6.1645,6.2579,6.1551,6.1738,1580918
2021-07-05,6.1831,6.2205,6.1738,6.2112,1589700
2021-07-06,6.2112,6.2485,6.1831,6.2205,1708600
2021-07-07,6.2112,6.2298,6.1738,6.2018,2214401
2021-07-08,6.2018,6.2298,6.0711,6.0897,4083300
2021-07-09,6.0897,6.0991,6.0524,6.0897,2715869
2021-07-12,6.1084,6.1645,6.0991,6.1271,2039901
2021-07-13,6.1271,6.1364,6.0711,6.1178,1978000
2021-07-14,6.1178,6.1458,6.0804,6.0897,2697100
2021-07-15,6.1084,6.1271,6.043,6.0711,2436660
2021-07-16,6.0897,6.1925,6.0244,6.1738,3402584
2021-07-19,6.1364,6.2392,6.0804,6.1925,3135685
2021-07-20,6.1738,6.1831,6.1271,6.1364,1915810
2021-07-21,6.1551,6.1738,6.0897,6.1178,1980510
2021-07-22,6.1178,6.1645,6.0897,6.1551,2116117
2021-07-23,6.1551,6.1551,6.0804,6.0897,3209189
2021-07-26,6.0711,6.0897,5.9963,6.0057,2822811
2021-07-27,6.0057,6.043,5.9403,5.9403,2144600
2021-07-28,5.9496,5.9963,5.7909,5.8095,2940570
2021-07-29,5.8562,5.8656,5.7815,5.8095,2423103
2021-07-30,5.8656,5.9683,5.7909,5.8936,2597430
2021-08-02,5.8843,5.9496,5.7909,5.9496,1936901
2021-08-03,5.931,6.0057,5.8843,5.9403,1726200
2021-08-04,5.9683,5.9777,5.8936,5.931,1303100
2021-08-05,5.931,5.959,5.8843,5.9216,1474668
2021-08-06,5.9216,5.931,5.8562,5.9216,1300058
2021-08-09,5.9123,5.9777,5.9029,5.9777,1575391
2021-08-10,5.987,6.015,5.9496,5.9963,1626701
2021-08-11,5.9777,6.0057,5.9496,5.987,1526990
2021-08-12,5.987,6.015,5.959,5.9963,1595701
2021-08-13,5.9777,6.0711,5.9777,6.0617,2907210
2021-08-16,6.0617,6.1364,6.0337,6.1178,2270401
2021-08-17,6.0804,6.1178,5.9777,6.0057,2760200
2021-08-18,6.0337,6.1364,5.9683,6.1084,4445911
2021-08-19,6.0897,6.1271,6.015,6.043,2780836
2021-08-20,6.0337,6.0897,6.015,6.043,1964870
2021-08-23,6.0711,6.1271,6.0524,6.1084,2520500
2021-08-24,6.1084,6.1738,6.0991,6.1458,3354501
2021-08-25,6.1364,6.2392,6.1271,6.2112,3261305
2021-08-26,6.2112,6.2765,6.2018,6.2205,3890200
2021-08-27,6.2112,6.3139,6.2018,6.2298,4784210
2021-08-30,6.2672,6.3046,6.2112,6.2485,2887598
2021-08-31,6.2392,6.2392,6.1645,6.2298,3013200
2021-09-01,6.2112,6.3326,6.2112,6.2859,4857160
2021-09-02,6.2579,6.3046,6.2485,6.3046,3473786
2021-09-03,6.3139,6.3699,6.2859,6.3699,5509688
2021-09-06,6.3699,6.426,6.3419,6.398,4397283
2021-09-07,6.398,6.426,6.3606,6.4166,4453122
2021-09-08,6.4166,6.4914,6.3793,6.4727,5820460
2021-09-09,6.51,6.6875,6.4633,6.5754,9564299
2021-09-10,6.5941,6.6688,6.426,6.454,8613992
2021-09-13,6.4447,6.7435,6.4073,6.7249,12545386
2021-09-14,6.6875,6.6875,6.5287,6.5381,7541697
2021-09-15,6.5287,6.6221,6.5007,6.5567,4650229
2021-09-16,6.5474,6.7249,6.4447,6.4727,7177009
2021-09-17,6.4727,6.5287,6.3793,6.4633,4998592
2021-09-22,6.4353,6.6034,6.3886,6.5941,5122180
2021-09-23,6.6034,6.6501,6.5661,6.6221,4650312
2021-09-24,6.6315,6.7155,6.4914,6.51,5599527
2021-09-27,6.5287,6.5848,6.2298,6.2672,5537820
2021-09-28,6.2672,6.3419,6.2205,6.2952,3157980
2021-09-29,6.2765,6.3046,6.0897,6.1084,4526651
2021-09-30,6.1551,6.2018,6.1084,6.1831,2350901
2021-10-08,6.2392,6.3793,6.2112,6.3419,3488801
2021-10-11,6.3419,6.398,6.2859,6.3606,2810254
2021-10-12,6.3886,6.4073,6.2112,6.2765,3111306
2021-10-13,6.2672,6.3232,6.1271,6.2018,3244382
2021-10-14,6.1645,6.2112,6.1178,6.1831,2225632
2021-10-15,6.1831,6.2112,6.0617,6.0804,3106593
2021-10-18,6.0804,6.1831,6.043,6.1271,3008225
2021-10-19,6.1271,6.1645,6.1084,6.1364,1720517
2021-10-20,6.1271,6.1458,6.0524,6.1084,1942403
2021-10-21,6.1084,6.1458,6.0711,6.0897,2319045
2021-10-22,6.0711,6.1271,5.9403,5.9496,3421200
2021-10-25,5.9777,5.9777,5.8936,5.9683,1771900
2021-10-26,5.9403,5.9963,5.9123,5.9403,2040009
2021-10-27,5.9403,5.9777,5.8469,5.8749,2351946
2021-10-28,5.8562,5.8843,5.7909,5.8095,2314365
2021-10-29,5.8189,5.9216,5.8095,5.9216,2009849
2021-11-01,5.9216,5.9683,5.8749,5.9403,2225901
2021-11-02,5.9403,6.5381,5.9123,6.5381,25152289
2021-11-03,6.2579,7.0051,6.2579,6.6782,30120371
2021-11-04,6.6315,6.7342,6.5381,6.6034,15185248
2021-11-05,6.6034,6.6501,6.4353,6.454,10389413
2021-11-08,6.4073,6.5007,6.3793,6.454,7108852
2021-11-09,6.4166,6.4633,6.3232,6.3886,6888141
2021-11-10,6.4073,6.4914,6.3326,6.4166,7059418
2021-11-11,6.4073,6.4914,6.3793,6.4447,6264258
2021-11-12,6.398,6.4447,6.2579,6.4073,6214510
2021-11-15,6.4073,6.6128,6.3793,6.5661,10306321
2021-11-16,6.5661,6.6221,6.3793,6.4353,7019518
2021-11-17,6.398,6.454,6.3886,6.426,3773000
2021-11-18,6.454,6.4633,6.3419,6.3606,3858000
2021-11-19,6.3699,6.9864,6.3699,6.9023,28778388
2021-11-22,6.921,7.0424,6.6875,6.7062,16313233
2021-11-23,6.7716,6.7716,6.6595,6.7249,6831337
2021-11-24,6.6782,6.977,6.6315,6.8089,13245228
2021-11-25,6.7342,6.949,6.7062,6.7809,9708105
2021-11-26,6.7342,6.9303,6.6968,6.8369,12255804
2021-11-29,6.7529,7.1638,6.6595,7.0144,24604702
2021-11-30,6.921,7.2853,6.865,6.977,25255493
2021-12-01,6.9677,7.0237,6.8743,6.9397,10663681
2021-12-02,6.9864,6.9864,6.8089,6.8183,9140959
2021-12-03,6.9117,7.2853,6.893,6.9957,24465343
2021-12-06,6.9584,7.0518,6.7435,6.7809,14083880
2021-12-07,6.8556,6.865,6.6595,6.7435,8485324
2021-12-08,6.7435,6.7996,6.6408,6.7716,6120480
2021-12-09,6.7809,6.949,6.7529,6.8556,7396472
2021-12-10,6.8089,6.9303,6.7622,6.8089,6074811
2021-12-13,6.8183,6.9117,6.7622,6.7809,6984100
2021-12-14,6.7809,6.8369,6.6221,6.6315,8153101
2021-12-15,6.6315,6.7435,6.6128,6.6501,5512253
2021-12-16,6.6688,6.8089,6.6128,6.7342,7210078
2021-12-17,6.6968,6.9117,6.6782,6.8369,9338192
2021-12-20,6.8183,7.3507,6.7902,7.304,27501846
2021-12-21,7.1732,7.4254,7.1545,7.388,17223375
2021-12-22,7.2946,7.332,7.0704,7.1638,14053406
2021-12-23,7.1732,7.332,7.1078,7.1358,10638527
2021-12-24,7.1638,7.1919,7.0051,7.0144,8417781
2021-12-27,7.0051,7.2386,6.9957,7.1358,7365563
2021-12-28,7.1452,7.2012,7.0611,7.1171,6345205
2021-12-29,7.1358,7.3133,7.0798,7.2666,9480167
2021-12-30,7.2105,7.36,7.0518,7.0798,21011799
2021-12-31,7.0518,7.2012,6.9584,7.0237,12334650
2022-01-04,7.0611,7.6215,7.0331,7.332,33172222
2022-01-05,7.3974,7.4254,7.2572,7.332,12830846
2022-01-06,7.2666,7.4721,7.2666,7.4441,9708851
2022-01-07,7.4627,7.4908,7.2759,7.3226,7602597
2022-01-10,7.3507,7.3787,7.1545,7.2572,7127838
2022-01-11,7.2479,7.36,7.2199,7.2572,5604632
2022-01-12,7.2666,7.3133,7.1452,7.2386,5950955
2022-01-13,7.2292,7.5094,7.1452,7.4721,12146291
2022-01-14,7.388,7.4908,6.8556,6.9303,24260344
2022-01-17,6.921,7.2012,6.8556,6.9957,11724888
2022-01-18,7.0237,7.1358,6.9023,7.0051,7105831
2022-01-19,7.0051,7.4441,6.9677,7.2012,15922343
2022-01-20,7.2759,7.2946,6.9677,6.9677,9587520
2022-01-21,7.0051,7.0704,6.9023,7.0051,6295770
2022-01-24,6.9584,7.0237,6.5848,6.6595,12228001
2022-01-25,6.6501,6.6968,6.3139,6.3139,12416353
2022-01-26,6.3326,6.6501,6.3326,6.5287,8683200
2022-01-27,6.4727,6.5848,6.4353,6.4633,5672000
2022-01-28,6.5381,6.6782,6.454,6.6501,7298687
2022-02-07,6.7155,7.1732,6.6408,6.9957,16135469
2022-02-08,6.9864,7.304,6.9397,7.2666,13650343
2022-02-09,7.3133,7.3133,7.1078,7.1825,7989792
2022-02-10,7.1825,7.2666,7.1265,7.2292,7054393
2022-02-11,7.2572,7.332,7.1545,7.2012,9831110
2022-02-14,7.1452,7.2386,7.0331,7.0985,9207119
2022-02-15,7.1732,7.1732,6.865,6.9584,8869400
2022-02-16,6.9864,7.0891,6.9584,7.0237,5477800
2022-02-17,7.0051,7.0424,6.9117,6.977,6855986
2022-02-18,6.9303,7.2199,6.9023,7.2012,11110669
2022-02-21,7.1732,7.1825,7.0891,7.1358,6413997
2022-02-22,7.0891,7.1171,6.9397,6.9584,7805371
2022-02-23,6.977,7.0237,6.9117,6.921,8721500
2022-02-24,6.9023,6.921,6.5754,6.6034,18239229
2022-02-25,6.6782,7.0891,6.6782,7.0144,19350800
2022-02-28,7.0518,7.2853,6.893,7.1452,20502879
2022-03-01,7.0237,7.2479,6.9864,7.2386,14619881
2022-03-02,7.2012,7.9297,7.1265,7.6869,36549271
2022-03-03,7.6869,7.9764,7.5935,7.8644,30769431
2022-03-04,7.7243,7.8363,7.4908,7.5561,24115996
2022-03-07,7.4721,7.5935,7.304,7.3507,14446500
2022-03-08,7.4441,7.4441,7.1638,7.2012,12301291
2022-03-09,7.2572,7.3133,6.7529,7.0798,12020301
2022-03-10,7.1919,7.3413,7.1078,7.1452,10629901
2022-03-11,7.1078,7.2853,6.9397,7.2759,9971480
2022-03-14,7.1919,7.6028,7.1452,7.1638,15838897
2022-03-15,7.1638,7.2666,6.5381,6.5474,16947501
2022-03-16,6.6595,6.8556,6.5474,6.7809,13378629
2022-03-17,6.8556,7.0237,6.7249,6.7435,13270380
2022-03-18,6.6782,6.893,6.6688,6.8369,9722026
2022-03-21,6.8369,6.9117,6.6875,6.7809,11866334
2022-03-22,6.7249,6.7996,6.6501,6.7249,6836989
2022-03-23,6.7622,6.7716,6.6688,6.7155,8535893
2022-03-24,6.7062,6.9117,6.6595,6.8183,13383722
2022-03-25,6.8089,6.9117,6.7155,6.865,9827549
2022-03-28,6.7716,6.9397,6.6875,6.9023,9077665
2022-03-29,6.9023,7.0237,6.8369,6.9117,8520932
2022-03-30,6.9957,7.0891,6.9023,7.0331,8872796
2022-03-31,7.0331,7.304,7.0237,7.1919,13566122
2022-04-01,7.1171,7.6589,7.1078,7.6028,25063615
2022-04-06,7.4908,7.6028,7.332,7.6028,20426708
2022-04-07,7.4814,7.5094,7.1919,7.2199,16552073
2022-04-08,7.304,7.4814,7.0518,7.388,16164892
2022-04-11,7.416,7.5935,7.2853,7.36,15620627
2022-04-12,7.2386,8.0979,7.2105,8.0979,17869493
2022-04-13,8.9104,8.9104,8.6396,8.9104,71614906
2022-04-14,8.9104,9.2934,8.0231,8.0885,95383589
2022-04-15,7.6028,7.9858,7.4908,7.6776,64594804
2022-04-18,7.5375,7.9578,7.5094,7.7149,37077565
2022-04-19,7.7525,7.8747,7.4518,7.5928,27969978
2022-04-20,7.5552,7.6867,7.1981,7.2827,30206424
2022-04-21,7.1417,7.3014,6.9068,6.9538,26827916
2022-04-22,6.8598,7.1417,6.7752,6.9819,19812145
2022-04-25,6.8598,6.9162,6.4369,6.4651,22660293
2022-04-26,6.5121,6.6343,6.249,6.3242,18789855
2022-04-27,6.2772,6.4463,6.1268,6.4275,16756672
2022-04-28,6.3899,6.5215,6.1456,6.2584,15263013
2022-04-29,6.2678,6.4839,6.2584,6.4463,14917084
2022-05-05,6.4463,6.5779,6.3711,6.5215,15927966
2022-05-06,6.343,6.4181,6.2208,6.3524,15503759
2022-05-09,6.3524,6.5309,6.3336,6.5121,12117344
2022-05-10,6.4369,6.6343,6.3617,6.6249,14075094
2022-05-11,6.747,6.8974,6.6249,6.6249,22627749
2022-05-12,6.5779,7.1041,6.5591,6.8598,23280673
2022-05-13,6.9162,7.1135,6.8128,7.0289,21457014
2022-05-16,7.0007,7.2827,6.9256,7.1981,22625406
2022-05-17,7.2451,7.2639,6.9819,7.0947,17932399
2022-05-18,7.0947,7.2357,7.0289,7.1417,13783493
2022-05-19,6.9819,7.6585,6.935,7.4142,24982297
2022-05-20,7.3296,7.4518,7.2545,7.3108,16131256
2022-05-23,7.2545,7.4142,7.2357,7.3672,12464843
2022-05-24,7.3578,7.4236,7.0853,7.0947,15386477
2022-05-25,7.1135,7.7243,7.1135,7.5834,32133196
2022-05-26,7.5364,8.3445,7.4894,8.0062,58015799
2022-05-27,7.7995,8.1942,7.7525,7.8935,42003123
2022-05-30,7.8841,7.9592,7.7243,7.7713,20378055
2022-05-31,7.8183,8.0908,7.6679,7.9029,26022083
2022-06-01,7.9029,8.6922,7.9029,8.6922,22342977
2022-06-02,8.6358,8.6358,7.9404,8.1942,53841958
2022-06-06,9.0117,9.0117,7.7807,7.8089,62197793
2022-06-07,7.6115,8.0626,7.433,7.8935,47936602
2022-06-08,7.7055,7.9029,7.5458,7.7243,31799785
2022-06-09,7.6679,7.7337,7.3766,7.4518,23523134
2022-06-10,7.433,7.7525,7.3766,7.6397,21260016
2022-06-13,7.574,7.7431,7.386,7.4988,17664300
2022-06-14,7.4142,7.48,7.2169,7.48,14369711
2022-06-15,7.4612,7.5364,7.3954,7.3954,15856270
2022-06-16,7.3766,7.4706,7.3202,7.3484,12407418
2022-06-17,7.3202,7.3296,7.1511,7.3014,12878933
2022-06-20,7.3014,7.4424,7.2827,7.4142,12547848
2022-06-21,7.3766,7.5552,7.339,7.4612,13886439
2022-06-22,7.4424,7.5458,7.3108,7.3108,13703783
2022-06-23,7.2827,7.4142,7.2357,7.4048,9086100
2022-06-24,7.3578,7.4612,7.3578,7.4048,10223551
2022-06-27,7.4048,7.48,7.3484,7.4518,8662097
2022-06-28,7.4518,7.5364,7.4236,7.527,11121408
2022-06-29,7.5082,7.6115,7.4518,7.4706,11035771
2022-06-30,7.4706,7.4988,7.3954,7.4236,10108575
2022-07-01,7.433,7.433,7.3108,7.3578,8313181
2022-07-04,7.3484,7.3484,7.2639,7.3296,6876904
2022-07-05,7.3578,7.5552,7.2639,7.3484,10850743
2022-07-06,7.3108,7.339,6.9819,7.0665,13360879
2022-07-07,7.0383,7.2451,7.0383,7.1605,7645616
2022-07-08,7.1793,7.3108,7.1793,7.2451,6172900
2022-07-11,7.3202,7.4142,7.1041,7.339,8921810
2022-07-12,7.3296,7.386,7.2545,7.292,6824737
2022-07-13,7.3014,7.5646,7.3014,7.5646,17098795
2022-07-14,7.5082,7.5458,7.3766,7.4518,10035851
2022-07-15,7.4518,7.5458,7.3296,7.4142,12526456
2022-07-18,7.4142,7.6585,7.3766,7.6303,13850363
2022-07-19,7.7149,7.7619,7.6115,7.6679,12099834
2022-07-20,7.6679,7.7149,7.6209,7.6679,10396331
2022-07-21,7.6961,7.7525,7.574,7.5834,7963186
2022-07-22,7.5928,7.6961,7.4894,7.5928,7936756
2022-07-25,7.5928,7.7149,7.5458,7.6021,8531561
2022-07-26,7.6115,7.7243,7.5646,7.7243,8278201
2022-07-27,7.6679,7.7149,7.5928,7.6491,6833830
2022-07-28,7.6491,7.7055,7.6021,7.6491,7467260
2022-07-29,7.6867,7.7055,7.5082,7.5176,7281028
2022-08-01,7.5176,7.6585,7.4612,7.527,6250800
2022-08-02,7.4988,8.025,7.0477,7.3202,35971131
2022-08-03,7.1793,8.0438,7.1511,7.5458,33089461
2022-08-04,7.433,7.4706,7.1699,7.2357,22624644
2022-08-05,7.1981,7.292,7.0477,7.292,13198118
2022-08-08,7.292,8.0156,7.1981,7.7713,36966201
2022-08-09,7.8371,7.8371,7.6021,7.7713,19750816
2022-08-10,7.8371,8.0344,7.6867,7.8277,21379573
2022-08-11,7.8465,7.978,7.7807,7.8841,16412955
2022-08-12,7.8371,7.9498,7.7995,7.8089,15632487
2022-08-15,7.7807,7.8841,7.7055,7.7713,10916958
2022-08-16,7.7807,7.9968,7.7619,7.9498,14855104
2022-08-17,7.8465,7.9498,7.7525,7.8653,13458300
2022-08-18,7.8653,8.1284,7.8183,7.9686,19541373
2022-08-19,7.9592,8.1942,7.8935,8.072,21943069
2022-08-22,8.1472,8.1472,7.7619,8.0626,15146029
2022-08-23,8.0626,8.166,7.8841,8.0532,13586877
2022-08-24,8.0062,8.2881,7.8747,7.9216,22024061
2022-08-25,7.9216,8.2693,7.8089,8.1566,27660527
2022-08-26,8.0626,8.1378,7.8371,7.9122,20506278
2022-08-29,7.6867,7.8747,7.6679,7.8371,11170486
2022-08-30,7.7807,8.0814,7.7807,7.8747,13716200
2022-08-31,7.8653,7.9029,7.527,7.574,12159621
2022-09-01,7.6397,7.8277,7.6021,7.6491,9339074
2022-09-02,7.6303,7.8653,7.6209,7.6585,9238896
2022-09-05,7.6961,7.9592,7.6679,7.8841,11939314
2022-09-06,7.978,7.9874,7.8371,7.8935,8576405
2022-09-07,7.9498,7.9498,7.6585,7.7243,11564279
2022-09-08,7.7149,7.7619,7.5928,7.6397,8928397
2022-09-09,7.6397,7.7901,7.574,7.5928,8557307
2022-09-13,7.6115,7.6585,7.4612,7.5176,9147700
2022-09-14,7.433,7.5646,7.3578,7.4518,7676875
2022-09-15,7.4612,7.5458,7.1887,7.2639,9716881
2022-09-16,7.2733,7.2733,7.0101,7.0195,9244869
2022-09-19,7.0383,7.0853,6.9162,6.9726,5751913
2022-09-20,7.0101,7.1417,6.9913,7.0101,6483162
2022-09-21,7.0101,7.2169,6.888,7.1699,8350284
2022-09-22,7.1229,7.2827,7.0759,7.1887,7419884
2022-09-23,7.2169,7.2733,7.0289,7.0853,6490508
2022-09-26,7.0853,7.1041,6.747,6.8222,7659366
2022-09-27,6.8316,6.9819,6.7658,6.9726,6504153
2022-09-28,6.9538,6.9726,6.7752,6.7752,5565255
2022-09-29,6.8222,6.8786,6.6531,6.6906,6909710
2022-09-30,6.6531,6.7376,6.6249,6.6531,3899001
2022-10-10,6.7,6.747,6.6155,6.6531,6036279
2022-10-11,6.6906,6.7658,6.5591,6.747,6129148
2022-10-12,6.7282,6.8692,6.6906,6.8692,7235900
2022-10-13,6.8316,6.9444,6.8034,6.8786,6519671
2022-10-14,6.935,7.0383,6.9162,6.9632,7469197
2022-10-17,6.9444,7.0853,6.888,7.0383,6776698
2022-10-18,7.0477,7.2169,7.0289,7.0383,8040987
2022-10-19,7.0195,7.2357,7.0195,7.1417,10257267
2022-10-20,7.1041,7.1511,6.9444,7.0383,7664046
2022-10-21,7.0477,7.2545,7.0477,7.1511,9916838
2022-10-24,7.1511,7.2357,6.9538,6.9632,8113836
2022-10-25,6.9538,7.0289,6.8222,6.935,6956048
2022-10-26,6.9819,7.1135,6.8974,7.0195,6484408
2022-10-27,7.0195,7.2451,7.0195,7.1229,8850777
2022-10-28,7.0571,7.0947,6.888,6.9068,7803411
2022-10-31,6.8316,6.9162,6.7564,6.8128,5731415
2022-11-01,6.8222,6.9256,6.7658,6.9256,5120635
2022-11-02,6.9068,7.0289,6.8974,7.0101,4951170
2022-11-03,6.9726,7.0383,6.9162,6.9538,3556002
2022-11-04,7.0007,7.0665,6.9538,7.0383,4832168
2022-11-07,7.0477,7.0947,7.0101,7.0665,5677485
2022-11-08,7.0289,7.0665,6.9819,7.0477,4379879
2022-11-09,7.0477,7.0947,6.935,6.9444,6321024
2022-11-10,6.9162,6.9632,6.841,6.935,5339856
2022-11-11,7.0289,7.1041,6.9632,7.0759,8685899
2022-11-14,7.0665,7.1417,7.0195,7.0571,6474726
2022-11-15,7.0665,7.1323,7.0101,7.1229,6072400
2022-11-16,7.1417,7.1793,7.0947,7.1323,6415564
2022-11-17,7.1135,7.2075,7.0947,7.1887,7025800
2022-11-18,7.1793,7.1981,7.0101,7.0383,6666600
