Date,Open,High,Low,Close,Volume
2021-09-02,28.7476,29.7109,28.0799,28.7476,20736532
2021-09-03,26.8066,28.7953,26.2343,26.8066,21177994
2021-09-06,27.0403,27.3693,25.8623,27.0403,15541347
2021-09-07,28.3708,29.0767,26.8972,28.3708,18925831
2021-09-08,28.6284,29.6632,28.1372,28.6284,17753712
2021-09-09,28.8525,29.4153,28.3756,28.8525,13661139
2021-09-10,31.7378,31.7378,28.1992,31.7378,26142121
2021-09-13,33.4451,34.3607,32.2767,33.4451,36085864
2021-09-14,35.4528,36.7881,32.5246,35.4528,36243114
2021-09-15,34.8424,36.2922,34.3989,34.8424,26132351
2021-09-16,31.5184,34.8615,31.3562,31.5184,34394102
2021-09-17,33.0111,34.6707,31.547,33.0111,39370520
2021-09-22,33.6692,34.7995,32.4293,33.6692,23546092
2021-09-23,30.5694,34.6516,30.5217,30.5694,31384077
2021-09-24,30.1545,31.1416,29.4057,30.1545,17388213
2021-09-27,27.1404,30.5837,27.1404,27.1404,23664752
2021-09-28,26.1151,27.2549,25.8194,26.1151,17949452
2021-09-29,25.2185,26.3774,24.7035,25.2185,13754292
2021-09-30,26.9974,27.2787,25.5047,26.9974,14617101
2021-10-08,26.2296,28.0275,25.7383,26.2296,12634536
2021-10-11,26.0054,27.0403,25.5142,26.0054,12557961
2021-10-12,25.3282,26.2152,24.322,25.3282,11693564
2021-10-13,25.9053,26.3488,25.2471,25.9053,10118658
2021-10-14,25.9243,26.0626,25.1804,25.9243,9260555
2021-10-15,26.7017,27.479,25.5142,26.7017,12927204
2021-10-18,28.1276,28.8525,27.4313,28.1276,15621971
2021-10-19,28.4376,28.8096,27.7175,28.4376,11386403
2021-10-20,29.172,30.0209,27.7747,29.172,13601632
2021-10-21,29.0671,29.5679,28.719,29.0671,9936736
2021-10-22,28.5187,29.9017,28.5187,28.5187,11240896
2021-10-25,29.6156,29.6156,28.1181,29.6156,11656240
2021-10-26,29.4963,30.7029,29.4391,29.4963,14158558
2021-10-27,29.7729,30.0448,28.8001,29.7729,11302832
2021-10-28,28.9002,30.8936,28.8287,28.9002,16604835
2021-10-29,29.091,29.8492,28.4519,29.091,10673750
2021-11-01,27.8939,29.544,27.8415,27.8939,12509112
2021-11-02,27.3598,28.8525,26.7065,27.3598,14687156
2021-11-03,27.4695,27.8558,26.2534,27.4695,10612498
2021-11-04,26.9926,27.6364,26.8591,26.9926,9295478
2021-11-05,26.5062,27.851,26.5062,26.5062,10047934
2021-11-08,28.0895,28.2468,26.4155,28.0895,14021775
2021-11-09,27.7079,28.2802,27.5649,27.7079,11257914
2021-11-10,25.4951,27.5649,25.0278,25.4951,17204048
2021-11-11,25.4951,25.891,25.1136,25.4951,9051949
2021-11-12,26.0531,26.2296,25.4188,26.0531,7764000
2021-11-15,26.0674,26.1103,24.8942,26.0674,8688438
2021-11-16,24.9515,26.0054,24.9228,24.9515,9677005
2021-11-17,27.4457,27.4457,25.1804,27.4457,16624830
2021-11-18,29.0099,29.3676,26.8066,29.0099,22470329
2021-11-19,28.0847,29.3294,27.9464,28.0847,14036514
2021-11-22,29.1148,29.4153,28.4328,29.1148,12317181
2021-11-23,28.9002,29.4629,28.6665,28.9002,9784009
2021-11-24,29.9971,30.4549,28.6188,29.9971,13200502
2021-11-25,31.4182,31.8236,29.5679,31.4182,15030903
2021-11-26,31.3896,32.2814,31.0224,31.3896,13184376
2021-11-29,31.6472,31.8093,30.7601,31.6472,9588751
2021-11-30,31.4182,32.5914,31.0463,31.4182,7652554
2021-12-01,30.846,31.7235,30.1449,30.846,10438120
2021-12-02,31.5947,31.8331,30.4787,31.5947,9843764
2021-12-03,33.7551,34.7565,31.2561,33.7551,21251427
2021-12-06,34.0317,35.4576,33.4785,34.0317,21383132
2021-12-07,33.3878,35.0141,31.9524,33.3878,20493889
2021-12-08,35.6865,35.6865,33.6215,35.6865,20235210
2021-12-09,34.2176,35.6054,33.817,34.2176,16211194
2021-12-10,36.1348,36.4829,33.5309,36.1348,17801615
2021-12-13,36.8692,37.5083,35.9631,36.8692,14957112
2021-12-14,34.0173,37.2794,33.86,34.0173,20167679
2021-12-15,32.62,34.4799,32.5342,32.62,16354607
2021-12-16,31.7855,33.2686,31.7378,31.7855,14198754
2021-12-17,30.9556,32.1908,30.9413,30.9556,12123615
2021-12-20,30.2832,31.3705,29.9017,30.2832,12442833
2021-12-21,30.7744,30.8889,29.6919,30.7744,10309607
2021-12-22,31.1893,31.8331,30.7172,31.1893,11334416
2021-12-23,29.2293,31.1512,28.843,29.2293,19146250
2021-12-24,27.6126,29.5059,27.522,27.6126,13441919
2021-12-27,28.3947,28.8525,27.4933,28.3947,9302585
2021-12-28,30.3547,30.3595,28.3947,30.3547,13151137
2021-12-29,31.6185,32.4054,30.2355,31.6185,16545897
2021-12-30,31.7902,32.5962,31.2752,31.7902,11872362
2021-12-31,33.5548,33.9172,31.5375,33.5548,16474801
2022-01-04,31.1321,34.4323,30.7029,31.1321,20289364
2022-01-05,30.6743,31.6996,30.0448,30.6743,16048529
2022-01-06,31.1369,32.2576,29.3914,31.1369,15875715
2022-01-07,28.0275,31.1226,28.0227,28.0275,19621437
2022-01-10,28.967,29.3819,27.9035,28.967,11962055
2022-01-11,28.2325,29.2722,28.0847,28.2325,10622466
2022-01-12,28.6141,29.5679,28.1038,28.6141,12545206
2022-01-13,27.1214,28.5139,26.7065,27.1214,13249326
2022-01-14,27.417,27.7604,26.7494,27.417,8574927
2022-01-17,28.1515,28.4042,27.3789,28.1515,12213219
2022-01-18,28.6951,30.0829,27.8892,28.6951,16429106
2022-01-19,27.1261,28.6331,26.7875,27.1261,12388671
2022-01-20,26.5252,27.3646,26.2296,26.5252,8626197
2022-01-21,27.1929,28.0895,26.2582,27.1929,11186438
2022-01-24,29.9112,29.9112,27.2883,29.9112,16658446
2022-01-25,29.6394,31.1178,29.5679,29.6394,21490770
2022-01-26,29.4677,30.3738,28.8239,29.4677,12060857
2022-01-27,29.1768,30.2546,29.1339,29.1768,10491716
2022-01-28,27.8987,29.6537,27.1834,27.8987,12998685
2022-02-07,28.4758,29.7205,28.2802,28.4758,10538456
2022-02-08,27.851,28.4519,26.7494,27.851,9596706
2022-02-09,30.6361,30.6361,29.7825,30.6361,25417135
2022-02-10,31.4659,32.4007,30.7267,31.4659,25818349
2022-02-11,33.5214,34.6135,30.9986,33.5214,30104634
2022-02-14,32.8537,34.9855,32.6677,32.8537,21383573
2022-02-15,35.1095,35.6388,32.6677,35.1095,20020942
2022-02-16,35.2859,36.2445,34.7184,35.2859,15809120
2022-02-17,38.815,38.815,34.8138,38.815,21334568
2022-02-18,42.1104,42.6445,39.9405,42.1104,35051050
2022-02-21,45.6633,46.3214,42.573,45.6633,38328484
2022-02-22,46.2499,47.3849,44.3613,46.2499,28611894
2022-02-23,46.5932,46.7363,44.1133,46.5932,22142666
2022-02-24,44.5187,46.7792,43.584,44.5187,25671988
2022-02-25,46.7315,47.9286,45.7777,46.7315,24490313
2022-02-28,51.4052,51.4052,48.1765,51.4052,13573545
2022-03-01,48.6439,53.1745,46.6409,48.6439,35525506
2022-03-02,50.5515,52.0251,48.6487,50.5515,24315184
2022-03-03,47.6996,51.4099,47.4516,47.6996,22108279
2022-03-04,48.6439,50.933,45.792,48.6439,21244401
2022-03-07,49.24,50.8043,48.1241,49.24,16058107
2022-03-08,44.3184,49.5262,44.3184,44.3184,26003410
2022-03-09,45.7825,46.1926,43.4028,45.7825,22896720
2022-03-10,44.5902,47.2609,41.9196,44.5902,33126137
2022-03-11,44.905,45.153,42.4013,44.905,20473815
2022-03-14,43.8749,46.102,42.6826,43.8749,15270589
2022-03-15,43.5888,46.9604,43.0928,43.5888,21077857
2022-03-16,45.5917,46.0209,43.5029,45.5917,22510433
2022-03-17,44.2469,47.8666,43.9226,44.2469,27155335
2022-03-18,47.2609,48.6439,45.6442,47.2609,30267119
2022-03-21,46.2832,49.4069,44.4472,46.2832,27749042
2022-03-22,46.8746,48.4293,45.153,46.8746,21314656
2022-03-23,45.9733,48.5008,45.3199,45.9733,17961522
2022-03-24,45.2102,45.9733,43.398,45.2102,17895316
2022-03-25,45.8874,47.6901,45.1053,45.8874,18748917
2022-03-28,43.2072,46.722,42.6731,43.2072,18272473
2022-03-29,44.5139,45.2865,43.2168,44.5139,19295784
2022-03-30,45.6203,45.9208,44.3899,45.6203,13328491
2022-03-31,42.4776,45.9399,41.9673,42.4776,22549664
2022-04-01,43.0117,44.161,41.0135,43.0117,15226292
2022-04-06,41.8719,42.9259,40.9658,41.8719,13260749
2022-04-07,41.395,42.2057,40.7798,41.395,11022151
2022-04-08,39.5828,41.8719,39.5208,39.5828,14124301
2022-04-11,36.626,39.5256,36.2922,36.626,20376067
2022-04-12,37.0552,37.7706,36.688,37.0552,11963569
2022-04-13,37.8898,38.8817,36.3971,37.8898,13673837
2022-04-14,37.7229,38.2236,36.9551,37.7229,9475448
2022-04-15,38.9723,39.8975,37.6275,38.9723,18630043
2022-04-18,39.0057,39.2251,36.7786,39.0057,12102330
2022-04-19,38.629,39.4254,38.2284,38.629,9432017
2022-04-20,37.2984,38.7721,37.246,37.2984,8949224
2022-04-21,35.3241,37.6895,35.0522,35.3241,12689485
2022-04-22,34.2606,35.6722,34.1938,34.2606,9868065
2022-04-25,31.175,33.8266,31.1464,31.175,13050615
2022-04-26,31.5565,32.5723,31.1846,31.5565,13651969
2022-04-27,34.7136,34.7136,30.6266,34.7136,20978089
2022-04-28,37.4129,38.1855,34.9568,37.4129,29178654
2022-04-29,39.8642,40.2648,36.9598,39.8642,26945511
2022-05-05,38.9533,40.2028,38.7196,38.9533,18860087
2022-05-06,37.389,38.1139,36.9837,37.389,13041056
2022-05-09,36.9694,37.4081,36.3303,36.9694,9575204
2022-05-10,38.4859,38.7148,35.7676,38.4859,17181976
2022-05-11,40.5747,42.3345,38.0615,40.5747,23741373
2022-05-12,41.7479,42.5682,40.4412,41.7479,18201204
2022-05-13,42.9735,44.5235,41.1947,42.9735,17771820
2022-05-16,42.325,43.9226,42.325,42.325,12712682
2022-05-17,45.0147,45.6871,42.0674,45.0147,18553735
2022-05-18,45.6013,45.8636,44.6379,45.6013,13464788
2022-05-19,45.7443,46.4406,43.8797,45.7443,14597811
2022-05-20,45.4487,46.8031,44.6904,45.4487,11060165
2022-05-23,47.6424,48.4484,45.8826,47.6424,17652686
2022-05-24,50.933,52.4067,46.8364,50.933,34524198
2022-05-25,49.9697,52.3637,48.6821,49.9697,26148451
2022-05-26,50.4275,51.5053,49.0302,50.4275,17633612
2022-05-27,48.1145,51.9774,47.1894,48.1145,24737104
2022-05-30,48.3816,48.9205,46.6409,48.3816,17116272
2022-05-31,47.9524,48.3244,45.978,47.9524,15160577
2022-06-01,47.0167,47.8521,45.1722,47.0167,23631470
2022-06-02,46.7561,48.2932,45.8004,46.7561,22228911
2022-06-06,51.4344,51.4344,46.9566,51.4344,19363200
2022-06-07,55.8654,56.4602,53.8203,55.8654,39871976
2022-06-08,56.0057,57.4694,54.8027,56.0057,31646838
2022-06-09,55.9924,58.4785,55.0166,55.9924,23765542
2022-06-10,56.2664,56.5471,54.8829,56.2664,24062144
2022-06-13,56.3599,58.6322,55.4711,56.3599,32778926
2022-06-14,54.7092,55.6716,53.1319,54.7092,25040746
2022-06-15,54.3483,55.8186,53.6265,54.3483,21762377
2022-06-16,54.4753,55.2906,53.2388,54.4753,16951535
2022-06-17,55.9055,57.3491,53.573,55.9055,25111679
2022-06-20,56.2062,57.8102,55.3708,56.2062,21420244
2022-06-21,52.9047,55.8052,51.8755,52.9047,26895752
2022-06-22,54.1611,55.852,52.8646,54.1611,22579550
2022-06-23,54.9097,55.324,52.0492,54.9097,22930295
2022-06-24,54.2213,54.8562,53.1653,54.2213,15353170
2022-06-27,59.6414,59.6414,53.7869,59.6414,22040798
2022-06-28,60.7642,61.9538,57.9305,60.7642,36536661
2022-06-29,57.877,61.0182,57.877,57.877,20986378
2022-06-30,61.8937,63.4709,58.3983,61.8937,25691941
2022-07-01,65.2286,66.1442,61.4325,65.2286,25915538
2022-07-04,68.0022,69.3856,64.6071,68.0022,28115351
2022-07-05,67.3472,69.0448,66.5319,67.3472,18938396
2022-07-06,67.3338,69.8,66.318,67.3338,17704264
2022-07-07,68.5235,69.7465,66.8861,68.5235,14243958
2022-07-08,66.6455,69.8601,66.5653,66.6455,15401125
2022-07-11,62.0674,66.6054,59.9823,62.0674,31346470
2022-07-12,62.0407,64.0457,59.8686,62.0407,21688522
2022-07-13,63.1368,64.1326,60.0691,63.1368,22932475
2022-07-14,61.4058,62.8226,59.2003,61.4058,24415321
2022-07-15,61.085,63.8184,58.8996,61.085,25481669
2022-07-18,59.4142,62.3214,58.151,59.4142,22978809
2022-07-19,59.6681,60.6105,58.2246,59.6681,16200676
2022-07-20,62.7491,65.1618,60.557,62.7491,27494671
2022-07-21,58.6122,63.5311,58.5788,58.6122,26873270
2022-07-22,58.9597,60.4434,57.8503,58.9597,19466319
2022-07-25,58.8194,60.4167,58.2179,58.8194,14559748
2022-07-26,62.3013,64.7006,59.6815,62.3013,39812890
2022-07-27,62.1543,63.2036,59.6815,62.1543,24174647
2022-07-28,60.0558,63.384,59.882,60.0558,23931124
2022-07-29,59.862,60.3899,58.953,59.862,14251931
2022-08-01,59.9823,60.4033,56.4735,59.9823,21786204
2022-08-02,56.4268,58.7392,56.2129,56.4268,20008433
2022-08-03,56.6406,59.9823,55.8052,56.6406,17899533
2022-08-04,58.5855,60.0825,56.9614,58.5855,21595365
2022-08-05,60.43,60.8979,56.8077,60.43,27471827
2022-08-08,64.0858,65.4692,60.41,64.0858,34100425
2022-08-09,63.9254,65.4959,63.4642,63.9254,20760527
2022-08-10,64.0323,65.6964,63.2236,64.0323,20642018
2022-08-11,62.9964,65.3422,61.1518,62.9964,20313398
2022-08-12,61.8937,63.7249,61.8603,61.8937,10592814
2022-08-15,62.8962,64.1593,62.0207,62.8962,17927741
2022-08-16,62.5286,63.8251,61.8068,62.5286,13686581
2022-08-17,61.7667,62.3548,60.1894,61.7667,15298909
2022-08-18,60.6439,62.0073,59.735,60.6439,14628004
2022-08-19,59.4877,61.2387,58.8194,59.4877,12668310
2022-08-22,63.3439,63.4843,56.9013,63.3439,30133710
2022-08-23,61.9605,64.5937,61.0917,61.9605,20835540
2022-08-24,63.1501,65.7232,61.9739,63.1501,35838988
2022-08-25,61.212,65.8368,59.6615,61.212,36048718
2022-08-26,65.3623,67.3338,61.3991,65.3623,38694159
2022-08-29,65.5494,65.8635,63.0766,65.5494,25019338
2022-08-30,67.4207,70.0472,64.1526,67.4207,28694777
2022-08-31,63.3506,68.5569,62.0541,63.3506,28763252
2022-09-01,62.6288,65.095,62.161,62.6288,16327420
2022-09-02,60.0758,63.0766,59.2671,60.0758,20306975
2022-09-05,60.9847,61.0783,58.679,60.9847,11111565
2022-09-06,67.0866,67.0866,61.2855,67.0866,39937551
2022-09-07,67.9287,68.6037,66.2177,67.9287,25020290
2022-09-08,68.323,69.2987,66.9663,68.323,15452964
2022-09-09,70.6888,71.845,67.8351,70.6888,23894464
2022-09-13,70.1675,71.3104,68.3564,70.1675,15734506
2022-09-14,71.3171,73.175,69.2787,71.3171,21626960
2022-09-15,66.3648,73.4357,65.7165,66.3648,29527320
2022-09-16,64.3264,66.9663,63.5645,64.3264,19469520
2022-09-19,64.2529,65.3155,63.4977,64.2529,14183274
2022-09-20,67.668,69.6463,64.6004,67.668,22318921
2022-09-21,70.5084,71.0631,66.8393,70.5084,22730980
2022-09-22,70.1742,71.5777,68.6371,70.1742,14519208
2022-09-23,68.1693,69.5193,66.572,68.1693,16659793
2022-09-26,68.0155,68.9044,66.4984,68.0155,13696632
2022-09-27,66.1242,68.0155,64.0256,66.1242,21788729
2022-09-28,62.3548,65.8301,62.3548,62.3548,17605550
2022-09-29,64.2328,65.3289,63.1568,64.2328,15033249
2022-09-30,61.486,64.2796,61.4258,61.486,13971273
2022-10-10,60.8845,62.7625,59.5478,60.8845,14005928
2022-10-11,61.0182,63.1568,60.6239,61.0182,14054761
2022-10-12,59.5345,61.8202,55.8119,59.5345,27930659
2022-10-13,57.2421,59.481,57.2087,57.2421,15683636
2022-10-14,61.8536,62.3548,58.8194,61.8536,21817420
2022-10-17,60.2897,61.3523,59.2003,60.2897,13236124
2022-10-18,60.3031,61.6531,59.8219,60.3031,10375006
2022-10-19,61.4793,63.491,60.3164,61.4793,15045757
2022-10-20,60.5437,61.4994,59.1469,60.5437,10589026
2022-10-21,58.3248,60.9246,57.476,58.3248,13296394
2022-10-24,58.7993,61.1385,58.151,58.7993,14851128
2022-10-25,59.0132,59.5011,56.0124,59.0132,13267989
2022-10-26,60.811,61.7867,59.481,60.811,17592259
2022-10-27,60.684,62.4617,60.5904,60.684,12597841
2022-10-28,59.2137,60.6038,58.4117,59.2137,12682872
2022-10-31,60.1493,60.8444,58.552,60.1493,9564922
2022-11-01,62.8293,63.8452,60.2162,62.8293,17890331
2022-11-02,62.8895,63.0098,61.8202,62.8895,12164677
2022-11-03,57.9706,59.4676,56.6005,57.9706,47478482
2022-11-04,59.4275,61.0182,56.8077,59.4275,37857151
2022-11-07,59.9221,62.1276,59.5478,59.9221,21838614
2022-11-08,60.7174,61.8202,59.5077,60.7174,17259175
2022-11-09,60.8243,62.3949,60.6974,60.8243,14316777
2022-11-10,58.3716,60.3565,57.9171,58.3716,16117088
2022-11-11,58.4184,60.4167,57.8637,58.4184,13111875
2022-11-14,56.6072,59.0132,56.1594,56.6072,15655367
2022-11-15,56.8612,56.908,55.1369,56.8612,13320875
2022-11-16,55.2839,56.674,55.2037,55.2839,11490752
2022-11-17,52.8646,55.705,51.9423,52.8646,19618875
2022-11-18,51.4678,52.898,51.3809,51.4678,12866349
2022-11-21,52.5572,52.5772,50.3116,52.5572,11241640
