Date,Open,High,Low,Close,Volume
2021-03-10,45.0296,45.2119,43.6098,43.7825,4976432
2021-03-11,43.7441,44.3389,43.322,44.0799,4983725
2021-03-12,44.0799,44.1183,42.8999,43.3508,4988288
2021-03-15,43.2357,43.6482,42.6026,43.0534,4229079
2021-03-16,43.159,43.5331,42.2188,43.2741,3281820
2021-03-17,43.2741,44.1183,43.0055,43.9168,4792050
2021-03-18,43.6962,45.538,43.6962,44.8665,7755977
2021-03-19,44.3389,45.9601,44.1854,45.3462,7505962
2021-03-22,45.1159,45.8546,44.5691,45.538,3788940
2021-03-23,45.2598,46.4398,45.2502,45.9697,4388552
2021-03-24,45.9409,46.3246,44.6651,44.8185,4487173
2021-03-25,44.7994,46.0081,44.7034,45.6148,3329019
2021-03-26,45.6339,46.3822,45.6339,45.9217,3271421
2021-03-29,46.0464,47.7444,45.845,46.8714,6016662
2021-03-30,46.8906,48.8764,46.8906,48.3775,7236733
2021-03-31,50.1714,50.2674,47.4758,48.5023,8743138
2021-04-01,48.9244,49.5767,48.4735,48.8476,5723123
2021-04-02,48.9339,49.3944,48.3775,48.8092,3963793
2021-04-06,48.8764,49.3081,47.9555,48.7996,4276964
2021-04-07,48.9148,49.3944,48.5023,49.1642,4326024
2021-04-08,48.9148,49.2889,48.0418,48.838,4010638
2021-04-09,48.8284,51.4185,48.79,49.452,8565406
2021-04-12,49.2217,50.1906,48.2049,48.3488,3963959
2021-04-13,48.3584,48.9244,47.965,48.5502,2772025
2021-04-14,48.0802,49.097,47.9938,48.8284,2298884
2021-04-15,48.7805,49.7973,48.1569,49.6918,3155142
2021-04-16,49.4616,49.7398,48.838,49.2889,2760137
2021-04-19,48.9819,49.5671,48.4447,49.2889,3305469
2021-04-20,48.8956,49.3464,48.4927,48.6174,3560587
2021-04-21,48.4639,48.9244,48.1377,48.2432,4028883
2021-04-22,48.2337,49.356,48.2337,48.7996,5509725
2021-04-23,48.8092,49.1066,48.2624,48.6845,2253063
2021-04-26,48.6845,50.4113,48.6366,49.7877,6487971
2021-04-27,49.7493,49.7685,48.2528,48.8668,5125530
2021-04-28,48.6941,49.0778,48.3584,48.9148,3157132
2021-04-29,48.9244,50.3249,48.5406,50.1618,4470648
2021-04-30,50.3633,50.6799,47.8212,48.8284,8314699
2021-05-06,48.531,48.8284,47.6581,47.6581,5760444
2021-05-07,47.8403,47.8595,45.8546,46.0944,4488161
2021-05-10,46.0944,46.3151,45.1639,45.327,3318291
2021-05-11,45.1255,46.9002,45.1255,46.5261,4613869
2021-05-12,46.2287,48.4735,46.0464,48.3008,5395302
2021-05-13,47.9938,48.838,47.7444,47.9363,2959327
2021-05-14,48.0706,49.6438,47.9746,49.4807,5632582
2021-05-17,49.7398,50.4592,49.2121,49.7589,3884765
2021-05-18,49.2409,50.843,49.1258,50.6991,5639804
2021-05-19,50.5743,50.8238,49.9124,50.0659,2757344
2021-05-20,50.2482,51.3226,49.9508,50.5072,4528520
2021-05-21,50.9964,51.1116,49.3369,49.4328,3226328
2021-05-24,49.4712,50.2674,49.2121,49.4903,3558849
2021-05-25,49.4999,52.2819,49.193,51.9461,7082727
2021-05-26,52.2243,52.6656,51.2842,51.3898,4452460
2021-05-27,51.6488,51.7831,50.9677,51.0156,3411437
2021-05-28,51.1595,51.7543,50.7566,51.1116,2932090
2021-05-31,51.3226,52.1572,51.1979,51.8118,5985774
2021-06-01,51.8023,52.186,50.5839,51.0348,7454111
2021-06-02,51.0252,51.8886,50.1139,50.181,4541140
2021-06-03,50.3921,52.3203,50.3921,51.2459,7459148
2021-06-04,51.2555,51.7351,50.8525,51.054,4000012
2021-06-07,51.62,52.5697,51.2267,51.5336,5478180
2021-06-08,51.6296,51.6584,50.7566,51.5624,4675688
2021-06-09,52.0037,54.0854,52.0037,53.0398,11386169
2021-06-10,52.6464,52.6464,51.6584,51.9461,7141938
2021-06-11,51.8214,51.8406,48.8284,49.4328,8878897
2021-06-15,49.1738,49.6534,48.3008,49.2793,4892717
2021-06-16,49.356,50.4017,48.79,49.0011,5249491
2021-06-17,49.0011,50.0467,48.8092,49.3752,3488522
2021-06-18,49.4136,50.6319,49.2217,50.1906,4216446
2021-06-21,50.1906,52.4066,50.1523,52.3011,7542995
2021-06-22,52.445,53.0398,51.9749,52.656,6703603
2021-06-23,52.6464,53.0493,52.2435,52.6464,4914888
2021-06-24,52.9342,53.6921,52.0133,52.5889,4219854
2021-06-25,52.5793,52.7328,51.4377,52.4642,4091558
2021-06-28,52.7903,52.8959,51.9461,52.4738,3855335
2021-06-29,52.2915,52.7616,50.6703,50.9389,5976226
2021-06-30,51.2771,51.4028,50.591,50.9679,5004470
2021-07-01,51.683,52.1566,49.1511,49.2477,6671351
2021-07-02,49.2477,49.2477,46.996,47.3536,7571366
2021-07-05,47.4309,48.4069,47.0346,47.6531,5495460
2021-07-06,47.4599,47.5758,46.6481,47.2569,5357122
2021-07-07,47.1313,48.8031,46.967,48.3103,5789701
2021-07-08,48.262,50.1078,48.03,49.6826,7691638
2021-07-09,49.5763,49.8179,48.8031,49.238,4816689
2021-07-12,49.2284,49.9532,48.5615,49.5666,4509867
2021-07-13,49.7695,50.2527,48.3393,48.8515,5080041
2021-07-14,48.5519,49.18,47.4599,48.4939,5668221
2021-07-15,48.6679,48.9964,47.5468,48.0107,3898360
2021-07-16,48.117,50.6876,47.9914,49.8179,10093876
2021-07-19,49.8662,50.62,49.1124,49.6729,7417443
2021-07-20,49.325,50.7359,49.1897,50.2334,7039997
2021-07-21,49.9822,50.8036,49.8662,50.5427,6068079
2021-07-22,50.591,50.62,49.47,50.1368,6209236
2021-07-23,50.0401,52.2339,49.5569,51.3351,10819559
2021-07-26,51.6927,54.0314,51.2191,51.7313,19946268
2021-07-27,52.2822,52.9393,50.649,51.7507,16666709
2021-07-28,51.1032,51.1032,47.9334,48.2716,11501368
2021-07-29,48.8321,50.1078,48.4746,49.6246,6415747
2021-07-30,49.5666,50.3977,48.5519,49.3347,5837063
2021-08-02,49.6536,53.2293,49.5376,52.4368,16818211
2021-08-03,52.4755,53.007,50.7939,51.2385,11127359
2021-08-04,51.3255,55.5679,51.3255,54.0217,19076870
2021-08-05,54.2826,56.6793,53.9251,55.365,21525952
2021-08-06,55.9545,56.7953,54.6982,55.452,15024640
2021-08-09,56.5343,57.5297,55.0847,56.1768,17550482
2021-08-10,56.428,58.9503,56.2444,57.0562,20479923
2021-08-11,56.5343,57.3075,55.5293,55.7709,15010321
2021-08-12,55.6839,56.2927,54.1957,54.6015,9998647
2021-08-13,54.7562,56.1961,54.4469,55.1331,9440607
2021-08-16,54.8915,55.9545,54.4276,55.2297,7115952
2021-08-17,55.6163,56.0415,53.9251,53.9444,10447253
2021-08-18,53.8284,59.3369,53.7028,59.018,24104320
2021-08-19,59.0083,64.9227,57.5297,64.9227,34164298
2021-08-20,64.6231,65.9567,62.9126,65.0097,23687430
2021-08-23,67.2517,67.8026,65.145,65.9181,19577703
2021-08-24,63.7823,65.8987,61.7336,65.3866,18689292
2021-08-25,64.7487,65.8794,63.2508,64.2655,10553484
2021-08-26,63.9756,66.2756,63.7823,65.7151,15725439
2021-08-27,64.9903,65.2319,62.613,63.8113,12813398
2021-08-30,63.6857,65.7828,60.4966,60.9411,28168590
2021-08-31,61.8979,62.6323,58.9503,60.6222,19368097
2021-09-01,60.0714,60.6899,56.9789,58.0806,15843263
2021-09-02,57.9839,58.6218,57.3171,57.9839,10478534
2021-09-03,57.8486,57.8486,54.6015,54.9978,14862739
2021-09-06,55.0847,56.3797,54.5242,55.7612,9995627
2021-09-07,55.8095,56.7566,55.6066,55.9255,9806415
2021-09-08,56.0801,56.2251,55.1427,55.9255,7898974
2021-09-09,55.7999,57.5781,54.9011,57.0852,14380234
2021-09-10,56.8243,57.4041,56.4377,56.6986,11455896
2021-09-13,56.7276,57.7617,55.5679,56.1381,9498394
2021-09-14,56.0511,56.8726,55.0944,55.278,6688357
2021-09-15,55.1041,57.0079,54.5532,56.8146,8553257
2021-09-16,56.3797,57.0369,54.8915,54.8915,6832657
2021-09-17,55.1137,55.452,51.9923,53.036,12372345
2021-09-22,52.2339,55.7226,52.2145,55.22,8791210
2021-09-23,55.2297,57.6457,54.6015,56.8533,10010342
2021-09-24,56.6117,57.6747,56.0801,56.9885,7942637
2021-09-27,56.3604,57.1818,52.7171,54.4856,10387095
2021-09-28,54.5049,56.4377,54.128,55.2394,5641778
2021-09-29,54.8045,55.278,53.036,53.4225,4424580
2021-09-30,53.4419,54.3116,53.2293,53.7318,4492710
2021-10-08,54.2633,54.8915,52.8427,53.4032,4456063
2021-10-11,53.4032,58.4575,53.1809,57.0175,13984345
2021-10-12,56.5343,56.5827,53.9734,54.4083,7773262
2021-10-13,53.1423,53.1423,49.8952,52.1855,9234035
2021-10-14,51.712,55.5003,51.4414,54.6789,8627118
2021-10-15,54.4083,55.1621,53.6062,54.215,4300833
2021-10-18,54.0797,56.0898,53.8381,55.4713,5830316
2021-10-19,55.3747,56.6117,54.6305,56.0995,5173229
2021-10-20,56.0511,59.047,55.6646,56.7276,10806444
2021-10-21,57.4331,57.5007,55.6646,56.6503,7100044
2021-10-22,56.4377,57.1045,55.9545,56.5827,4824194
2021-10-25,56.2541,56.6793,54.6789,56.66,7193370
2021-10-26,56.1478,58.2159,55.9642,57.5587,7676610
2021-10-27,58.2739,59.105,56.9789,57.6167,6427479
2021-10-28,56.8049,58.7764,56.3411,57.2301,7684818
2021-10-29,57.0852,60.7478,56.6117,60.7092,12652379
2021-11-01,60.1487,62.5937,59.8588,61.2794,13329056
2021-11-02,61.8979,64.3139,61.8979,62.3327,11774378
2021-11-03,62.2941,63.1638,60.5546,61.55,11143241
2021-11-04,61.4726,62.2361,60.3613,61.8109,10074243
2021-11-05,61.8205,62.3811,60.4676,60.7962,5706338
2021-11-08,59.9651,61.9268,59.3176,61.7722,8835747
2021-11-09,62.2361,67.9475,61.318,66.6332,22222437
2021-11-10,66.6332,67.532,65.0193,65.4929,9342545
2021-11-11,65.6861,65.8408,64.1882,65.2319,7689683
2021-11-12,65.3866,71.5135,65.029,70.3538,15215363
2021-11-15,70.2089,71.0303,68.2471,68.6143,9106586
2021-11-16,68.595,71.5135,65.7151,66.6139,13423726
2021-11-17,66.7588,67.9282,65.2319,66.9715,11078701
2021-11-18,66.9618,69.0879,65.2319,68.9042,11088662
2021-11-19,68.421,73.3497,68.0248,71.8034,16327146
2021-11-22,71.3492,74.519,70.1412,72.7698,8637779
2021-11-23,72.4509,74.0262,71.1366,71.5715,7148377
2021-11-24,71.5135,72.2866,68.6143,70.5568,10050575
2021-11-25,69.3971,70.953,68.9332,69.4164,4663527
2021-11-26,69.4648,70.7211,68.1311,68.45,6474495
2021-11-29,67.6962,71.1173,67.6962,69.5711,8022108
2021-11-30,69.4358,72.4703,69.0492,70.3538,10204724
2021-12-01,70.3345,70.982,68.1118,69.3198,5465007
2021-12-02,69.2908,71.3202,68.7883,70.0833,6104564
2021-12-03,70.0736,74.7026,69.8706,74.7026,11542731
2021-12-06,73.7846,76.1522,72.6732,75.2632,8778074
2021-12-07,75.4081,75.756,68.711,70.0543,14426896
2021-12-08,69.919,71.7068,69.3005,71.0883,8088682
2021-12-09,70.8177,71.3976,67.6479,68.9622,12176962
2021-12-10,68.8559,68.8559,67.0681,68.7206,8154430
2021-12-13,68.595,68.7206,66.1693,67.561,8272954
2021-12-14,67.5706,73.34,67.1841,71.3686,12192831
2021-12-15,70.7404,72.277,70.2379,70.6244,5100075
2021-12-16,70.8274,71.9967,70.1509,71.4942,5127407
2021-12-17,71.3686,71.8904,68.9042,69.1845,5154776
2021-12-20,68.9042,71.1076,68.1311,68.1311,6647644
2021-12-21,68.1601,70.5375,67.6769,69.0009,3950282
2021-12-22,68.7206,70.3055,67.5996,69.6001,5461821
2021-12-23,69.6774,72.9051,69.2038,71.156,7458766
2021-12-24,70.7404,76.4615,70.7404,75.2825,11730742
2021-12-27,74.7026,75.7657,73.6396,74.5094,5233761
2021-12-28,74.5094,75.5724,72.7795,74.7316,5410052
2021-12-29,75.1762,77.6502,74.2678,76.3455,9467775
2021-12-30,75.988,80.0178,75.8913,79.0128,9247573
2021-12-31,79.3317,81.4481,76.8094,77.6018,8984961
2022-01-04,77.5632,78.4233,75.5724,77.2636,6915561
2022-01-05,77.2249,78.4329,71.8518,72.8761,12459193
2022-01-06,72.4509,72.7505,69.1458,70.4312,14765878
2022-01-07,71.4169,72.0934,69.7933,70.2765,7444470
2022-01-10,70.2475,71.4652,68.624,69.3874,6845575
2022-01-11,69.7547,70.1316,65.2996,66.1017,9994560
2022-01-12,66.1983,67.5223,65.5605,66.8941,10050164
2022-01-13,66.5946,67.1937,64.0819,64.5458,7518690
2022-01-14,64.6231,66.8748,63.9273,65.5315,7869861
2022-01-17,65.2996,67.6286,65.2996,66.7782,7324528
2022-01-18,67.242,67.358,64.9903,66.237,6681560
2022-01-19,65.2416,65.7151,61.8495,62.4777,14793820
2022-01-20,62.8256,63.0962,59.0566,59.7428,15875057
2022-01-21,57.9839,58.4671,55.8289,56.4957,22745991
2022-01-24,56.4377,56.7953,54.6595,55.336,18688029
2022-01-25,56.0318,56.3411,53.8091,53.8284,13222337
2022-01-26,53.9347,54.8915,53.5385,54.6305,10601606
2022-01-27,54.7078,54.9881,53.1713,53.3259,6985279
2022-01-28,54.07,54.1667,52.6301,53.4129,9490631
2022-02-07,54.215,54.3889,52.9683,53.5965,7776988
2022-02-08,53.7318,53.9637,52.4658,53.6351,9533216
2022-02-09,53.3839,55.1331,53.1616,55.0461,9760204
2022-02-10,55.0558,55.7129,54.6015,54.9688,6325771
2022-02-11,54.6789,54.9398,53.4225,53.7318,6083378
2022-02-14,53.6351,55.5196,53.2486,54.0314,8224258
2022-02-15,54.0217,55.1041,53.7318,54.8625,7604038
2022-02-16,54.5822,54.6789,53.8284,54.1183,5894013
2022-02-17,54.012,55.2877,53.4515,54.2923,7682204
2022-02-18,53.9734,54.5436,53.4612,54.2053,4556738
2022-02-21,54.3503,55.249,53.6062,53.9251,4713767
2022-02-22,55.0847,55.6163,52.862,53.4998,8680027
2022-02-23,52.862,55.6453,52.775,55.2587,12022673
2022-02-24,54.8915,57.0949,54.4083,55.8095,18200977
2022-02-25,54.8915,56.4377,54.3696,56.4087,9909985
2022-02-28,56.8726,57.0949,55.9545,56.5247,7955483
2022-03-01,56.6117,58.4671,56.2541,58.3512,13278619
2022-03-02,58.0806,58.5541,57.0369,57.1722,8264438
2022-03-03,57.1432,57.1528,54.9881,55.1717,11395496
2022-03-04,54.8335,55.51,53.3935,53.7511,8013472
2022-03-07,53.983,54.4856,52.1855,52.5431,7970680
2022-03-08,52.7944,53.123,50.5137,50.5523,8639796
2022-03-09,50.7359,51.0355,47.0733,49.6053,10987298
2022-03-10,50.504,51.4318,49.8662,50.1368,8336274
2022-03-11,49.5569,50.3494,48.4939,50.1368,7064831
2022-03-14,50.0691,51.5091,49.3153,49.8082,9162301
2022-03-15,49.3153,50.1948,47.3536,47.4309,8139911
2022-03-16,48.3103,48.9578,46.0876,48.8321,8084022
2022-03-17,49.4796,50.7166,49.2187,49.4023,8209887
2022-03-18,49.1897,50.1368,48.5809,49.4796,7090865
2022-03-21,49.5279,50.6393,49.267,50.3204,6602310
2022-03-22,50.2527,50.7166,49.325,49.6729,5471181
2022-03-23,49.4216,52.0406,49.4216,51.4124,11513564
2022-03-24,50.7843,51.5767,50.2527,50.9969,6612364
2022-03-25,50.9969,52.2435,50.62,51.0162,6926101
2022-03-28,50.2721,50.5427,49.296,49.6343,4693161
2022-03-29,50.0498,51.5864,49.5763,49.7985,7152850
2022-03-30,49.6729,50.6393,49.5086,50.5233,5292840
2022-03-31,50.5233,50.8326,48.8805,49.1897,7755657
2022-04-01,48.6099,49.1607,47.7401,47.9431,11799304
2022-04-06,47.9431,48.2716,47.1023,47.4405,8014846
2022-04-07,47.4115,48.3973,46.3098,46.3678,7314500
2022-04-08,46.3678,46.4838,44.8023,45.3918,9152943
2022-04-11,45.0922,45.2178,43.3913,43.6233,8703441
2022-04-12,43.5169,44.4833,42.9564,44.4157,6070937
2022-04-13,43.9615,44.551,43.5653,43.6136,4011691
2022-04-14,43.7779,44.2611,43.488,43.9035,3982805
2022-04-15,43.9808,44.609,43.0917,44.0195,6469484
2022-04-18,43.5846,44.5413,43.1497,44.5123,4845300
2022-04-19,44.2611,44.7636,43.8649,44.0485,5336794
2022-04-20,43.9712,44.377,43.169,43.4106,4774215
2022-04-21,43.2464,43.9228,41.4585,41.5745,6790724
2022-04-22,41.1493,41.7968,40.3472,41.2846,6608083
2022-04-25,40.4921,40.5598,37.7475,37.8442,10702630
2022-04-26,37.8442,38.2694,36.1047,36.211,8409264
2022-04-27,35.7568,39.1005,35.7568,38.8396,10026396
2022-04-28,38.4627,39.5934,38.1438,38.9072,6690533
2022-04-29,39.2841,41.4295,38.7526,41.2652,10471350
2022-05-05,38.6463,38.6753,37.187,37.4866,27650064
2022-05-06,36.5685,37.9408,36.4622,37.4673,11338639
2022-05-09,37.303,38.7429,37.1677,38.3564,9766991
2022-05-10,37.7379,39.4291,37.5059,38.5593,11932044
2022-05-11,38.8782,40.5211,38.656,38.8589,13384361
2022-05-12,38.54,39.4871,38.366,38.8686,8326454
2022-05-13,39.0232,39.9219,38.6946,38.8492,7436874
2022-05-16,39.4291,39.8156,38.5883,39.0425,6798948
2022-05-17,39.0329,39.5644,38.4627,38.8879,9797351
2022-05-18,38.8686,40.6854,38.656,40.3085,10944430
2022-05-19,39.9606,40.2602,39.3324,40.0959,7795479
2022-05-20,40.1442,40.6177,39.4484,39.5161,10591393
2022-05-23,37.0711,37.6896,35.5635,35.5635,29490383
2022-05-24,35.5635,35.5635,33.4277,33.4277,33527904
2022-05-25,33.3987,33.6307,32.6256,33.5534,19341243
2022-05-26,33.3504,34.6744,33.1958,34.5778,24677774
2022-05-27,35.1673,36.0853,34.8194,35.3895,21840568
2022-05-30,35.3799,37.361,35.0899,37.0131,21312798
2022-05-31,36.9454,37.361,36.3849,37.2933,12101170
2022-06-01,37.2547,38.3274,37.1677,38.1728,13505891
2022-06-02,37.8249,40.4051,37.6992,40.1056,16765653
2022-06-06,40.1056,40.1056,39.1198,39.5354,14610740
2022-06-07,39.4291,39.9896,39.1392,39.632,10429916
2022-06-08,39.4581,40.7144,39.0329,40.0186,13109228
2022-06-09,39.9123,40.1056,38.7526,39.1875,8427414
2022-06-10,39.1102,40.7337,38.7043,40.6177,13344272
2022-06-13,40.5888,41.1493,39.6224,40.4148,10420856
2022-06-14,39.5064,40.1056,38.1534,38.9072,15920890
2022-06-15,39.0039,40.6757,38.5786,39.7673,18187242
2022-06-16,39.6707,41.6421,39.6224,40.7337,16589178
2022-06-17,40.6467,41.9804,40.4051,41.8451,18265278
2022-06-20,41.8741,41.9997,40.782,41.4392,17155515
2022-06-21,41.2362,41.5262,40.4148,40.8787,11292529
2022-06-22,40.9463,41.3232,39.545,39.6417,11039776
2022-06-23,39.6417,43.3913,39.4677,43.343,24603048
2022-06-24,44.0485,46.0972,43.4976,45.3338,33025260
2022-06-27,45.1502,45.3628,44.1161,44.6476,14436470
2022-06-28,44.6476,45.5077,44.551,45.4208,14577448
2022-06-29,45.1792,45.3531,43.8552,44.2321,10620849
2022-06-30,44.1644,44.4544,43.1787,43.6812,12621792
2022-07-01,43.5846,44.2321,42.5795,42.7148,9214582
2022-07-04,43.2657,45.3144,42.6085,44.6476,15054340
2022-07-05,44.551,45.5174,44.1354,45.2178,12420461
2022-07-06,44.8892,45.4014,43.0048,43.6329,10691917
2022-07-07,43.6329,45.1792,43.488,45.0052,11590652
2022-07-08,45.0052,45.3628,43.8938,43.9808,9446205
2022-07-11,43.8262,43.8262,41.8257,42.3573,11982224
2022-07-12,42.3476,42.6569,41.5068,41.5552,7690410
2022-07-13,41.4585,41.8644,40.5694,41.6131,6967293
2022-07-14,41.5068,42.6762,41.4392,42.1157,7791283
2022-07-15,41.1783,44.2997,41.014,42.9081,16677195
2022-07-18,42.5989,42.8211,41.3329,42.4829,10608089
2022-07-19,42.6182,43.9712,42.2896,43.1111,9806889
2022-07-20,43.1111,44.2417,42.9081,44.1741,11711567
2022-07-21,43.93,44.0277,43.1783,43.4517,8227030
2022-07-22,43.4224,43.9984,41.9971,42.5731,8047135
2022-07-25,42.9538,44.1839,41.4992,41.7433,7743088
2022-07-26,41.675,44.0667,41.6359,43.1881,10048999
2022-07-27,43.3541,44.0569,42.6609,43.2467,6571555
2022-07-28,43.3443,43.8422,42.8269,43.686,8021116
2022-07-29,43.7153,44.0179,42.4364,42.8074,7829952
2022-08-01,42.8171,43.2272,41.8312,41.9776,6659610
2022-08-02,42.3583,42.6414,40.5133,40.8061,9759301
2022-08-03,41.0502,44.467,40.1423,42.8757,20512920
2022-08-04,42.8757,43.3053,41.2161,41.6066,10967618
2022-08-05,41.4895,41.9483,40.7671,41.6261,7636193
2022-08-08,41.6261,42.2705,41.0209,42.124,9790993
2022-08-09,42.0264,44.096,41.1088,43.52,15342979
2022-08-10,43.9203,45.8532,43.7153,44.8086,23362593
2022-08-11,44.6036,47.503,44.2229,47.4932,24922986
2022-08-12,47.5909,51.4762,47.5421,50.5293,37718531
2022-08-15,47.8349,49.4262,47.4932,49.1626,25606739
2022-08-16,48.6159,49.9729,48.079,48.6842,12789441
2022-08-17,48.694,48.9869,47.6885,47.9911,11403063
2022-08-18,47.913,50.0802,47.913,48.899,12023509
2022-08-19,48.899,49.3481,47.2297,47.2687,9043154
2022-08-22,46.9954,48.1473,46.5951,46.6439,8795018
2022-08-23,46.722,47.0247,45.6091,45.8825,9355558
2022-08-24,45.7068,45.8922,42.329,42.5633,18396975
2022-08-25,42.8562,43.4907,42.4462,43.0417,8124604
2022-08-26,43.4419,44.5939,42.9538,43.1979,7462454
2022-08-29,42.5731,43.9886,41.7921,42.9538,7023163
2022-08-30,42.7586,42.8855,41.8604,42.1045,5244847
2022-08-31,41.9776,42.6609,40.9135,41.1576,7218008
2022-09-01,41.3821,41.8702,41.0892,41.2454,4539951
2022-09-02,41.2357,42.3876,41.0599,42.3778,6131141
2022-09-05,42.2412,42.6609,41.4309,41.8116,4896825
2022-09-06,41.9678,44.3205,41.8214,43.686,10032391
2022-09-07,43.3541,45.492,43.1295,44.711,8199937
2022-09-08,44.6036,45.3944,44.3693,44.7501,5483095
2022-09-09,44.5646,45.3553,44.0277,45.1601,6576553
2022-09-13,45.3553,46.9856,45.1601,46.4292,11159350
2022-09-14,45.7458,46.8197,45.4725,46.4096,6693869
2022-09-15,46.4096,46.6049,44.9258,45.4237,8871429
2022-09-16,45.4041,46.5951,44.8672,45.0625,9131909
2022-09-19,44.9355,45.0527,43.0514,43.3931,7699767
2022-09-20,43.93,43.93,42.6805,42.9343,5249224
2022-09-21,42.944,43.3736,41.7238,43.0612,5710536
2022-09-22,42.866,44.9551,42.6609,44.3498,7490557
2022-09-23,44.877,45.5506,42.6512,42.7586,7293977
2022-09-26,42.085,42.4462,40.2009,40.5718,8016348
2022-09-27,40.5816,40.9721,40.1423,40.8452,7004530
2022-09-28,40.5816,41.1088,38.6877,38.9611,8088309
2022-09-29,39.3027,40.7964,39.3027,39.5175,6728651
2022-09-30,39.7811,39.9275,38.5999,38.7463,5651566
2022-10-10,38.8049,38.9513,37.2527,37.5846,4250899
2022-10-11,37.6822,37.897,36.8427,37.3405,4028822
2022-10-12,37.1062,38.1117,36.5888,38.0825,5163117
2022-10-13,38.0629,38.5706,37.6822,37.9653,4997200
2022-10-14,38.0727,39.2735,38.0239,39.1954,5292228
2022-10-17,38.9122,40.9428,38.678,40.5133,8021746
2022-10-18,40.5328,40.5914,39.8299,40.2497,4579985
2022-10-19,40.2204,40.7378,39.6639,39.8299,5490680
2022-10-20,39.7811,40.2106,38.5608,39.0587,8477228
2022-10-21,39.0684,40.3571,38.3656,39.8689,7642729
2022-10-24,39.947,41.5481,39.947,40.2692,10003733
2022-10-25,40.0642,40.6402,39.0489,39.3418,7815616
2022-10-26,39.4394,42.329,38.7365,41.6359,11406474
2022-10-27,41.6359,42.2509,41.1966,41.8995,7198022
2022-10-28,41.7335,42.1533,39.7128,40.1325,6532595
2022-10-31,39.9275,43.1002,38.9122,42.8562,12009392
2022-11-01,42.9636,43.686,42.1728,42.944,8590286
2022-11-02,42.7586,43.3053,41.8897,42.2705,8415377
2022-11-03,41.7823,42.5536,41.6847,42.1631,5363603
2022-11-04,41.9483,42.3974,41.8116,42.2412,7187312
2022-11-07,42.1728,42.5536,41.3528,41.6945,8123705
2022-11-08,41.7335,43.7836,41.2942,43.4419,13940325
2022-11-09,43.8324,43.8715,42.0557,42.1924,8445553
2022-11-10,41.88,41.8995,40.8549,40.9233,5814634
2022-11-11,41.4895,41.8702,41.0307,41.304,5319726
2022-11-14,41.1966,41.4407,40.5328,40.8061,4473842
2022-11-15,40.5718,41.2649,40.3278,41.2161,4303528
2022-11-16,41.0404,42.2705,41.0404,41.5188,5976543
2022-11-17,41.3235,41.9971,40.0251,41.9678,5146341
2022-11-18,41.9678,42.4169,40.9721,41.0502,4935457
2022-11-21,40.6695,42.7195,40.5328,42.2802,8772753
