Date,Open,High,Low,Close,Volume
2021-04-06,3.7336,3.7523,3.6962,3.743,12133800
2021-04-07,3.9114,3.9676,3.7804,3.8179,26439776
2021-04-08,3.7804,3.8085,3.7336,3.7523,18491437
2021-04-09,3.7243,3.8646,3.7056,3.7523,18097777
2021-04-12,3.7617,3.8834,3.7336,3.8179,31486123
2021-04-13,3.7991,3.8834,3.7804,3.7804,18882741
2021-04-14,3.7617,3.8553,3.7243,3.8272,19974586
2021-04-15,3.8085,3.8272,3.7523,3.7804,11161825
2021-04-16,3.7804,3.8553,3.7617,3.8366,15870400
2021-04-19,3.8366,3.8646,3.7991,3.8179,16443635
2021-04-20,3.8179,3.8366,3.7243,3.743,16589991
2021-04-21,3.7336,3.7336,3.6307,3.6588,15466541
2021-04-22,3.6494,3.6868,3.6307,3.6494,8476322
2021-04-23,3.6401,3.6494,3.5558,3.6026,12355835
2021-04-26,3.5746,3.6213,3.5558,3.5839,8540502
2021-04-27,3.6026,3.612,3.4903,3.5278,11912300
2021-04-28,3.5184,3.5371,3.4903,3.5091,5327036
2021-04-29,3.5091,3.5558,3.481,3.5184,7112813
2021-04-30,3.4997,3.5091,3.4248,3.4529,9855638
2021-05-06,3.4716,3.5558,3.4716,3.4997,11149000
2021-05-07,3.4997,3.5746,3.4997,3.5465,10177182
2021-05-10,3.6026,3.6026,3.5278,3.5652,9408683
2021-05-11,3.5371,3.5652,3.5184,3.5652,6890855
2021-05-12,3.5652,3.6026,3.5371,3.6026,7275009
2021-05-13,3.5746,3.6026,3.5091,3.5371,8441309
2021-05-14,3.5278,3.5746,3.4903,3.5652,7392268
2021-05-17,3.5558,3.5652,3.5091,3.5184,7072251
2021-05-18,3.509,3.5466,3.4902,3.5278,6221868
2021-05-19,3.5278,3.5278,3.462,3.4808,7374663
2021-05-20,3.4808,3.4808,3.3679,3.3961,11434648
2021-05-21,3.3961,3.4526,3.3867,3.4243,6731886
2021-05-24,3.4149,3.4526,3.4149,3.4432,5025065
2021-05-25,3.4432,3.462,3.3961,3.4526,6161496
2021-05-26,3.4526,3.462,3.4149,3.462,5796936
2021-05-27,3.4526,3.4902,3.4432,3.4714,6284880
2021-05-28,3.4808,3.5184,3.4526,3.4902,8651820
2021-05-31,3.4902,3.4996,3.4432,3.4526,6031245
2021-06-01,3.462,3.4808,3.4432,3.4714,6095248
2021-06-02,3.4714,3.4902,3.4432,3.462,5719463
2021-06-03,3.4526,3.556,3.4432,3.5278,14318706
2021-06-04,3.4996,3.509,3.462,3.462,8040020
2021-06-07,3.4526,3.4902,3.4243,3.4432,7069732
2021-06-08,3.4432,3.4526,3.4243,3.4432,3925256
2021-06-09,3.4337,3.462,3.4243,3.4526,2826600
2021-06-10,3.4526,3.4714,3.4432,3.462,5919360
2021-06-11,3.462,3.4714,3.4337,3.4337,5644216
2021-06-15,3.4337,3.4432,3.3679,3.3773,6825530
2021-06-16,3.3773,3.3961,3.3585,3.3679,3953900
2021-06-17,3.3867,3.4149,3.3679,3.3961,4166489
2021-06-18,3.3961,3.3961,3.3679,3.3867,3651801
2021-06-21,3.3679,3.3867,3.3679,3.3867,2943500
2021-06-22,3.3867,3.4432,3.3773,3.4243,6299481
2021-06-23,3.4243,3.5278,3.4055,3.4902,14704690
2021-06-24,3.5184,3.5278,3.4526,3.4808,8705945
2021-06-25,3.462,3.4996,3.4526,3.4808,5518700
2021-06-28,3.4714,3.4808,3.4243,3.4432,6405600
2021-06-29,3.4526,3.4526,3.4337,3.4526,4297763
2021-06-30,3.4432,3.4714,3.4149,3.4432,4410200
2021-07-01,3.4243,3.4432,3.3867,3.3867,4575300
2021-07-02,3.3961,3.4055,3.3585,3.3773,3808033
2021-07-05,3.3773,3.4243,3.3679,3.4149,3936736
2021-07-06,3.4055,3.4243,3.3961,3.4055,3674972
2021-07-07,3.4055,3.4432,3.3961,3.4337,5884415
2021-07-08,3.4432,3.4526,3.3867,3.4055,4899500
2021-07-09,3.4149,3.4337,3.3773,3.4337,5403484
2021-07-12,3.4337,3.4526,3.4149,3.4243,5854466
2021-07-13,3.4243,3.4337,3.3961,3.4243,4182484
2021-07-14,3.4055,3.4337,3.3867,3.3867,4329500
2021-07-15,3.3773,3.3961,3.3679,3.3773,4623438
2021-07-16,3.3867,3.3867,3.3585,3.3679,5507038
2021-07-19,3.3585,3.3679,3.3209,3.3397,3961400
2021-07-20,3.3209,3.3491,3.3209,3.3491,2406164
2021-07-21,3.3585,3.3585,3.3209,3.3397,4165958
2021-07-22,3.3303,3.3773,3.3209,3.3679,4570823
2021-07-23,3.3585,3.4902,3.3303,3.4526,16445976
2021-07-26,3.4243,3.4337,3.3397,3.3585,10217484
2021-07-27,3.3491,3.3679,3.3114,3.3114,5960361
2021-07-28,3.302,3.3114,3.208,3.255,5733529
2021-07-29,3.2644,3.302,3.2456,3.2738,3453000
2021-07-30,3.2644,3.2832,3.2268,3.2644,3555252
2021-08-02,3.255,3.302,3.2268,3.302,4324454
2021-08-03,3.2926,3.3679,3.2738,3.302,7460606
2021-08-04,3.2926,3.3114,3.2644,3.2926,4123061
2021-08-05,3.2644,3.2926,3.208,3.2268,8037726
2021-08-06,3.2268,3.2644,3.2174,3.2456,3932661
2021-08-09,3.2456,3.302,3.2456,3.302,5650196
2021-08-10,3.2926,3.302,3.2644,3.2926,4767328
2021-08-11,3.2832,3.302,3.2738,3.2832,5702961
2021-08-12,3.2832,3.3491,3.2738,3.3303,9275095
2021-08-13,3.3303,3.3491,3.302,3.3209,5696211
2021-08-16,3.3209,3.3397,3.3114,3.3209,4592000
2021-08-17,3.3303,3.3303,3.208,3.2456,7372402
2021-08-18,3.2456,3.302,3.2362,3.2926,3942907
2021-08-19,3.2926,3.3303,3.2644,3.3209,6851259
2021-08-20,3.3209,3.3209,3.2738,3.3114,5066132
2021-08-23,3.3114,3.4149,3.302,3.3585,10453262
2021-08-24,3.3491,3.3867,3.3397,3.3585,7120169
2021-08-25,3.3679,3.4055,3.3397,3.4055,9283207
2021-08-26,3.4055,3.462,3.3867,3.4243,12965000
2021-08-27,3.4149,3.4243,3.3679,3.3961,8785286
2021-08-30,3.3961,3.4149,3.3397,3.3679,7707934
2021-08-31,3.3491,3.3867,3.3491,3.3867,6289000
2021-09-01,3.3867,3.4902,3.3773,3.4808,19952730
2021-09-02,3.4902,3.556,3.462,3.5184,19292628
2021-09-03,3.509,3.5749,3.4808,3.5466,19322741
2021-09-06,3.5466,3.5843,3.509,3.5278,13127188
2021-09-07,3.5184,3.6313,3.5184,3.6219,21735694
2021-09-08,3.6313,3.6972,3.6125,3.6689,18359321
2021-09-09,3.6783,3.8006,3.6501,3.7536,27280269
2021-09-10,3.763,3.8477,3.716,3.7348,26577014
2021-09-13,3.716,3.8571,3.6877,3.8383,21300535
2021-09-14,3.8571,3.8571,3.7066,3.716,21059959
2021-09-15,3.7254,3.8006,3.7066,3.7348,12502184
2021-09-16,3.7254,3.8195,3.6595,3.6595,16616802
2021-09-17,3.7254,3.8006,3.6501,3.7348,21270515
2021-09-22,3.6877,3.8383,3.6595,3.8289,22520742
2021-09-23,3.8289,3.8759,3.7818,3.8477,18536108
2021-09-24,3.8289,3.8759,3.716,3.7442,17077300
2021-09-27,3.7348,3.81,3.5749,3.5937,17661947
2021-09-28,3.6313,3.6595,3.5655,3.6407,13440507
2021-09-29,3.6313,3.6407,3.509,3.509,12280192
2021-09-30,3.5278,3.6125,3.5184,3.6031,9135300
2021-10-08,3.6219,3.716,3.6219,3.6689,10291725
2021-10-11,3.6689,3.6877,3.6219,3.6501,6961750
2021-10-12,3.6219,3.6595,3.4996,3.5466,10195200
2021-10-13,3.5372,3.5372,3.4714,3.509,7437957
2021-10-14,3.509,3.5278,3.4432,3.4808,7351899
2021-10-15,3.4996,3.5184,3.3867,3.3961,10247023
2021-10-18,3.4055,3.4808,3.3961,3.4714,8576541
2021-10-19,3.462,3.4714,3.4243,3.4337,5916300
2021-10-20,3.4432,3.4432,3.3679,3.3773,7520582
2021-10-21,3.3867,3.3961,3.3397,3.3585,6894056
2021-10-22,3.3773,3.3773,3.302,3.3303,7206298
2021-10-25,3.3397,3.3397,3.2832,3.3209,5393300
2021-10-26,3.302,3.3397,3.2926,3.302,5947694
2021-10-27,3.2926,3.3114,3.255,3.2644,5565097
2021-10-28,3.255,3.2832,3.2362,3.2456,6236368
2021-10-29,3.2738,3.3209,3.2456,3.3114,7839401
2021-11-01,3.3209,3.3209,3.2644,3.302,6100400
2021-11-02,3.302,3.3114,3.2268,3.2456,8624200
2021-11-03,3.2456,3.2926,3.2174,3.2832,5648200
2021-11-04,3.3397,3.3585,3.302,3.3303,8236409
2021-11-05,3.3397,3.3491,3.2644,3.2738,6502700
2021-11-08,3.2738,3.3679,3.2644,3.3209,7854916
2021-11-09,3.3303,3.3397,3.2926,3.3303,6039693
2021-11-10,3.3397,3.3585,3.302,3.3491,5123421
2021-11-11,3.3585,3.3961,3.3397,3.3773,7355000
2021-11-12,3.3679,3.4055,3.3585,3.3679,6564239
2021-11-15,3.3679,3.3773,3.3491,3.3679,6143502
2021-11-16,3.3679,3.3773,3.3397,3.3491,5162000
2021-11-17,3.3397,3.3679,3.3209,3.3585,4684143
2021-11-18,3.3585,3.3961,3.3491,3.3585,6175101
2021-11-19,3.3397,3.3961,3.3397,3.3867,5373226
2021-11-22,3.3867,3.4149,3.3679,3.3773,4907245
2021-11-23,3.3867,3.4149,3.3585,3.3961,5798780
2021-11-24,3.3961,3.4055,3.3773,3.3961,4240360
2021-11-25,3.3961,3.3961,3.3585,3.3773,4232972
2021-11-26,3.3773,3.3773,3.3397,3.3585,4875360
2021-11-29,3.3397,3.3491,3.302,3.3397,4857791
2021-11-30,3.3397,3.3867,3.3303,3.3679,6160126
2021-12-01,3.3585,3.3961,3.3491,3.3867,6623640
2021-12-02,3.3867,3.4337,3.3867,3.4149,8809884
2021-12-03,3.6219,3.7536,3.556,3.5749,44176826
2021-12-06,3.4902,3.556,3.4526,3.462,26152755
2021-12-07,3.4808,3.4902,3.4243,3.4337,13076719
2021-12-08,3.462,3.4808,3.4432,3.4714,9163233
2021-12-09,3.4714,3.4996,3.4526,3.4902,8664300
2021-12-10,3.462,3.5749,3.462,3.5655,14439917
2021-12-13,3.556,3.6689,3.556,3.6125,18795816
2021-12-14,3.6031,3.6972,3.5749,3.6689,22455792
2021-12-15,3.6689,3.7066,3.6407,3.6972,16806920
2021-12-16,3.6031,3.6689,3.5466,3.6595,14283000
2021-12-17,3.6689,3.6972,3.6125,3.6595,11488000
2021-12-20,3.6595,3.6972,3.6313,3.6595,11720848
2021-12-21,3.6689,3.716,3.6407,3.7066,18601520
2021-12-22,3.7254,3.7348,3.6595,3.6877,11056211
2021-12-23,3.6689,3.716,3.5937,3.6313,18032132
2021-12-24,3.6407,3.6595,3.5372,3.6031,15768236
2021-12-27,3.6407,3.6595,3.5937,3.6407,11026197
2021-12-28,3.6407,3.6595,3.6125,3.6595,9987180
2021-12-29,3.6407,3.716,3.6219,3.6877,11844910
2021-12-30,3.6689,3.6972,3.6501,3.6595,8686380
2021-12-31,3.6595,3.6689,3.6125,3.6219,13634780
2022-01-04,3.6407,3.7442,3.6313,3.7066,25492553
2022-01-05,3.7442,3.8383,3.6595,3.6783,25576366
2022-01-06,3.6877,3.7442,3.6313,3.6877,14827200
2022-01-07,3.6783,3.7254,3.6313,3.6407,16041595
2022-01-10,3.6219,3.6689,3.6031,3.6313,10031400
2022-01-11,3.6313,3.7066,3.6219,3.6689,10967500
2022-01-12,3.6689,3.6877,3.6313,3.6407,8370860
2022-01-13,3.6501,3.6877,3.6313,3.6313,8262492
2022-01-14,3.6501,3.6595,3.4808,3.4902,17588900
2022-01-17,3.4996,3.5466,3.4996,3.5278,7265300
2022-01-18,3.5278,3.556,3.4808,3.5184,10451636
2022-01-19,3.5184,3.5843,3.4996,3.5278,8540900
2022-01-20,3.5466,3.5655,3.4808,3.4996,9026204
2022-01-21,3.4902,3.5372,3.4526,3.4714,6908153
2022-01-24,3.4714,3.4808,3.4149,3.4149,6374600
2022-01-25,3.4243,3.4243,3.3209,3.3209,9661942
2022-01-26,3.3679,3.4149,3.3303,3.4055,9295864
2022-01-27,3.3961,3.4149,3.3491,3.3679,7252752
2022-01-28,3.3679,3.4526,3.3679,3.4243,10686519
2022-02-07,3.4714,3.5372,3.4526,3.5278,13000198
2022-02-08,3.5372,3.6972,3.509,3.6877,29064238
2022-02-09,3.6783,3.7066,3.6407,3.6689,14663294
2022-02-10,3.6595,3.6972,3.6407,3.6689,9931101
2022-02-11,3.6689,3.6877,3.6219,3.6407,12217893
2022-02-14,3.6219,3.6501,3.5937,3.6031,7459052
2022-02-15,3.6031,3.6031,3.5466,3.5843,7859400
2022-02-16,3.5843,3.6501,3.5843,3.6313,7863160
2022-02-17,3.6407,3.6501,3.5843,3.5843,7219376
2022-02-18,3.5749,3.6501,3.5655,3.6407,8427118
2022-02-21,3.6407,3.6595,3.6219,3.6595,7639000
2022-02-22,3.6313,3.6595,3.5843,3.5937,8270541
2022-02-23,3.6125,3.6219,3.5749,3.5937,8531000
2022-02-24,3.5843,3.6031,3.462,3.4902,15308430
2022-02-25,3.556,3.8383,3.556,3.8383,68646801
2022-02-28,4.224,4.224,3.9041,3.9135,120762902
2022-03-01,3.8947,4.0923,3.7724,3.9229,90852498
2022-03-02,3.8665,4.1863,3.8383,4.1299,100936624
2022-03-03,4.2146,4.5438,4.1487,4.5438,113769340
2022-03-04,4.6849,4.8919,4.3369,4.3651,156946701
2022-03-07,4.1299,4.2804,3.97,4.0829,101517121
2022-03-08,3.9606,3.9982,3.8195,3.9041,68081470
2022-03-09,3.8571,3.9982,3.716,3.9982,55484324
2022-03-10,4.0264,4.064,3.8665,3.8853,50648793
2022-03-11,3.8195,4.0829,3.7348,3.97,62062344
2022-03-14,3.9512,4.2052,3.9041,3.9135,60818297
2022-03-15,3.8947,3.9888,3.7348,3.763,50596245
2022-03-16,3.8289,3.8947,3.6689,3.8383,39851655
2022-03-17,3.8571,3.8947,3.7724,3.8289,37145827
2022-03-18,3.8571,3.9135,3.763,3.8947,34949728
2022-03-21,3.9418,3.9982,3.8759,3.9418,31420376
2022-03-22,3.9135,4.0358,3.9135,4.017,32933618
2022-03-23,3.9888,3.9982,3.8571,3.9135,29125165
2022-03-24,3.8947,3.97,3.8571,3.8665,23839685
2022-03-25,3.8477,4.0264,3.8383,3.97,35973282
2022-03-28,3.9418,3.9418,3.8289,3.8853,24322353
2022-03-29,3.8947,3.97,3.8477,3.8571,22422753
2022-03-30,3.8759,3.8947,3.8195,3.8665,18249452
2022-03-31,3.8853,3.9323,3.8477,3.9041,18652885
2022-04-01,3.9135,4.2992,3.8947,4.2992,50060471
2022-04-06,4.4874,4.6661,4.2428,4.4215,118116674
2022-04-07,4.3275,4.3839,4.2052,4.224,65278775
2022-04-08,4.2428,4.3181,4.2052,4.2992,48362467
2022-04-11,4.2898,4.478,4.1863,4.224,58343028
2022-04-12,4.1205,4.6473,4.1205,4.6473,108426567
2022-04-13,4.5721,4.6849,4.3839,4.4592,94091575
2022-04-14,4.3557,4.478,4.3275,4.3557,57203360
2022-04-15,4.3086,4.4592,4.2052,4.2522,42103106
2022-04-18,4.2052,4.2334,4.1111,4.1769,27713151
2022-04-19,4.1958,4.271,4.1487,4.2052,31436278
2022-04-20,4.1769,4.2992,3.9982,4.0452,43829417
2022-04-21,3.9982,4.017,3.7818,3.7912,35868293
2022-04-22,3.7536,3.9323,3.7536,3.8571,28165269
2022-04-25,3.81,3.81,3.4808,3.4996,40834733
2022-04-26,3.4996,3.5655,3.3679,3.4337,34698659
2022-04-27,3.3961,3.4432,3.2738,3.4337,33790698
2022-04-28,3.4149,3.5372,3.3491,3.4055,27630052
2022-04-29,3.4337,3.5184,3.4055,3.4996,30056846
2022-05-05,3.5278,3.5843,3.4808,3.5466,27016108
2022-05-06,3.4808,3.509,3.4149,3.4714,20871560
2022-05-09,3.4714,3.5372,3.462,3.4996,19112884
2022-05-10,3.4714,3.556,3.3867,3.5278,26395389
2022-05-11,3.5466,3.6031,3.4996,3.509,29545733
2022-05-12,3.4808,3.5749,3.4714,3.5372,21875807
2022-05-13,3.5467,3.6321,3.5277,3.6131,27674456
2022-05-16,3.6415,3.7364,3.5941,3.6984,33055690
2022-05-17,3.7079,3.7174,3.5846,3.651,24290500
2022-05-18,3.6415,3.689,3.6226,3.651,15957900
2022-05-19,3.6036,3.689,3.5657,3.6795,15435591
2022-05-20,3.6605,3.7269,3.651,3.7079,19102249
2022-05-23,3.6984,3.7743,3.6795,3.7364,16943967
2022-05-24,3.7174,3.7553,3.5657,3.5752,20897772
2022-05-25,3.5846,3.9355,3.5657,3.9355,53005585
2022-05-26,4.0588,4.0588,3.8407,3.9829,82985838
2022-05-27,3.945,4.0304,3.8597,4.0209,48581941
2022-05-30,4.0019,4.0304,3.8786,3.9355,30641645
2022-05-31,3.9355,4.1252,3.8976,3.9924,44171500
2022-06-01,3.9829,4.3243,3.9545,4.1062,58290806
2022-06-02,4.0778,4.1062,3.9924,4.0209,33486042
2022-06-06,3.9924,4.0304,3.9355,3.9924,24999424
2022-06-07,3.964,4.2105,3.9355,4.0683,49952346
2022-06-08,4.0209,4.0967,3.8976,4.0304,39242032
2022-06-09,4.0114,4.1536,3.9735,3.9924,33176915
2022-06-10,3.9355,4.1441,3.9355,4.0588,32450883
2022-06-13,4.0398,4.1252,3.945,4.0019,26672064
2022-06-14,3.9829,4.0967,3.9355,4.0967,31673093
2022-06-15,4.1536,4.1631,4.0114,4.0304,32552493
2022-06-16,4.0114,4.0588,3.9829,4.0019,17517827
2022-06-17,3.964,4.0019,3.8502,3.9071,23506712
2022-06-20,3.926,3.9829,3.9071,3.9355,17084650
2022-06-21,3.9545,4.0114,3.8976,3.945,18535692
2022-06-22,3.945,4.0493,3.9166,3.9829,24759092
2022-06-23,3.9355,3.9829,3.8786,3.9829,18913475
2022-06-24,3.964,4.0114,3.9355,3.964,14976051
2022-06-27,3.964,4.0683,3.9545,4.0304,23441426
2022-06-28,4.0114,4.0967,4.0019,4.0873,27758093
2022-06-29,4.0778,4.1252,4.0114,4.0114,19438228
2022-06-30,3.9924,4.0398,3.9735,3.9924,16897165
2022-07-01,3.9735,4.0114,3.926,3.9355,15115942
2022-07-04,3.926,3.945,3.8502,3.9355,17765611
2022-07-05,3.9355,4.3338,3.9166,4.1821,69153329
2022-07-06,4.1631,4.1821,4.0114,4.0588,40719741
2022-07-07,4.0398,4.1062,3.9829,4.0398,26549490
2022-07-08,4.0398,4.0778,3.9829,4.0114,19489011
2022-07-11,3.9924,4.0493,3.9355,4.0493,21311820
2022-07-12,4.0114,4.1347,4.0019,4.0683,23887100
2022-07-13,4.0778,4.1916,4.0398,4.1726,35183574
2022-07-14,4.1441,4.1631,4.0304,4.0683,27838262
2022-07-15,4.0398,4.0588,3.8597,3.8691,29785500
2022-07-18,3.8597,4.1157,3.8502,4.1062,46043739
2022-07-19,4.0967,4.1536,4.0683,4.1062,26832574
2022-07-20,4.1157,4.1536,4.0683,4.1441,21117312
2022-07-21,4.1441,4.239,4.0967,4.1536,26132212
2022-07-22,4.1631,4.3148,4.1536,4.239,32581180
2022-07-25,4.22,4.3812,4.2105,4.2674,31999318
2022-07-26,4.2864,4.3054,4.201,4.2485,18649560
2022-07-27,4.2579,4.2674,4.1536,4.201,17782618
2022-07-28,4.22,4.239,4.1347,4.1536,17664170
2022-07-29,4.1821,4.1821,4.0778,4.0778,18094494
2022-08-01,4.0778,4.0967,4.0019,4.0114,15470448
2022-08-02,3.9829,3.9829,3.7269,3.7553,35474294
2022-08-03,3.7553,3.8502,3.6605,3.689,23822530
2022-08-04,3.7174,3.7459,3.67,3.7459,15566500
2022-08-05,3.7364,3.7743,3.689,3.7648,15434934
2022-08-08,3.7459,3.7648,3.7174,3.7459,14912400
2022-08-09,3.7364,3.7364,3.689,3.6984,14074195
2022-08-10,3.689,3.7079,3.651,3.6605,12471607
2022-08-11,3.6605,3.7648,3.651,3.7648,17352309
2022-08-12,3.7459,3.8502,3.7364,3.8122,19001187
2022-08-15,3.8122,3.8502,3.7553,3.7838,11802076
2022-08-16,3.7743,3.8691,3.7743,3.8407,13230536
2022-08-17,3.8407,3.8786,3.8122,3.8786,12970558
2022-08-18,3.8691,3.8691,3.8028,3.8312,13338500
2022-08-19,3.8217,3.8597,3.7838,3.8502,11229313
2022-08-22,3.8407,3.8976,3.8217,3.8786,11475736
2022-08-23,3.8597,3.964,3.8502,3.945,19383139
2022-08-24,3.945,4.1536,3.9355,3.9735,36507366
2022-08-25,4.0114,4.201,3.964,4.1441,51396178
2022-08-26,4.0778,4.1916,4.0398,4.1536,45671401
2022-08-29,4.0778,4.239,4.0683,4.201,31568015
2022-08-30,4.2105,4.3433,4.1916,4.2769,39732060
2022-08-31,4.2769,4.2769,4.0873,4.0967,35971261
2022-09-01,4.1536,4.1916,4.0778,4.0967,23140598
2022-09-02,4.1252,4.1916,4.0967,4.1441,17591236
2022-09-05,4.1441,4.3338,4.1441,4.3148,33560603
2022-09-06,4.3243,4.3623,4.2295,4.2769,27483081
2022-09-07,4.3433,4.3433,4.1916,4.201,18931053
2022-09-08,4.239,4.2674,4.1821,4.2295,15968100
2022-09-09,4.2295,4.3623,4.1821,4.1916,17375418
2022-09-13,4.2485,4.3433,4.1916,4.2579,29723139
2022-09-14,4.1821,4.3528,4.1062,4.201,36772700
2022-09-15,4.239,4.2864,4.0398,4.1062,29548351
2022-09-16,4.1157,4.1347,3.9545,3.9545,17358939
2022-09-19,3.9355,3.9924,3.8786,3.945,11728000
2022-09-20,3.9735,4.1347,3.964,4.0588,20167052
2022-09-21,4.0778,4.239,3.964,4.22,27205603
2022-09-22,4.1916,4.2579,4.1726,4.201,19412678
2022-09-23,4.2105,4.2579,4.0588,4.0778,17665653
2022-09-26,4.0588,4.0778,3.8312,3.8407,23649600
2022-09-27,3.8597,3.964,3.7743,3.9545,22670920
2022-09-28,3.9735,3.9735,3.8028,3.8122,18009155
2022-09-29,3.8407,3.8597,3.6605,3.7079,19520468
2022-09-30,3.689,3.7269,3.651,3.6795,11557577
2022-10-10,3.6795,3.7459,3.6131,3.6321,12629940
2022-10-11,3.6321,3.67,3.5467,3.651,11630428
2022-10-12,3.6795,3.6984,3.5657,3.6984,15172300
2022-10-13,3.6605,3.7079,3.6415,3.6605,13736918
2022-10-14,3.689,3.7364,3.6795,3.6984,19797700
2022-10-17,3.6984,3.7459,3.651,3.7364,15527802
2022-10-18,3.7459,3.9166,3.7364,3.8028,28396984
2022-10-19,3.7838,4.1821,3.7648,4.1821,50385466
2022-10-20,4.5519,4.5519,4.0588,4.1726,105093370
2022-10-21,4.0209,4.2105,3.9924,4.0398,69305131
2022-10-24,4.1062,4.1916,3.945,3.9735,47096168
2022-10-25,3.9545,4.1157,3.9166,4.0209,34665735
2022-10-26,4.0398,4.0873,3.9735,4.0114,27315243
2022-10-27,3.9829,4.0493,3.964,4.0209,20540607
2022-10-28,4.0778,4.201,4.0114,4.0683,48376187
2022-10-31,4.0019,4.0588,3.8691,3.9735,32206838
2022-11-01,3.945,4.0588,3.9355,4.0588,20967431
2022-11-02,4.0304,4.1821,3.9924,4.1157,24945343
2022-11-03,4.0778,4.1631,4.0588,4.1347,14963034
2022-11-04,4.1157,4.1631,4.0873,4.1441,17772327
2022-11-07,4.1157,4.1726,4.0778,4.1157,19133927
2022-11-08,4.0967,4.1441,4.0683,4.1347,12907137
2022-11-09,4.1536,4.1536,4.0398,4.0588,15852794
2022-11-10,4.0304,4.239,4.0114,4.22,38270651
2022-11-11,4.22,4.2485,4.1631,4.1916,26582501
2022-11-14,4.1821,4.3623,4.1631,4.2769,35804033
2022-11-15,4.2579,4.2674,4.1536,4.239,27664100
2022-11-16,4.2485,4.3243,4.1916,4.2485,28854900
2022-11-17,4.2105,4.3433,4.1821,4.2864,33767100
2022-11-18,4.2864,4.3907,4.201,4.2105,24166680
2022-11-21,4.1916,4.2105,4.1062,4.1347,19525904
