Date,Open,High,Low,Close,Volume
2021-02-26,13.9248,14.191,13.4875,13.5382,24571330
2021-03-01,13.5382,13.8234,13.3798,13.8234,17126355
2021-03-02,13.8298,14.4699,13.5636,13.9882,21917503
2021-03-03,14.2164,14.3622,13.741,14.0136,19967469
2021-03-04,13.8931,14.0326,13.4938,13.5889,18074103
2021-03-05,13.31,13.31,12.7206,13.0058,19618143
2021-03-08,13.1769,13.3227,12.6889,12.6952,12310994
2021-03-09,12.7333,12.7966,11.7825,12.1818,13530435
2021-03-10,12.3466,12.4037,11.9473,12.0361,8880565
2021-03-11,12.429,13.2403,12.429,13.2403,25764726
2021-03-12,13.4241,13.8931,13.3164,13.7791,34994754
2021-03-15,13.4114,13.8171,13.31,13.6079,19795761
2021-03-16,13.5382,13.665,13.2023,13.6396,14501740
2021-03-17,13.7157,13.8868,13.215,13.3671,14847598
2021-03-18,13.272,13.3734,13.1199,13.2657,10377250
2021-03-19,13.0438,13.0628,12.803,12.8727,9919520
2021-03-22,12.7459,13.0882,12.7396,12.9931,8942058
2021-03-23,13.4051,14.1276,13.329,13.5762,25678859
2021-03-24,12.9931,13.1262,12.6826,12.6889,16997639
2021-03-25,12.5685,12.822,12.4924,12.6826,8207128
2021-03-26,12.9297,13.0565,12.6952,12.9297,10660170
2021-03-29,13.3734,14.2227,13.1959,13.9629,43024010
2021-03-30,13.9565,14.1023,13.4368,13.8044,23290155
2021-03-31,13.7093,13.9692,13.5636,13.8488,13601105
2021-04-01,13.9312,14.1847,13.5889,14.1276,18230907
2021-04-02,14.0643,14.0643,13.6776,13.8424,11593083
2021-04-06,13.9058,14.0072,13.703,13.9248,10552360
2021-04-07,13.8488,14.1657,13.5319,14.1657,15921575
2021-04-08,14.0706,14.4192,13.8805,14.153,13691174
2021-04-09,14.0896,14.546,13.8488,13.8678,11130224
2021-04-12,13.9438,13.9438,13.215,13.3607,11864661
2021-04-13,13.2466,13.4685,13.0882,13.1706,9993550
2021-04-14,13.2403,13.3227,13.0692,13.3037,6788586
2021-04-15,13.2847,13.2847,12.8917,13.0692,7030070
2021-04-16,13.0882,13.2783,13.0565,13.1959,5793171
2021-04-19,13.2783,13.4114,13.0755,13.4051,8252607
2021-04-20,13.3734,13.665,13.2847,13.3988,9762354
2021-04-21,13.1389,13.2783,13.1135,13.215,5110519
2021-04-22,13.215,13.234,12.9678,13.0502,6055937
2021-04-23,12.9868,13.1262,12.9107,13.0121,5576756
2021-04-26,12.9614,13.1833,12.8157,12.9297,9241204
2021-04-27,12.9044,12.9044,12.1375,12.5304,14834514
2021-04-28,12.5051,12.6509,12.2326,12.3023,10483899
2021-04-29,12.2579,12.4354,12.1375,12.3657,4994183
2021-04-30,12.3657,12.3657,12.1058,12.2516,6260904
2021-05-06,12.1628,12.7079,12.1628,12.6889,8609743
2021-05-07,12.6762,13.1452,12.6635,13.0502,13411037
2021-05-10,13.1262,13.3671,12.9678,13.2466,10576800
2021-05-11,13.0945,13.2276,12.8854,13.1452,6642470
2021-05-12,13.1643,13.5952,13.1643,13.4748,11773216
2021-05-13,13.4431,13.7981,13.1199,13.2086,13599785
2021-05-14,13.3417,13.3798,13.0058,13.253,7445198
2021-05-17,13.2847,13.4812,13.0502,13.0819,7827353
2021-05-18,13.0312,13.1706,12.6889,12.8854,7697511
2021-05-19,12.9741,13.2847,12.7586,13.0058,8660553
2021-05-20,12.8727,13.1072,12.6635,12.9931,6035035
2021-05-21,13.0819,13.0945,12.803,12.9044,5150552
2021-05-24,12.8473,12.9044,12.6192,12.6319,6051432
2021-05-25,12.765,13.6713,12.6635,13.5382,18066414
2021-05-26,13.5572,13.6079,13.2657,13.5065,10289669
2021-05-27,13.4368,13.741,13.3861,13.6776,9425013
2021-05-28,13.7727,13.7791,13.4431,13.6396,7827162
2021-05-31,13.4813,13.4813,13.1713,13.2768,8370955
2021-06-01,13.2373,13.2439,13.1054,13.2307,6820310
2021-06-02,13.1515,13.1581,12.8613,12.98,8044551
2021-06-03,12.9603,13.0856,12.8283,13.0196,6879857
2021-06-04,12.9141,12.9273,12.7294,12.8811,5010513
2021-06-07,12.9009,13.0328,12.7954,13.0262,5300336
2021-06-08,13.0328,13.0856,12.8679,12.9141,5195420
2021-06-09,12.9273,12.9273,12.736,12.8152,4128632
2021-06-10,12.8152,12.8349,12.6173,12.6437,6847709
2021-06-11,12.7756,12.9009,12.6503,12.802,5158416
2021-06-15,12.7756,12.9998,12.5315,12.9273,7018566
2021-06-16,13.1054,13.1845,12.8745,12.9734,6410914
2021-06-17,12.8086,12.9734,12.6701,12.9405,3780899
2021-06-18,12.9339,12.9405,12.5777,12.6569,6266069
2021-06-21,12.5315,12.5513,11.9709,11.9907,12218695
2021-06-22,11.9907,12.1688,11.7928,11.8126,7831416
2021-06-23,11.8522,11.9313,11.6411,11.7599,6930568
2021-06-24,11.7599,11.7731,11.3971,11.4301,10437796
2021-06-25,11.4499,11.7071,11.3443,11.6346,6848551
2021-06-28,11.6741,11.7005,11.4103,11.4697,7124951
2021-06-29,11.4631,11.529,11.3443,11.4499,4304635
2021-06-30,11.4499,11.529,11.3905,11.529,3144301
2021-07-01,11.529,12.0171,11.4433,11.7533,10943334
2021-07-02,11.6346,11.6873,11.3641,11.3839,7268616
2021-07-05,11.285,11.562,11.2256,11.3509,6128647
2021-07-06,11.3773,11.6411,11.318,11.595,7127359
2021-07-07,11.5752,11.6807,11.4631,11.6675,6502469
2021-07-08,11.6148,11.6148,11.2784,11.3312,8122190
2021-07-09,11.2718,11.3971,11.219,11.3378,4437263
2021-07-12,11.3575,11.496,11.2388,11.2652,7070785
2021-07-13,11.219,11.3114,11.0212,11.3048,5627145
2021-07-14,11.3114,11.4103,11.0673,11.0805,6630235
2021-07-15,11.0673,11.0673,10.7837,11.0278,6908677
2021-07-16,10.975,11.0344,10.8827,10.9024,4930615
2021-07-19,10.8958,10.9024,10.5133,10.5793,8545896
2021-07-20,10.5793,10.7178,10.5067,10.665,4587607
2021-07-21,10.731,11.0805,10.731,10.9156,7565580
2021-07-22,10.8431,11.1333,10.665,11.0146,7565572
2021-07-23,11.0278,11.252,10.9486,11.1267,7284951
2021-07-26,11.0739,11.0739,10.5529,10.6122,9856218
2021-07-27,10.8035,10.909,10.5397,10.6188,7954216
2021-07-28,10.5397,10.5859,10.0384,10.2429,8171718
2021-07-29,10.2957,10.4408,10.1374,10.2957,7438704
2021-07-30,10.2231,10.4012,10.0186,10.2561,5754245
2021-08-02,10.2495,11.285,9.9527,11.2718,24110045
2021-08-03,11.3114,11.5224,11.1333,11.3575,19191796
2021-08-04,11.2982,11.3839,11.1531,11.2784,11649993
2021-08-05,11.1465,11.6477,11.0805,11.4565,14989592
2021-08-06,11.3575,11.5422,11.2322,11.5224,9040114
2021-08-09,11.4103,12.4326,11.4103,12.1754,20636794
2021-08-10,12.1226,12.3139,11.9313,12.2018,12089302
2021-08-11,12.1886,12.3996,11.9379,12.0633,12039613
2021-08-12,12.0699,12.0699,11.7467,11.8324,10668685
2021-08-13,11.7994,12.1358,11.7467,12.1358,12073281
2021-08-16,12.2479,12.4194,12.0369,12.1292,10627415
2021-08-17,12.0237,12.3996,11.9445,12.1358,12876828
2021-08-18,12.1028,12.3667,11.9775,12.2941,14882205
2021-08-19,12.3139,12.3667,11.9511,12.0567,9951844
2021-08-20,12.0039,12.6437,11.9248,12.426,15179670
2021-08-23,12.3601,12.6898,12.1886,12.5381,13667496
2021-08-24,12.5315,12.5315,12.1358,12.2611,12676058
2021-08-25,12.2677,12.3996,12.149,12.393,8437782
2021-08-26,12.3864,12.3864,12.1358,12.3205,6600063
2021-08-27,12.2545,12.4326,12.1556,12.3205,6633944
2021-08-30,12.3007,12.3007,12.0039,12.116,9571399
2021-08-31,12.0501,12.6898,12.0435,12.5909,15055997
2021-09-01,12.6964,13.7583,12.5579,13.2702,28269326
2021-09-02,13.3626,13.699,13.0394,13.2768,23255805
2021-09-03,13.2043,13.4747,12.8943,13.2768,14661679
2021-09-06,13.2373,14.3255,13.1977,13.7583,21933527
2021-09-07,13.7517,14.2794,13.5868,13.9166,15820785
2021-09-08,13.9166,14.1013,13.5868,13.6528,12257185
2021-09-09,13.5209,14.774,13.389,14.7279,32880757
2021-09-10,15.1632,16.1987,15.0906,15.638,60514848
2021-09-13,16.2251,17.2012,16.1921,17.2012,70502854
2021-09-14,16.8187,17.6299,16.3372,16.6933,42204942
2021-09-15,16.7659,16.8516,15.5589,15.77,37347188
2021-09-16,16.014,16.6208,15.6908,15.8425,33428636
2021-09-17,16.2646,16.6867,15.8491,16.291,26548943
2021-09-22,16.3306,16.9506,15.9612,16.6208,21171844
2021-09-23,16.7527,17.3793,15.8293,16.2119,37769439
2021-09-24,16.1393,16.3438,14.5894,14.5894,31499860
2021-09-27,14.5894,14.5894,13.1317,13.1647,39195828
2021-09-28,13.2307,13.5539,12.9932,13.1845,15941825
2021-09-29,12.9603,13.1515,12.0699,12.2941,33247637
2021-09-30,12.3271,12.5513,12.2743,12.4854,15471322
2021-10-08,12.7162,12.7426,12.3073,12.5579,13555256
2021-10-11,12.6503,12.9207,12.426,12.459,13964710
2021-10-12,12.3403,12.492,11.8654,12.2941,15174637
2021-10-13,12.1028,12.3271,11.6214,12.0303,18449972
2021-10-14,11.9709,12.0567,11.7401,11.9775,10174277
2021-10-15,11.9709,12.0105,11.806,11.872,8666121
2021-10-18,11.8522,11.9248,11.6082,11.8984,9661371
2021-10-19,11.8786,11.8918,11.6807,11.7467,13643600
2021-10-20,11.7335,11.7401,11.5224,11.5752,10135379
2021-10-21,11.6411,11.7862,11.562,11.6477,13336852
2021-10-22,11.595,12.1886,11.5554,11.7137,24155048
2021-10-25,11.4829,11.6016,11.041,11.5752,13672976
2021-10-26,11.5686,11.7401,11.3575,11.4763,11007779
2021-10-27,11.3575,11.4103,10.9882,11.0344,12655552
2021-10-28,11.2058,11.4103,11.0607,11.1399,13560607
2021-10-29,11.3312,11.5554,11.2124,11.4763,12070697
2021-11-01,11.5488,11.7203,11.4763,11.7071,12500021
2021-11-02,11.6609,11.6939,11.0739,11.219,12247397
2021-11-03,11.3443,11.5224,11.2124,11.5026,8879983
2021-11-04,11.5092,11.595,11.3443,11.5026,6795300
2021-11-05,11.4763,11.4763,11.1992,11.2124,9194800
2021-11-08,11.2124,11.3443,11.1267,11.2982,5599218
2021-11-09,11.3048,11.5158,11.285,11.5026,7582809
2021-11-10,11.5026,11.529,11.1135,11.2454,10085570
2021-11-11,11.252,12.083,11.2454,11.9313,24750884
2021-11-12,11.806,11.8324,11.5422,11.5752,16966157
2021-11-15,11.5092,11.5752,11.2718,11.4763,8621836
2021-11-16,11.4301,11.5356,11.318,11.3246,8008581
2021-11-17,11.3707,11.3707,11.2454,11.3707,6001993
2021-11-18,11.2916,11.5092,11.285,11.3509,7805987
2021-11-19,11.3114,11.5092,11.2322,11.4367,8293636
2021-11-22,11.4367,11.4367,11.285,11.3378,7058388
2021-11-23,11.3378,11.5092,11.3114,11.4103,8005827
2021-11-24,11.3905,11.6411,11.2982,11.5422,11632178
2021-11-25,11.5356,11.7731,11.4565,11.7401,13299349
2021-11-26,11.7071,11.8126,11.529,11.5422,11898482
2021-11-29,11.3443,11.4037,11.2256,11.3114,7848753
2021-11-30,11.3114,11.6873,11.2982,11.4565,10387584
2021-12-01,11.4763,11.7203,11.4103,11.7005,11584748
2021-12-02,11.8126,12.8679,11.6411,12.8679,55885905
2021-12-03,12.7294,13.0856,12.4722,12.9669,51955495
2021-12-06,13.1581,13.4879,12.9009,13.0328,35296624
2021-12-07,13.3098,13.6198,13.0658,13.2966,30801909
2021-12-08,13.1845,13.29,12.8349,13.1845,22063832
2021-12-09,13.2241,13.5539,13.1977,13.2834,19616691
2021-12-10,13.0592,13.1647,12.9009,12.9471,14069533
2021-12-13,13.29,13.5539,12.9009,12.9866,27000078
2021-12-14,12.8745,13.0262,12.6041,12.703,12937698
2021-12-15,12.8481,13.1779,12.7426,12.9141,18219393
2021-12-16,12.8481,13.2571,12.8415,13.1581,11170561
2021-12-17,13.1581,13.7121,13.046,13.5077,20004194
2021-12-20,13.5143,13.5341,13.1383,13.2505,12847114
2021-12-21,13.2241,14.187,13.2175,13.8902,21310318
2021-12-22,13.7187,13.8638,13.4813,13.8573,13818192
2021-12-23,13.7583,13.8309,13.5868,13.7385,10014293
2021-12-24,13.7121,13.7121,13.3824,13.5407,9707108
2021-12-27,13.5407,13.7649,13.2043,13.2571,12489132
2021-12-28,13.3032,13.5539,13.2571,13.356,9244973
2021-12-29,13.323,13.4483,13.1779,13.2373,6376914
2021-12-30,13.2571,13.6198,13.1977,13.2966,9927415
2021-12-31,13.1911,13.3164,13.0724,13.2373,7634772
2022-01-04,13.2373,13.6264,13.1713,13.4681,11318561
2022-01-05,13.4285,14.0485,13.29,13.7979,17337326
2022-01-06,13.9496,15.1764,13.7781,14.9389,43254268
2022-01-07,14.8004,15.2753,14.8004,15.0115,27905306
2022-01-10,15.0115,15.5259,14.9389,14.9851,15924425
2022-01-11,15.2027,15.2687,14.8862,14.9719,12167808
2022-01-12,14.9719,15.0379,13.7187,13.7385,25184882
2022-01-13,13.7385,13.7913,12.9009,12.9669,25369139
2022-01-14,12.8086,12.8086,12.4656,12.4788,15498073
2022-01-17,12.4326,12.6503,12.3337,12.5513,13707677
2022-01-18,12.5184,13.4879,12.4392,13.112,23672164
2022-01-19,13.1845,14.4047,13.1185,14.2794,39876788
2022-01-20,14.1211,14.2794,13.6858,13.8243,23879215
2022-01-21,13.9166,14.0485,13.4351,13.4549,12979173
2022-01-24,13.7056,14.1409,13.3956,13.8638,16138318
2022-01-25,13.7517,14.0485,13.5341,13.5473,12966586
2022-01-26,13.4945,13.9364,13.112,13.7649,13705247
2022-01-27,13.6198,13.7056,13.2175,13.2373,8371310
2022-01-28,13.3032,13.4813,12.9273,13.046,8646883
2022-02-07,13.4879,14.3519,13.4285,14.3519,24139185
2022-02-08,14.4443,14.8532,13.8968,14.5696,29223617
2022-02-09,14.5366,14.84,14.3651,14.4443,19748492
2022-02-10,14.4838,14.9719,14.2662,14.7806,20808409
2022-02-11,14.8928,15.1038,14.5168,14.8664,24661605
2022-02-14,14.6685,15.0115,14.3123,14.4113,16539991
2022-02-15,14.6685,14.9257,14.5366,14.7081,15793659
2022-02-16,14.7938,15.1566,14.7081,14.9257,14473109
2022-02-17,14.84,15.3742,14.6421,14.9323,17922009
2022-02-18,14.774,15.2027,14.5366,15.1038,15430402
2022-02-21,15.117,15.2093,14.7147,14.9719,13143965
2022-02-22,14.7608,14.8532,14.5102,14.6421,10106566
2022-02-23,14.6949,14.774,14.4377,14.7345,9301772
2022-02-24,14.5366,14.6157,13.8045,14.0947,16348455
2022-02-25,14.2134,14.4047,13.91,13.9496,9655969
2022-02-28,13.9496,14.1672,13.8309,14.0485,8618231
2022-03-01,13.9826,14.6487,13.9826,14.4838,17288732
2022-03-02,14.5234,14.6421,14.3057,14.3519,9167876
2022-03-03,14.3717,14.6289,14.2398,14.4113,10638473
2022-03-04,14.253,14.3321,13.9562,14.2332,9454368
2022-03-07,14.1936,14.8598,14.0947,14.6223,23491205
2022-03-08,14.4706,14.6157,13.9826,14.2794,13756344
2022-03-09,14.286,14.3651,13.2637,13.9628,18797489
2022-03-10,14.2134,14.6091,14.1013,14.1738,15777262
2022-03-11,14.0353,14.2596,13.6594,14.22,9703562
2022-03-14,14.0485,14.7147,13.976,14.1804,14582673
2022-03-15,14.0287,14.1804,12.7624,12.7624,26031042
2022-03-16,12.9207,13.1647,12.0105,13.0724,22521896
2022-03-17,13.2439,13.5868,13.1911,13.2768,14723141
2022-03-18,13.1911,13.9364,13.1515,13.7385,12949738
2022-03-21,13.7187,13.8968,13.1977,13.389,11048795
2022-03-22,13.2637,13.5011,12.9207,13.2966,10799302
2022-03-23,13.389,13.4219,13.112,13.3824,8213217
2022-03-24,13.2505,13.2505,12.9734,13.0988,7453902
2022-03-25,12.9998,13.2571,12.9405,12.9471,6227871
2022-03-28,12.7624,13.2637,12.5711,13.0856,8863730
2022-03-29,13.046,13.1845,12.8086,12.9405,5755596
2022-03-30,12.8877,13.7979,12.8547,13.7517,17364326
2022-03-31,13.633,14.5432,13.5736,14.4113,25672652
2022-04-01,14.253,14.4377,14.1541,14.3585,10845272
2022-04-06,14.4179,14.873,14.2002,14.7081,16078286
2022-04-07,14.7872,15.3742,14.5696,14.807,20174828
2022-04-08,14.9059,15.1896,14.6751,14.9917,12136389
2022-04-11,14.7806,14.9653,14.5102,14.6223,10790900
2022-04-12,14.5432,14.6751,14.1804,14.4179,10120408
2022-04-13,14.3189,14.3915,13.8309,13.91,10016618
2022-04-14,14.0617,14.3321,13.5868,14.187,11669640
2022-04-15,14.1738,14.6355,14.0551,14.3717,10578167
2022-04-18,14.2266,14.4509,13.9232,14.187,7084250
2022-04-19,14.1541,14.2464,13.6858,14.1277,8825052
2022-04-20,14.1936,14.2398,13.2637,13.4088,12949438
2022-04-21,13.3032,13.4022,12.8547,12.8745,7556870
2022-04-22,13.0262,13.4681,12.6701,13.3758,9306602
2022-04-25,13.1185,13.3362,12.5381,12.5447,10765297
2022-04-26,12.5447,12.9603,12.4722,12.5184,8614636
2022-04-27,12.7954,13.7517,12.6964,13.4351,18217884
2022-04-28,13.3098,13.8375,13.0988,13.7781,14134967
2022-04-29,13.6396,13.8836,13.4088,13.7385,11064323
2022-05-05,13.7583,14.2068,13.7056,14.1145,13247690
2022-05-06,13.7187,13.9826,13.5275,13.6396,7698573
2022-05-09,13.6594,14.2992,13.5802,13.6792,7421000
2022-05-10,13.7517,13.9166,13.1911,13.877,9251950
2022-05-11,13.877,14.0287,13.5868,13.7056,9643771
2022-05-12,13.5868,13.6594,13.1251,13.2307,9745319
2022-05-13,13.2439,13.5539,13.2439,13.4219,7987185
2022-05-16,13.6066,13.6462,13.1515,13.2373,9937103
2022-05-17,13.1779,13.3758,12.8086,13.29,10455653
2022-05-18,13.1911,13.2571,12.9998,13.079,5654403
2022-05-19,12.9273,13.2571,12.8613,13.1845,6363990
2022-05-20,13.2307,13.3692,13.1647,13.3164,6024349
2022-05-23,13.3362,13.3494,13.1054,13.1647,6645797
2022-05-24,13.3164,13.3428,12.8283,12.8679,7753130
2022-05-25,12.9734,13.1185,12.7624,13.112,4298980
2022-05-26,13.1845,13.356,13.112,13.2637,10912058
2022-05-27,13.29,13.29,13.0064,13.0988,7284115
2022-05-30,13.0988,13.1729,12.3496,13.1729,8787962
2022-05-31,13.0823,13.1399,12.6789,12.8106,16733513
2022-06-01,12.7859,12.7859,12.5554,12.6953,12115644
2022-06-02,12.6706,12.6953,12.1355,12.2837,21050403
2022-06-06,12.1849,12.5801,11.8638,12.5389,31481531
2022-06-07,12.5142,12.5719,12.366,12.4484,11485309
2022-06-08,12.4154,12.5554,12.2096,12.366,12599162
2022-06-09,12.3496,12.4154,12.1849,12.2672,8983477
2022-06-10,12.1767,12.2755,12.0449,12.2672,9445927
2022-06-13,12.1602,12.1767,11.8226,12.0367,19352415
2022-06-14,11.9544,12.152,11.8556,12.1273,12408500
2022-06-15,12.2508,12.6213,12.2014,12.4319,21775240
2022-06-16,12.506,12.613,12.2755,12.3249,11619926
2022-06-17,12.1849,12.366,12.1767,12.3084,9522660
2022-06-20,12.3907,12.5142,12.2919,12.4237,10593140
2022-06-21,12.4237,12.5636,12.3331,12.4648,11330933
2022-06-22,12.5225,12.5389,12.1437,12.1602,9476999
2022-06-23,12.1437,12.3331,12.0202,12.3084,8013695
2022-06-24,12.3496,12.3825,12.2425,12.2755,7709868
2022-06-27,12.3413,12.4648,12.2014,12.3496,8971379
2022-06-28,12.3413,12.4484,12.2425,12.4072,9458620
2022-06-29,12.3743,12.6706,12.3496,12.4731,17458767
2022-06-30,12.5142,13.1976,12.4319,12.9917,26843880
2022-07-01,13.0329,13.1399,12.8847,12.9094,14038765
2022-07-04,12.9094,13.1235,12.8929,13.0164,11355627
2022-07-05,13,13.0576,12.6459,12.7612,12917848
2022-07-06,12.7447,12.7447,12.2672,12.3331,12625428
2022-07-07,12.3825,12.4072,12.2261,12.2672,8677738
2022-07-08,12.2343,12.4237,12.2343,12.3002,6155919
2022-07-11,12.3907,12.4319,12.1437,12.2672,7252880
2022-07-12,12.259,12.6789,12.2096,12.6377,14480485
2022-07-13,12.6789,12.753,12.4072,12.506,8878998
2022-07-14,12.4237,12.753,12.2014,12.4813,14106775
2022-07-15,12.4566,12.5719,12.0943,12.3496,11838187
2022-07-18,12.2755,12.5966,12.2508,12.4895,8706939
2022-07-19,12.4731,12.5307,12.3084,12.3496,7047502
2022-07-20,12.3578,12.4072,12.259,12.2837,7328126
2022-07-21,12.2096,12.259,12.0614,12.0614,8761418
2022-07-22,12.0696,12.152,11.8803,12.0038,6589355
2022-07-25,12.0038,12.0861,11.9461,12.0038,3936309
2022-07-26,12.0038,12.1273,11.9544,12.0861,5229476
2022-07-27,12.0202,12.1355,12.0202,12.0943,4091907
2022-07-28,12.1767,12.2178,12.0861,12.1767,4593453
2022-07-29,12.2178,12.3084,12.1108,12.152,5498106
2022-08-01,12.1437,12.1437,11.9544,12.0202,4864773
2022-08-02,11.8967,11.905,11.3616,11.4439,9174128
2022-08-03,11.4439,11.6333,11.2134,11.2381,8020131
2022-08-04,11.4604,11.4933,11.2216,11.2875,6293485
2022-08-05,11.3781,11.7568,11.2546,11.5839,11004723
2022-08-08,11.5921,12.2508,11.5757,12.1602,17719611
2022-08-09,12.0614,12.3496,11.872,12.1684,12201806
2022-08-10,12.1684,12.5719,12.0779,12.1602,11227817
2022-08-11,12.119,12.2508,12.119,12.1849,7558516
2022-08-12,12.2343,12.4484,12.152,12.3002,7842328
2022-08-15,12.259,12.4566,12.1931,12.3249,6742690
2022-08-16,12.4072,12.5554,12.366,12.4813,9357080
2022-08-17,12.4978,12.5389,12.2755,12.366,6368679
2022-08-18,12.3413,12.3413,12.0696,12.1108,7121480
2022-08-19,12.0779,12.2919,12.0532,12.1602,5833687
2022-08-22,12.1849,12.4895,12.1026,12.4072,7857973
2022-08-23,12.4072,12.4072,12.1437,12.2508,6425105
2022-08-24,12.1437,12.2425,11.6004,11.6662,14286108
2022-08-25,11.7568,12.3496,11.7403,12.3166,14885880
2022-08-26,12.3578,12.3907,12.0202,12.0614,9504200
2022-08-29,11.9214,12.152,11.7815,12.0943,7082222
2022-08-30,12.0943,12.259,11.9214,11.9873,4265616
2022-08-31,11.9461,12.1684,11.8473,12.0367,5823917
2022-09-01,12.012,12.3249,11.8638,11.9791,7164761
2022-09-02,12.0614,12.1437,11.6086,11.6745,8999880
2022-09-05,11.6168,12.152,11.5839,12.0532,9131649
2022-09-06,11.9791,12.3084,11.9791,12.2014,9533537
2022-09-07,12.1602,12.2014,11.7815,11.8638,9109404
2022-09-08,11.8803,12.1355,11.7485,11.9461,11002341
2022-09-09,11.9626,12.4731,11.9379,12.3331,21492889
2022-09-13,12.3331,12.5636,12.1602,12.2343,13820757
2022-09-14,12.1602,12.2837,12.0285,12.0367,8293855
2022-09-15,12.0861,12.3166,11.872,12.0532,10943711
2022-09-16,12.0449,12.0449,11.4522,11.5098,16452834
2022-09-19,11.4933,11.5016,11.0817,11.1887,9387881
2022-09-20,11.2463,11.2957,11.1146,11.2052,5172236
2022-09-21,11.1722,11.2628,10.9417,11.1969,4804449
2022-09-22,11.0652,11.164,11.0076,11.0076,4618338
2022-09-23,11.0076,11.1393,10.9088,10.9829,3888594
2022-09-26,10.917,11.0734,10.5218,10.563,6986803
2022-09-27,10.5136,10.7606,10.2254,10.6289,9809348
2022-09-28,10.5795,10.5795,10.2913,10.2913,4908342
2022-09-29,10.423,10.5795,10.0278,10.0443,7225503
2022-09-30,10.0525,10.2913,10.0361,10.1925,6926423
2022-10-10,10.2501,10.5795,10.1925,10.2584,7458333
2022-10-11,10.2831,10.3078,9.9867,10.069,5338924
2022-10-12,9.9702,10.1266,9.7644,10.1266,6338750
2022-10-13,9.9867,10.1431,9.929,10.0278,5324367
2022-10-14,10.0608,10.209,10.0608,10.1184,8252742
2022-10-17,10.0855,10.1513,9.9949,10.1349,5863227
2022-10-18,10.2007,10.2913,9.8796,10.0031,8660056
2022-10-19,9.9208,9.9867,9.6821,9.715,9873449
2022-10-20,9.6985,9.6985,9.3857,9.3857,12113861
2022-10-21,9.3857,9.5092,9.2786,9.3116,5968490
2022-10-24,9.3363,9.4104,9.0234,9.0893,7278325
2022-10-25,9.0975,9.2045,8.8588,8.9822,7233958
2022-10-26,8.9822,9.1304,8.974,9.0152,6441550
2022-10-27,8.9658,9.1222,8.9328,9.1057,6020215
2022-10-28,9.0975,9.0975,8.4142,8.4306,14581500
2022-10-31,8.3977,8.4224,8.0848,8.2495,12690453
2022-11-01,8.2742,8.5047,8.2742,8.48,11711036
2022-11-02,8.5212,8.727,8.4553,8.5871,9241330
2022-11-03,8.5459,8.62,8.4636,8.5953,7833957
2022-11-04,8.6035,8.7517,8.5624,8.727,11041513
2022-11-07,8.7106,8.867,8.6529,8.8341,9154441
2022-11-08,8.8258,8.9411,8.5788,8.7106,16247415
2022-11-09,8.6694,8.867,8.6694,8.7106,9212630
2022-11-10,8.7106,8.7353,8.5953,8.7023,9377663
2022-11-11,8.8505,9.1881,8.8094,9.1304,23461748
2022-11-14,9.3363,9.5256,9.0234,9.0646,27114242
2022-11-15,8.9905,9.4104,8.9328,9.2951,21362165
2022-11-16,9.2622,9.2704,9.0893,9.1222,12034742
2022-11-17,9.0728,9.221,9.0399,9.1222,8266774
2022-11-18,9.1387,9.1387,8.974,8.9987,7149545
2022-11-21,8.9328,9.0152,8.7929,8.9822,10555760
