Date,Open,High,Low,Close,Volume
2021-05-20,9.4248,9.6324,9.3418,9.4248,13561148
2021-05-21,9.6917,9.7807,9.407,9.6917,20673556
2021-05-24,9.3655,9.7807,9.3418,9.3655,22484583
2021-05-25,9.4189,9.5257,9.0156,9.4189,21311173
2021-05-26,9.2943,9.4841,9.2528,9.2943,14305921
2021-05-27,9.1935,9.3121,9.0986,9.1935,19170787
2021-05-28,9.3181,9.3714,9.1935,9.3181,17274911
2021-05-31,9.0986,9.3774,9.0808,9.0986,16785612
2021-06-01,8.8554,9.1223,8.8139,8.8554,22759090
2021-06-02,8.9207,9.1223,8.8495,8.9207,19305243
2021-06-03,9.0274,9.1638,8.9266,9.0274,17394273
2021-06-04,8.9207,9.0986,8.8436,8.9207,12680967
2021-06-07,9.4308,9.496,9.0867,9.4308,37396146
2021-06-08,9.5612,9.7866,9.3359,9.5612,31160082
2021-06-09,9.4901,9.7214,9.3299,9.4901,17826787
2021-06-10,9.8459,9.9646,9.5138,9.8459,39533871
2021-06-11,9.5731,9.8637,9.407,9.5731,32098028
2021-06-15,9.4189,9.7807,9.4011,9.4189,24135213
2021-06-16,9.2943,9.5434,9.2409,9.2943,17503719
2021-06-17,9.7332,9.8697,9.2943,9.7332,31095664
2021-06-18,9.7214,9.7866,9.5968,9.7214,18828734
2021-06-21,10.0773,10.1128,9.5257,10.0773,32602949
2021-06-22,10.4806,10.7594,10.0239,10.4806,39817086
2021-06-23,10.5458,10.7297,10.3086,10.5458,35336921
2021-06-24,10.5992,10.8424,10.3976,10.5992,24730562
2021-06-25,10.7772,10.8721,10.4865,10.7772,25909910
2021-06-28,10.8068,10.8602,10.4391,10.8068,25617495
2021-06-29,10.7178,10.8661,10.5577,10.7178,20793641
2021-06-30,10.7831,10.9729,10.4984,10.7831,22481352
2021-07-01,10.4984,11.0559,10.4391,10.4984,23421927
2021-07-02,11.3169,11.4355,10.3798,11.3169,59930559
2021-07-05,11.133,11.5779,11.0441,11.133,37085137
2021-07-06,10.9195,11.2161,10.617,10.9195,35261668
2021-07-07,10.8543,10.9551,10.6051,10.8543,21103578
2021-07-08,10.273,10.8543,10.2196,10.273,37471109
2021-07-09,10.0595,10.356,9.9942,10.0595,23509180
2021-07-12,10.0179,10.2611,9.9883,10.0179,24110421
2021-07-13,10.273,10.3086,9.9053,10.273,24522655
2021-07-14,10.0357,10.3382,9.8459,10.0357,23787400
2021-07-15,10.1366,10.3798,10.0002,10.1366,42999586
2021-07-16,10.0773,10.3145,9.9705,10.0773,31103743
2021-07-19,10.0535,10.273,9.9349,10.0535,24277927
2021-07-20,10.1078,10.1138,9.6495,10.1078,26784032
2021-07-21,10.1621,10.1862,10.0354,10.1621,17153839
2021-07-22,10.3008,10.343,10.0354,10.3008,18394044
2021-07-23,10.0656,10.2827,10.0113,10.0656,18153700
2021-07-26,9.8847,10.1681,9.8183,9.8847,17287963
2021-07-27,9.5107,10.0897,9.4927,9.5107,21692198
2021-07-28,9.559,9.7158,9.3238,9.559,17220896
2021-07-29,9.6072,9.8002,9.565,9.6072,15778184
2021-07-30,9.4444,9.7339,9.2876,9.4444,14598529
2021-08-02,9.7701,9.8786,9.2333,9.7701,21167433
2021-08-03,9.8907,9.9751,9.6675,9.8907,15921185
2021-08-04,9.9028,9.9992,9.8002,9.9028,12980094
2021-08-05,9.8304,9.9631,9.8002,9.8304,11312850
2021-08-06,10.2345,10.2465,9.7761,10.2345,20658368
2021-08-09,10.1681,10.349,10.138,10.1681,16264871
2021-08-10,10.2525,10.3068,10.1621,10.2525,13390498
2021-08-11,10.3973,10.5541,10.2646,10.3973,21123178
2021-08-12,10.6868,10.735,10.3973,10.6868,22440721
2021-08-13,10.6446,10.9763,10.5601,10.6446,25863744
2021-08-16,10.6687,10.8255,10.4998,10.6687,16992352
2021-08-17,10.5842,10.8798,10.536,10.5842,16993979
2021-08-18,10.5239,10.735,10.4636,10.5239,14420716
2021-08-19,10.3792,10.6204,10.3189,10.3792,13742162
2021-08-20,10.4998,10.53,10.2345,10.4998,13630492
2021-08-23,10.7591,10.8918,10.4817,10.7591,17216402
2021-08-24,10.8074,10.9582,10.7531,10.8074,15516998
2021-08-25,11.0667,11.0848,10.7411,11.0667,23235374
2021-08-26,10.9642,11.2356,10.8617,10.9642,19260924
2021-08-27,11.1391,11.1572,10.8858,11.1391,17214888
2021-08-30,11.1994,11.5492,10.9642,11.1994,34123699
2021-08-31,11.0547,11.3803,10.9763,11.0547,29490434
2021-09-01,11.4467,11.7362,11.0185,11.4467,42490044
2021-09-02,11.4286,11.5673,11.1632,11.4286,32089773
2021-09-03,12.1101,12.2247,11.3441,12.1101,60714640
2021-09-06,11.314,12.297,11.0426,11.314,65809412
2021-09-07,11.5251,11.8507,11.0848,11.5251,49570246
2021-09-08,12.677,12.677,11.3864,12.677,84533602
2021-09-09,12.9665,12.9906,12.3332,12.9665,83170441
2021-09-10,12.6348,13.2801,12.6167,12.6348,56416938
2021-09-13,13.063,13.1293,12.4297,13.063,57520743
2021-09-14,12.3573,13.0871,12.3091,12.3573,47497097
2021-09-15,12.3513,12.5744,12.2427,12.3513,29719697
2021-09-16,11.9533,12.5684,11.9412,11.9533,34442546
2021-09-17,12.0618,12.1824,11.8447,12.0618,24750006
2021-09-22,12.3272,12.3815,11.8688,12.3272,25380057
2021-09-23,12.2247,12.4357,12.104,12.2247,24477745
2021-09-24,11.8628,12.3091,11.7904,11.8628,23389821
2021-09-27,11.2778,12.1704,10.9521,11.2778,45489000
2021-09-28,10.9763,11.513,10.8737,10.9763,40946689
2021-09-29,10.5963,11.1089,10.5179,10.5963,30893218
2021-09-30,10.7531,10.8195,10.6265,10.7531,19913755
2021-10-08,10.4636,10.8858,10.3309,10.4636,24596625
2021-10-11,10.2646,10.5782,10.1802,10.2646,20413370
2021-10-12,10.0354,10.2827,9.9269,10.0354,24382342
2021-10-13,10.1259,10.1741,9.9872,10.1259,13006972
2021-10-14,10.4576,10.7411,10.2948,10.4576,27095957
2021-10-15,10.5662,10.7109,10.3611,10.5662,24144022
2021-10-18,10.4878,10.6626,10.3129,10.4878,16040524
2021-10-19,10.6385,10.6626,10.4455,10.6385,17476620
2021-10-20,10.5903,10.6747,10.4154,10.5903,13604548
2021-10-21,10.5119,10.7049,10.4998,10.5119,11505430
2021-10-22,10.3913,10.5842,10.3189,10.3913,11555674
2021-10-25,10.5662,10.5842,10.2586,10.5662,11184007
2021-10-26,10.6325,10.7652,10.5541,10.6325,12533621
2021-10-27,10.5963,10.6506,10.3973,10.5963,14231525
2021-10-28,10.2887,10.7712,10.2586,10.2887,21625639
2021-10-29,10.6023,10.6747,10.1199,10.6023,19156909
2021-11-01,10.4094,10.6747,10.3249,10.4094,18302571
2021-11-02,10.138,10.4757,10.0173,10.138,18790391
2021-11-03,10.0837,10.2284,9.9751,10.0837,16418317
2021-11-04,9.7942,10.0837,9.752,9.7942,21815242
2021-11-05,9.4866,9.8244,9.3841,9.4866,23880010
2021-11-08,9.4806,9.559,9.4082,9.4806,14433281
2021-11-09,9.4927,9.5469,9.4203,9.4927,12674516
2021-11-10,9.7761,9.7882,9.4806,9.7761,22663052
2021-11-11,9.7279,9.746,9.565,9.7279,13900819
2021-11-12,9.7098,9.758,9.6193,9.7098,11308619
2021-11-15,9.6796,9.758,9.5891,9.6796,10627158
2021-11-16,9.7399,9.746,9.5952,9.7399,13049017
2021-11-17,9.752,9.752,9.6615,9.752,11739664
2021-11-18,9.8967,10.0535,9.7279,9.8967,19846762
2021-11-19,9.8967,9.9389,9.7158,9.8967,14909777
2021-11-22,9.9028,9.9691,9.8304,9.9028,14495802
2021-11-23,10.1319,10.2224,9.8364,10.1319,21066430
2021-11-24,10.1319,10.1922,10.0173,10.1319,12847134
2021-11-25,10.1018,10.1561,10.0234,10.1018,9973297
2021-11-26,10.0897,10.1862,10.0656,10.0897,10281888
2021-11-29,10.3792,10.4154,9.9269,10.3792,24121928
2021-11-30,10.2706,10.4214,10.1319,10.2706,23052645
2021-12-01,10.3008,10.337,10.0897,10.3008,14684946
2021-12-02,10.3973,10.4636,10.2525,10.3973,16761251
2021-12-03,10.4998,10.6023,10.3551,10.4998,16951553
2021-12-06,10.4274,10.6928,10.3913,10.4274,18113507
2021-12-07,10.4395,10.5179,10.3008,10.4395,14029192
2021-12-08,10.3732,10.4878,10.3129,10.3732,12462418
2021-12-09,10.3129,10.4274,10.2887,10.3129,14859241
2021-12-10,10.349,10.4154,10.1922,10.349,13368266
2021-12-13,10.3671,10.6626,10.3309,10.3671,27360504
2021-12-14,9.9028,10.3551,9.8605,9.9028,31443567
2021-12-15,9.9208,9.9992,9.8424,9.9208,14689923
2021-12-16,10.0957,10.1138,9.7821,10.0957,13358867
2021-12-17,10.4817,10.8014,10.1802,10.4817,44656155
2021-12-20,10.2465,10.5842,10.2284,10.2465,24475891
2021-12-21,10.3309,10.3611,10.1741,10.3309,17987791
2021-12-22,10.0535,10.3611,10.0475,10.0535,23263710
2021-12-23,10.0897,10.1621,9.9751,10.0897,12649973
2021-12-24,10.0897,10.1681,9.9812,10.0897,12478598
2021-12-27,10.1199,10.1983,10.0173,10.1199,10854653
2021-12-28,10.0535,10.1741,9.9751,10.0535,10748912
2021-12-29,10.0777,10.1018,10.0234,10.0777,9024896
2021-12-30,10.0656,10.1741,10.0415,10.0656,11961603
2021-12-31,10.349,10.3973,10.0837,10.349,21016355
2022-01-04,10.3671,10.4335,10.2948,10.3671,16991097
2022-01-05,10.2164,10.4094,10.1741,10.2164,16421709
2022-01-06,10.2948,10.3551,10.1561,10.2948,13758171
2022-01-07,10.3792,10.4998,10.3249,10.3792,15683229
2022-01-10,10.3973,10.4395,10.3189,10.3973,12754813
2022-01-11,10.2827,10.4395,10.2586,10.2827,12028241
2022-01-12,10.349,10.3913,10.2465,10.349,10462828
2022-01-13,10.1922,10.3913,10.1802,10.1922,15254113
2022-01-14,10.0053,10.1681,9.9389,10.0053,14340623
2022-01-17,10.2345,10.3008,9.9932,10.2345,13652095
2022-01-18,10.2646,10.4094,10.144,10.2646,17025898
2022-01-19,10.1199,10.343,10.0656,10.1199,12415350
2022-01-20,10.0535,10.1621,9.9992,10.0535,10812266
2022-01-21,9.752,10.0535,9.6856,9.752,16342731
2022-01-24,9.6736,9.7399,9.559,9.6736,9356086
2022-01-25,9.5349,9.752,9.5288,9.5349,11248606
2022-01-26,9.4263,9.6253,9.3781,9.4263,12252669
2022-01-27,9.2755,9.4625,9.2635,9.2755,10685862
2022-01-28,9.0946,9.4022,9.0102,9.0946,13478955
2022-02-07,9.2997,9.4384,9.1489,9.2997,15756424
2022-02-08,9.4625,9.4746,9.2273,9.4625,12603562
2022-02-09,9.4444,9.4987,9.3539,9.4444,10825682
2022-02-10,9.4565,9.5107,9.366,9.4565,9018042
2022-02-11,9.3841,9.4565,9.3117,9.3841,9618150
2022-02-14,9.2213,9.3539,9.179,9.2213,9465835
2022-02-15,9.1127,9.2454,9.0524,9.1127,10278848
2022-02-16,9.2454,9.3238,9.1187,9.2454,9137216
2022-02-17,9.173,9.3057,9.167,9.173,7555180
2022-02-18,9.2333,9.2394,9.1006,9.2333,7539178
2022-02-21,9.1971,9.2635,9.1308,9.1971,7563459
2022-02-22,9.0162,9.161,8.9257,9.0162,12118947
2022-02-23,9.1549,9.167,9.0041,9.1549,10758473
2022-02-24,8.9378,9.1549,8.8353,8.9378,14003641
2022-02-25,8.9257,9.0645,8.8956,8.9257,10472340
2022-02-28,9.0584,9.0826,8.8353,9.0584,10986479
2022-03-01,9.0584,9.1368,8.9981,9.0584,10862691
2022-03-02,9.0886,9.1187,8.9378,9.0886,10870862
2022-03-03,9.2816,9.3298,9.0886,9.2816,21497089
2022-03-04,9.0102,9.3178,8.98,9.0102,17991922
2022-03-07,8.8835,9.0041,8.8715,8.8835,11744606
2022-03-08,8.3528,8.9137,8.3528,8.3528,17420148
2022-03-09,8.2322,8.4915,7.798,8.2322,19006551
2022-03-10,8.4734,8.5579,8.383,8.4734,15407444
2022-03-11,8.6544,8.6664,8.3106,8.6544,13194605
2022-03-14,8.588,8.7509,8.5398,8.588,9669369
2022-03-15,8.0332,8.5096,8.003,8.0332,14297247
2022-03-16,8.3347,8.395,7.9246,8.3347,15618345
2022-03-17,8.4312,8.5699,8.3649,8.4312,10087485
2022-03-18,8.594,8.6785,8.3709,8.594,8871869
2022-03-21,8.4433,8.6544,8.3649,8.4433,10528994
2022-03-22,8.5639,8.6363,8.383,8.5639,9502473
2022-03-23,8.5699,8.6966,8.5337,8.5699,7137354
2022-03-24,8.594,8.6785,8.4795,8.594,7365277
2022-03-25,8.5096,8.6302,8.5036,8.5096,7426620
2022-03-28,8.5699,8.582,8.2744,8.5699,8978147
2022-03-29,8.19,8.8413,8.1116,8.19,42723588
2022-03-30,8.2744,8.389,8.1417,8.2744,27277895
2022-03-31,8.3769,8.6182,8.2503,8.3769,31733098
2022-04-01,8.594,8.6845,8.2081,8.594,36594763
2022-04-06,8.389,8.6001,8.2925,8.389,38048478
2022-04-07,8.1659,8.3769,8.1538,8.1659,21865789
2022-04-08,8.1659,8.2141,7.997,8.1659,19247194
2022-04-11,7.9186,8.1719,7.8764,7.9186,17024530
2022-04-12,8.0814,8.1055,7.8161,8.0814,15963536
2022-04-13,8.0995,8.3227,7.9608,8.0995,20351772
2022-04-14,8.1659,8.2141,8.0694,8.1659,12327487
2022-04-15,8.1417,8.2563,8.0995,8.1417,12587971
2022-04-18,7.9789,8.1236,7.9306,7.9789,11159864
2022-04-19,7.991,8.0211,7.9367,7.991,8698389
2022-04-20,7.9126,8.0694,7.8945,7.9126,11046311
2022-04-21,7.611,7.9186,7.605,7.611,15278728
2022-04-22,7.6593,7.7075,7.4964,7.6593,8928631
2022-04-25,7.1888,7.5386,7.1768,7.1888,15709445
2022-04-26,7.1285,7.3276,7.1165,7.1285,12615363
2022-04-27,7.2371,7.2492,6.9416,7.2371,14947654
2022-04-28,7.3879,7.4904,7.2853,7.3879,17719039
2022-04-29,7.5386,7.6291,7.4241,7.5386,16339347
2022-05-05,7.7678,7.8161,7.5447,7.7678,16498070
2022-05-06,7.7859,7.9487,7.605,7.7859,19593410
2022-05-09,7.6954,7.804,7.6593,7.6954,9713042
2022-05-10,7.7196,7.7256,7.5085,7.7196,11106549
2022-05-11,7.7558,7.9065,7.6834,7.7558,13808419
2022-05-12,7.7437,7.804,7.6653,7.7437,9049949
2022-05-13,7.8583,7.8703,7.7437,7.8583,9008513
2022-05-16,7.8342,7.9608,7.7919,7.8342,8742066
2022-05-17,7.9126,7.9487,7.7558,7.9126,9817550
2022-05-18,7.8281,7.9005,7.8221,7.8281,7698162
2022-05-19,7.8643,7.8643,7.7075,7.8643,6400821
2022-05-20,7.9608,7.9668,7.8462,7.9608,12723722
2022-05-23,7.9729,7.9849,7.9065,7.9729,9406330
2022-05-24,7.8522,8.1055,7.8221,7.8522,16682506
2022-05-25,8.0573,8.0935,7.7919,8.0573,16953457
2022-05-26,8.0875,8.1116,7.9849,8.0875,10998943
2022-05-27,8.1116,8.1779,8.0392,8.1116,11740834
2022-05-30,8.0875,8.1538,8.0392,8.0875,9478730
2022-05-31,8.0995,8.1236,8.0151,8.0995,12104965
2022-06-01,8.1538,8.1719,8.0332,8.1538,13528061
2022-06-02,8.2322,8.2443,8.1176,8.2322,13352788
2022-06-06,8.395,8.4011,8.1779,8.395,16273426
2022-06-07,8.3649,8.4071,8.2925,8.3649,13842292
2022-06-08,8.3227,8.3649,8.196,8.3227,11496985
2022-06-09,8.2503,8.3407,8.196,8.2503,10670178
2022-06-10,8.2563,8.2744,8.1478,8.2563,14768858
2022-06-13,8.3287,8.4614,8.1719,8.3287,20108023
2022-06-14,8.3347,8.3468,8.0875,8.3347,16241398
2022-06-15,8.3468,8.4915,8.3046,8.3468,25479424
2022-06-16,8.2262,8.383,8.2141,8.2262,16049907
2022-06-17,8.2623,8.2925,8.1176,8.2623,13127650
2022-06-20,8.2081,8.2804,8.1779,8.2081,9657324
2022-06-21,8.1659,8.2382,8.1417,8.1659,10341882
2022-06-22,7.997,8.1659,7.9849,7.997,12569531
2022-06-23,8.1719,8.1839,7.9668,8.1719,13574665
2022-06-24,8.2201,8.2563,8.1659,8.2201,11247337
2022-06-27,8.2684,8.3709,8.1598,8.2684,17469024
2022-06-28,8.4855,8.4855,8.2744,8.4855,22555318
2022-06-29,8.3588,8.5337,8.3407,8.3588,16230209
2022-06-30,8.3528,8.4674,8.3528,8.3528,18711446
2022-07-01,8.3287,8.4011,8.2925,8.3287,11178908
2022-07-04,8.3106,8.3407,8.2684,8.3106,11268277
2022-07-05,8.3227,8.395,8.2382,8.3227,14585370
2022-07-06,8.1478,8.2985,8.1116,8.1478,12658041
2022-07-07,8.1357,8.202,8.1116,8.1357,10288418
2022-07-08,8.19,8.3106,8.1357,8.19,14167501
2022-07-11,8.1055,8.1839,8.0332,8.1055,11583878
2022-07-12,7.991,8.1176,7.991,7.991,9719260
2022-07-13,7.9729,8.0151,7.9367,7.9729,7956438
2022-07-14,7.9186,7.9729,7.9005,7.9186,8326903
2022-07-15,7.8583,7.9789,7.8402,7.8583,10031140
2022-07-18,7.9668,7.9668,7.8462,7.9668,10147635
2022-07-19,7.9789,8.003,7.9126,7.9789,9754915
2022-07-20,8.0935,8.1357,7.9668,8.0935,13803648
2022-07-21,7.991,8.1116,7.9849,7.991,10053428
2022-07-22,8.0392,8.0935,7.9789,8.0392,9531760
2022-07-25,7.9608,8.1417,7.9427,7.9608,14340122
2022-07-26,8.0211,8.0271,7.9186,8.0211,8138619
2022-07-27,8.0392,8.0754,7.991,8.0392,7236841
2022-07-28,8.0392,8.1116,8.0211,8.0392,8608113
2022-07-29,7.9427,8.0814,7.9306,7.9427,11441202
2022-08-01,7.9246,7.9487,7.8583,7.9246,9358152
2022-08-02,7.605,7.8824,7.418,7.605,20357300
2022-08-03,7.6713,7.8824,7.605,7.6713,15702592
2022-08-04,7.7738,7.7859,7.6351,7.7738,8064394
2022-08-05,7.9005,7.9065,7.7497,7.9005,10456072
2022-08-08,7.9246,7.9608,7.8703,7.9246,7389966
2022-08-09,8.0151,8.0271,7.9186,8.0151,10287648
2022-08-10,8.1357,8.1357,7.997,8.1357,15258451
2022-08-11,8.395,8.4976,8.1839,8.395,32265128
2022-08-12,8.389,8.4312,8.3709,8.389,17824399
2022-08-15,8.389,8.4433,8.3468,8.389,14496939
2022-08-16,8.389,8.4252,8.3649,8.389,16263663
2022-08-17,8.3528,8.4011,8.2623,8.3528,24063599
2022-08-18,8.0861,8.3338,8.0671,8.0861,33379275
2022-08-19,7.9337,8.1147,7.9052,7.9337,25419443
2022-08-22,8.0004,8.0099,7.7718,8.0004,17983541
2022-08-23,7.9814,8.0195,7.8956,7.9814,11505646
2022-08-24,7.8004,8.029,7.7433,7.8004,20085760
2022-08-25,8.1242,8.1623,7.7909,8.1242,29180775
2022-08-26,8.0099,8.1433,7.9623,8.0099,17728299
2022-08-29,7.8671,7.8956,7.8004,7.8671,13176133
2022-08-30,7.6671,7.7718,7.5813,7.6671,28868668
2022-08-31,7.7242,7.7242,7.5242,7.7242,21918023
2022-09-01,7.5528,7.7147,7.5242,7.5528,17600253
2022-09-02,7.5051,7.5909,7.448,7.5051,12579450
2022-09-05,7.5623,7.6004,7.4671,7.5623,14454036
2022-09-06,7.6194,7.629,7.5432,7.6194,13094412
2022-09-07,7.5623,7.6099,7.5432,7.5623,8251774
2022-09-08,7.5147,7.5909,7.5051,7.5147,8683820
2022-09-09,7.5813,7.5909,7.4766,7.5813,10744053
2022-09-13,7.5147,7.5718,7.5051,7.5147,9625365
2022-09-14,7.4099,7.4671,7.3813,7.4099,12315094
2022-09-15,7.3242,7.448,7.2575,7.3242,12923872
2022-09-16,7.0575,7.2861,7.0575,7.0575,13322490
2022-09-19,6.9527,7.1337,6.9051,6.9527,14377334
2022-09-20,6.9623,7.0289,6.9337,6.9623,8389119
2022-09-21,7.1337,7.1813,6.867,7.1337,13988208
2022-09-22,7.067,7.1432,7.048,7.067,7008331
2022-09-23,7.0385,7.1432,6.9527,7.0385,7121442
2022-09-26,6.848,7.0385,6.8384,6.848,10305563
2022-09-27,6.8861,6.9432,6.7813,6.8861,9395613
2022-09-28,6.6099,6.8765,6.6003,6.6099,16929752
2022-09-29,6.5813,6.7242,6.5718,6.5813,11249486
2022-09-30,6.5813,6.6575,6.5622,6.5813,10931177
2022-10-10,6.5432,6.6861,6.5241,6.5432,13026069
2022-10-11,6.6194,6.6384,6.4956,6.6194,9144903
2022-10-12,6.7051,6.7146,6.486,6.7051,13749610
2022-10-13,6.6956,6.7527,6.667,6.6956,10584320
2022-10-14,6.8004,6.8384,6.6956,6.8004,12200554
2022-10-17,7.0004,7.0194,6.7623,7.0004,14740920
2022-10-18,6.9908,7.0575,6.9337,6.9908,11072068
2022-10-19,6.9623,7.0385,6.9527,6.9623,9188282
2022-10-20,7.0099,7.0861,6.867,7.0099,22811292
2022-10-21,6.8956,6.9908,6.8765,6.8956,9000012
2022-10-24,6.7242,6.9813,6.6765,6.7242,13307948
2022-10-25,6.7337,6.8004,6.648,6.7337,9524139
2022-10-26,6.7242,6.8194,6.6956,6.7242,11675878
2022-10-27,6.6956,6.7908,6.6861,6.6956,9938168
2022-10-28,6.4099,6.667,6.3622,6.4099,16633594
2022-10-31,6.3337,6.4289,6.3146,6.3337,10541298
2022-11-01,6.5718,6.5908,6.3622,6.5718,12656155
2022-11-02,6.6194,6.6384,6.5337,6.6194,10040148
2022-11-03,6.6099,6.6384,6.5527,6.6099,6668942
2022-11-04,6.7527,6.7623,6.6099,6.7527,11248625
2022-11-07,6.8384,6.867,6.7432,6.8384,12853450
2022-11-08,6.8194,6.867,6.7908,6.8194,9456492
2022-11-09,6.8004,6.867,6.7908,6.8004,7906664
2022-11-10,6.7623,6.8099,6.7242,6.7623,9320774
2022-11-11,6.8575,6.9146,6.8194,6.8575,13718970
2022-11-14,6.8861,6.9908,6.8575,6.8861,13689460
2022-11-15,6.9718,6.9908,6.867,6.9718,12681740
2022-11-16,6.9527,7.048,6.9337,6.9527,10520847
2022-11-17,6.9337,6.9718,6.8765,6.9337,8150599
2022-11-18,6.9051,6.9623,6.8765,6.9051,9304184
2022-11-21,6.848,6.8765,6.7908,6.848,9082166
