Date,Open,High,Low,Close,Volume
2021-11-17,35.1749,35.687,34.8335,35.2034,1512999
2021-11-18,35.0611,35.31,34.1366,34.4068,1431527
2021-11-19,34.2931,35.2034,34.1366,34.4566,1523845
2021-11-22,34.6558,35.2745,34.4424,34.6202,1574735
2021-11-23,34.5562,34.6629,33.6388,34.2717,1643290
2021-11-24,34.1366,35.2816,33.9944,34.926,1769684
2021-11-25,34.6984,35.4096,34.4211,34.6131,978334
2021-11-26,34.2788,34.6984,34.2077,34.4637,529096
2021-11-29,34.0655,35.879,33.781,35.1251,2715740
2021-11-30,35.054,36.3555,34.8549,36.1279,4214512
2021-12-01,36.4977,36.5048,34.7482,35.2887,2155675
2021-12-02,35.1962,35.1962,34.1224,34.3428,1972896
2021-12-03,34.8335,35.9145,34.3499,35.7652,2241609
2021-12-06,35.6301,37.4294,35.6301,36.2772,2870930
2021-12-07,36.2772,37.7992,36.2772,37.3227,4559647
2021-12-08,37.4862,38.105,36.4053,36.9813,2085662
2021-12-09,37.3369,37.9058,35.9857,37.8205,3240493
2021-12-10,37.2587,39.5771,36.4124,38.5317,5714418
2021-12-13,38.8304,42.3863,37.7636,39.6411,14288144
2021-12-14,39.4064,39.4064,37.5858,38.7521,5145046
2021-12-15,38.6099,39.2784,37.9058,39.2713,2393656
2021-12-16,38.9655,39.4989,37.7423,38.6312,2819171
2021-12-17,38.5672,39.7407,38.0552,39.5273,2675339
2021-12-20,39.2144,41.3693,38.617,39.1646,3259807
2021-12-21,39.1717,39.9469,38.4108,39.1646,1853747
2021-12-22,39.4135,39.4135,37.408,37.9414,3613268
2021-12-23,37.8276,38.0481,36.6684,37.4934,3039597
2021-12-24,37.3013,37.7992,36.327,36.6684,2142430
2021-12-27,36.6257,37.3725,35.6016,37.0951,2672611
2021-12-28,37.0809,37.088,35.8505,36.6399,2934694
2021-12-29,36.6968,37.8845,36.0568,36.4479,2278310
2021-12-30,36.5546,38.6739,36.2701,37.4365,3920032
2021-12-31,37.6498,38.5459,37.1378,38.0765,3212878
2022-01-04,38.2472,38.4037,35.3812,36.1421,3164562
2022-01-05,36.6186,37.728,34.8478,35.6727,5959287
2022-01-06,36.0212,39.2429,35.5518,39.2357,10080994
2022-01-07,38.7593,42.1516,38.617,40.3096,11949392
2022-01-10,40.5372,41.0919,38.5317,39.2855,5400282
2022-01-11,39.5344,39.6767,37.4649,37.8347,3535698
2022-01-12,38.233,38.3752,36.6684,36.9813,4454745
2022-01-13,37.1022,37.408,35.0327,35.4096,5501592
2022-01-14,35.5447,35.5447,34.1437,34.5775,3845270
2022-01-17,34.5562,36.4835,34.0086,36.3768,4129915
2022-01-18,36.1279,37.2658,35.3527,36.9031,2670720
2022-01-19,36.8817,39.7691,36.4621,38.5459,4605002
2022-01-20,38.2685,39.5984,38.1548,38.7948,2614207
2022-01-21,38.7237,40.6297,38.0481,38.5103,4637107
2022-01-24,39.2926,39.9469,38.1619,38.3752,3363600
2022-01-25,38.7948,38.9655,36.9813,37.2373,1575200
2022-01-26,35.6372,37.6854,35.6372,36.7893,3263821
2022-01-27,36.7893,37.3725,35.559,35.8505,2027457
2022-01-28,35.5874,36.4195,34.8478,34.926,1654143
2022-02-07,35.1322,38.3254,35.0825,38.0267,3221758
2022-02-08,38.4819,39.506,37.8632,38.6099,5195901
2022-02-09,39.0437,39.3922,38.4037,38.7095,3557570
2022-02-10,38.7095,39.6127,38.4961,38.9584,2485763
2022-02-11,39.3069,40.018,37.4791,37.7067,2866982
2022-02-14,37.6214,37.7778,35.4167,35.6799,2904961
2022-02-15,35.9145,36.519,35.1038,36.1635,2494698
2022-02-16,36.2701,37.6427,36.2346,37.2658,2601591
2022-02-17,37.5574,37.6214,36.1706,36.5902,2351213
2022-02-18,36.1848,37.0382,35.9145,36.7537,2016001
2022-02-21,36.6968,36.6968,34.8478,35.5661,5195812
2022-02-22,34.9402,35.0113,32.8991,33.2121,7404973
2022-02-23,33.0698,33.7739,32.4795,33.4041,4515413
2022-02-24,33.4112,33.4112,31.6048,32.9276,5650121
2022-02-25,32.8991,33.6743,32.764,33.2049,3261033
2022-02-28,33.4254,35.3669,33.2049,34.8478,5368667
2022-03-01,34.8976,35.2034,34.5135,35.0896,2815902
2022-03-02,34.4993,34.9616,33.8237,34.0655,2281300
2022-03-03,34.0655,34.8051,33.9304,34.2717,1845118
2022-03-04,33.7597,34.3499,33.4539,33.7028,2075505
2022-03-07,33.5961,33.8308,32.7925,33.0129,3057851
2022-03-08,33.0129,33.589,30.8012,31.1141,6107459
2022-03-09,31.3488,32.1951,30.1327,31.491,3965812
2022-03-10,31.8466,32.7142,31.8253,32.2235,2563682
2022-03-11,31.8822,31.8822,30.6376,31.2919,2543550
2022-03-14,31.1852,31.3274,30.2251,30.2536,2093427
2022-03-15,30.0544,30.218,27.8782,27.992,4234749
2022-03-16,28.4472,28.5894,26.1714,27.5582,8448734
2022-03-17,28.0205,30.3176,27.8924,30.3176,7678478
2022-03-18,30.5736,31.7328,30.09,30.5025,4113568
2022-03-21,30.8083,31.0785,30.3673,30.9576,2230869
2022-03-22,30.9576,32.0671,30.4242,31.6617,2560658
2022-03-23,31.7826,33.1196,31.5052,33.084,2736436
2022-03-24,32.9276,32.9276,31.2208,31.4981,3572626
2022-03-25,31.7044,31.7897,30.1824,30.3816,2691626
2022-03-28,30.0331,30.346,29.5708,29.7628,2138212
2022-03-29,30.1895,30.3816,29.2295,29.457,1671455
2022-03-30,29.6135,31.1283,29.3148,31.0927,2942367
2022-03-31,31.1496,32.7071,29.7628,30.0615,2943921
2022-04-01,29.7415,29.7415,28.9379,29.073,4768029
2022-04-06,29.1583,29.4286,28.2409,28.6321,4154180
2022-04-07,28.4045,29.3859,27.736,28.6818,4284831
2022-04-08,28.4614,30.2464,28.4614,29.7273,4508113
2022-04-11,29.6562,31.1781,29.3717,30.5451,5298640
2022-04-12,30.0473,32.2022,29.5353,32.0742,6461856
2022-04-13,31.6475,31.9248,30.4527,30.7656,4340780
2022-04-14,30.7798,30.9221,29.3432,30.5167,3305052
2022-04-15,30.1255,30.9292,29.3859,30.2464,2363848
2022-04-18,29.8766,30.2251,29.3148,29.6917,1674380
2022-04-19,29.7842,30.5025,29.3361,29.9193,1489528
2022-04-20,29.8695,30.0971,29.1583,29.5139,2209544
2022-04-21,29.457,29.7842,28.6676,28.7956,3313643
2022-04-22,28.4116,29.4784,27.9351,28.9805,3151721
2022-04-25,28.2836,29.1014,27.3804,27.4017,4257877
2022-04-26,27.5226,28.1342,26.3776,26.655,2982595
2022-04-27,26.9395,29.1512,26.3278,29.0872,4485399
2022-04-28,28.5325,28.5467,26.1785,26.3136,7989500
2022-04-29,26.335,26.5341,25.0833,25.7945,5798063
2022-05-05,25.6096,25.8727,24.8984,25.6024,5194266
2022-05-06,24.9268,26.9395,24.5712,26.1643,4638823
2022-05-09,26.2354,27.928,26.0292,27.6649,3721665
2022-05-10,27.0248,27.6506,26.5981,26.9964,5590754
2022-05-11,26.6692,28.2978,26.6692,27.608,4609557
2022-05-12,27.3164,28.2907,26.9395,28.1342,2843068
2022-05-13,28.376,28.7672,27.5866,27.6435,1830379
2022-05-16,27.9636,28.3618,27.3875,28.3049,1689984
2022-05-17,27.9636,28.6961,27.5155,28.2978,1743324
2022-05-18,28.6605,29.0517,27.9493,28.5894,1595240
2022-05-19,28.3832,28.8739,28.0987,28.7814,1367287
2022-05-20,29.0019,29.2295,28.3263,29.1797,2044975
2022-05-23,29.1441,29.4286,28.7459,29.0943,1031966
2022-05-24,29.1583,29.4286,28.312,28.312,1736725
2022-05-25,28.0418,28.8312,28.0205,28.6747,2294214
2022-05-26,28.4543,29.0659,28.3405,28.6392,1602150
2022-05-27,28.7672,28.7672,28.0916,28.4329,1434250
2022-05-30,29.0019,29.0659,27.7502,28.0205,2120360
2022-05-31,28.0205,28.1627,27.2097,27.6435,2866251
2022-06-01,27.5582,29.1228,27.4302,28.3191,2980681
2022-06-02,28.5325,29.4428,28.1271,29.3006,2711835
2022-06-06,29.2721,30.8936,29.1583,30.3389,2930529
2022-06-07,30.1824,30.5451,29.9762,30.3176,1920580
2022-06-08,30.218,31.5123,30.1184,30.5665,2506831
2022-06-09,30.8509,31.0074,30.2891,30.602,2098624
2022-06-10,30.4385,31.4128,30.0686,30.4029,2165519
2022-06-13,30.2251,31.0572,30.1398,31.0287,2173464
2022-06-14,30.9292,31.363,29.9193,30.7727,2479204
2022-06-15,30.782,31.4901,30.7354,30.7541,3529148
2022-06-16,30.7447,30.7913,29.9063,30.0274,1702791
2022-06-17,29.7292,30.2044,28.9839,29.6827,4032273
2022-06-20,29.9994,32.6267,29.6827,32.4217,6114854
2022-06-21,32.0957,32.8037,31.1919,31.4714,2933101
2022-06-22,31.5832,31.5832,29.9342,30.3441,2996250
2022-06-23,30.3441,31.2385,29.8597,31.1174,2352851
2022-06-24,31.3969,31.6205,30.3721,30.3814,2845010
2022-06-27,30.5305,30.9311,30.2044,30.4559,3583047
2022-06-28,30.577,31.164,29.8597,30.0926,4477158
2022-06-29,30.0926,31.2106,29.9994,30.4466,4689909
2022-06-30,30.4466,32.0118,30.0181,31.1174,6687243
2022-07-01,31.1174,33.2136,30.9404,32.254,4843230
2022-07-04,32.4683,33.4466,31.5646,33.1671,4156583
2022-07-05,33.5304,33.5956,32.5428,32.8317,4146737
2022-07-06,33.0739,33.0925,32.0118,32.2354,1972583
2022-07-07,32.1143,32.2447,31.0522,31.3969,2674593
2022-07-08,31.518,31.9839,31.1919,31.2013,1773857
2022-07-11,31.2292,31.5926,30.3814,30.8938,1965927
2022-07-12,30.8379,31.4901,30.5025,31.0336,2508140
2022-07-13,31.6764,32.7478,30.9497,31.164,4176392
2022-07-14,31.164,31.5367,30.5025,30.7168,2319560
2022-07-15,30.6795,31.1174,30.0926,30.1485,2312251
2022-07-18,30.2789,31.2758,30.1299,31.1081,3156650
2022-07-19,31.0895,31.0895,30.1578,30.428,2760849
2022-07-20,30.4187,31.0149,30.3255,30.5584,3280174
2022-07-21,30.4652,30.6329,29.9342,29.9994,2025192
2022-07-22,29.9063,30.3162,27.9498,28.3224,5551336
2022-07-25,28.6951,29.6733,28.3318,28.6858,4015567
2022-07-26,28.6578,29.3473,28.3224,28.3783,3148386
2022-07-27,28.3783,28.7417,28.1734,28.3504,2194938
2022-07-28,28.4994,28.7137,28.0429,28.3597,2000637
2022-07-29,28.397,28.6578,27.633,27.9218,3146421
2022-08-01,27.7914,28.0895,27.3069,27.6703,3098485
2022-08-02,27.6796,27.6889,26.1889,26.8131,4428128
2022-08-03,26.1889,27.0926,25.3411,25.3691,5856678
2022-08-04,25.5368,25.7231,23.571,24.1859,11442133
2022-08-05,24.2697,26.133,24.0461,25.9653,9129636
2022-08-08,25.9747,26.7386,25.6858,25.7604,4429224
2022-08-09,25.7604,25.7883,24.7914,25.1082,6873112
2022-08-10,25.1175,25.1175,23.8784,24.2977,6142299
2022-08-11,24.3163,24.9126,24.1672,24.7914,3706100
2022-08-12,24.7821,25.807,24.4374,25.2945,4898459
2022-08-15,25.2293,25.2852,24.7914,24.9312,3079983
2022-08-16,24.8939,25.2386,24.7076,24.838,2109966
2022-08-17,24.6983,24.9964,24.3256,24.6983,2791820
2022-08-18,24.7262,24.7262,24.1859,24.2604,3379690
2022-08-19,24.2884,24.6983,24.0368,24.0461,2531340
2022-08-22,24.0182,24.279,23.571,23.925,4527517
2022-08-23,23.7573,23.8505,23.1797,23.2728,6401737
2022-08-24,23.2915,23.4685,21.9965,22.1642,8194737
2022-08-25,22.7791,24.3815,22.7325,24.3815,5604118
2022-08-26,25.1362,25.9001,24.5026,24.8567,20816684
2022-08-29,24.6051,26.9063,24.4281,26.3939,14770236
2022-08-30,26.4032,27.4094,25.9933,26.3566,8717234
2022-08-31,26.3659,27.4746,25.4902,26.9808,13657756
2022-09-01,26.3846,27.428,26.3846,26.6548,7931200
2022-09-02,26.9063,27.0181,25.5461,25.7138,5987023
2022-09-05,25.6206,28.2852,25.1548,28.2852,13603385
2022-09-06,28.5181,29.1609,27.8566,28.5833,11203480
2022-09-07,28.5926,29.0678,27.9964,28.2665,5280399
2022-09-08,28.5367,28.7976,27.661,28.7044,7249449
2022-09-09,28.4156,31.4901,28.4156,30.8938,12320075
2022-09-13,30.5677,30.7354,29.4404,30.1951,6319809
2022-09-14,29.3845,30.1205,29.2168,29.9063,5098357
2022-09-15,29.8224,32.3938,29.5336,31.0242,11191031
2022-09-16,30.7447,31.369,29.4125,29.4497,6586983
2022-09-19,29.4963,30.0926,28.4156,29.3286,5204576
2022-09-20,29.5988,30.3628,28.7976,29.8597,6165086
2022-09-21,29.6361,30.9777,29.2634,30.428,6434629
2022-09-22,30.3535,32.3006,29.8876,31.2106,9673155
2022-09-23,31.1733,31.8348,30.6143,31.0801,4477695
2022-09-26,31.3596,32.0118,30.5491,31.7323,4999453
2022-09-27,31.3131,32.4031,31.3131,32.1516,4461337
2022-09-28,31.8721,32.8876,31.5367,32.2354,3415804
2022-09-29,31.9,32.5056,29.9901,30.0926,6531916
2022-09-30,30.2789,31.6671,30.1112,30.8938,4987650
2022-10-10,30.8938,32.1422,30.6329,31.5646,3773478
2022-10-11,31.3503,32.282,29.7758,32.0211,4586575
2022-10-12,32.0211,32.841,30.9311,31.7509,4623305
2022-10-13,31.6391,31.6391,30.4,31.0149,3006879
2022-10-14,31.0242,31.3783,29.841,30.1858,6042220
2022-10-17,30.0087,30.1951,28.6671,30.0367,5474613
2022-10-18,29.9715,30.0926,29.0771,29.5988,4166160
2022-10-19,29.5988,29.7106,28.8162,29.0305,3821121
2022-10-20,29.0119,29.5243,28.2293,29.2261,5343608
2022-10-21,29.4591,29.4777,28.3504,28.546,2306951
2022-10-24,28.2293,29.3938,28.2293,28.4622,2069609
2022-10-25,28.0709,28.8535,28.0429,28.6485,1931144
2022-10-26,28.5647,30.1858,28.4622,30.1485,4373722
2022-10-27,30.1112,30.6329,29.5522,29.6081,2606370
2022-10-28,30.3348,32.5615,30.2789,32.0398,7056371
2022-10-31,32.3379,33.6795,31.2106,31.7509,8216779
2022-11-01,31.7509,32.1422,30.8472,31.2851,4170983
2022-11-02,31.2851,32.0584,30.4932,32.0584,5209053
2022-11-03,31.8627,32.0304,29.6268,29.692,6571550
2022-11-04,29.7199,30.6329,29.5056,30.4652,5518748
2022-11-07,30.6516,30.6516,28.9373,29.105,5727964
2022-11-08,29.0398,29.9808,27.9498,29.3379,7143623
2022-11-09,28.8442,29.6268,28.5274,28.9746,4071502
2022-11-10,28.7044,29.1796,28.4622,28.7324,2547405
2022-11-11,29.2075,31.2106,29.2075,30.7541,7795128
2022-11-14,30.9031,31.8348,29.6733,29.7572,5485502
2022-11-15,29.7572,31.0242,29.1609,30.8379,4693135
2022-11-16,30.8006,31.2851,30.1858,30.4746,2711841
2022-11-17,30.4466,32.1422,29.9342,31.8162,5238218
2022-11-18,31.6391,31.7696,30.4839,30.7634,3628885
