Date,Open,High,Low,Close,Volume
2021-04-15,121.441,125.0747,119.2079,121.441,4224821
2021-04-16,117.2294,122.6751,113.5957,117.2294,7186772
2021-04-19,125.3588,127.112,118.6398,125.3588,9837408
2021-04-20,130.7747,132.1385,124.1619,130.7747,8572009
2021-04-21,127.6056,128.5279,122.4841,127.6056,7391551
2021-04-22,126.9581,129.2343,125.6041,126.9581,4520661
2021-04-23,127.8411,130.2841,127.1347,127.8411,4401106
2021-04-26,131.2456,138.192,127.5566,131.2456,9804999
2021-04-27,131.6283,133.9535,130.0977,131.6283,4856372
2021-04-28,134.2479,135.0622,130.0977,134.2479,4466429
2021-04-29,132.992,134.9935,129.2049,132.992,4738086
2021-04-30,131.8147,133.7083,130.3724,131.8147,4159001
2021-05-06,127.9981,132.0109,126.8894,127.9981,5542340
2021-05-07,123.1317,129.9603,123.1317,123.1317,5767667
2021-05-10,120.1392,124.6034,118.9226,120.1392,5641049
2021-05-11,119.5309,121.6208,118.9619,119.5309,3539994
2021-05-12,123.2789,123.534,117.971,123.2789,4274852
2021-05-13,121.6502,122.9943,119.7566,121.6502,3714588
2021-05-14,126.9973,127.3309,121.3264,126.9973,4835761
2021-05-17,138.9867,141.7928,127.6449,138.9867,10615668
2021-05-18,144.2162,148.1505,139.0064,144.2162,8454602
2021-05-19,140.6841,144.9029,139.8501,140.6841,5196039
2021-05-20,145.3248,147.1105,141.2924,145.3248,5512799
2021-05-21,144.275,146.1882,139.5165,144.275,5314998
2021-05-24,143.7354,146.6101,142.4109,143.7354,4035080
2021-05-25,143.9512,145.678,141.4297,143.9512,7481482
2021-05-26,142.195,148.1309,141.7731,142.195,5808499
2021-05-27,144.226,145.4033,141.263,144.226,4570003
2021-05-28,142.3618,148.641,141.2826,142.3618,6266003
2021-05-31,148.072,151.0644,142.5875,148.072,7008629
2021-06-01,142.2637,145.6878,140.8214,142.2637,8371320
2021-06-02,137.4562,144.7165,136.063,137.4562,8246644
2021-06-03,140.5173,143.4999,139.8011,140.5173,6745715
2021-06-04,137.2403,141.155,136.426,137.2403,5110314
2021-06-07,143.2448,144.7165,135.1113,143.2448,9544721
2021-06-08,135.5724,143.8139,133.9339,135.5724,10079918
2021-06-09,134.0222,135.7686,130.549,134.0222,6808005
2021-06-10,146.6199,147.3263,134.032,146.6199,13113318
2021-06-11,147.1694,150.9859,143.3429,147.1694,14677486
2021-06-15,136.2886,146.1882,136.2592,136.2886,12045370
2021-06-16,131.1573,139.1045,130.912,131.1573,7588451
2021-06-17,136.4947,136.8675,130.8728,136.4947,7705876
2021-06-18,138.0056,144.4811,135.7981,138.0056,7932616
2021-06-21,141.8222,142.4599,133.4237,141.8222,8619240
2021-06-22,137.8486,143.2448,137.7898,137.8486,6249705
2021-06-23,139.1535,141.9596,136.5928,139.1535,5509737
2021-06-24,134.2283,139.3301,133.5611,134.2283,6377315
2021-06-25,134.9052,135.6705,132.5211,134.9052,4956596
2021-06-28,147.1694,149.5731,133.5513,147.1694,13003277
2021-06-29,145.9331,149.6418,145.4033,145.9331,7724366
2021-06-30,154.0961,157.7361,146.0018,154.0961,9413273
2021-07-01,154.6946,162.524,152.1044,154.6946,9229528
2021-07-02,153.0757,160.8953,152.3693,153.0757,8549354
2021-07-05,155.8033,159.924,154.5376,155.8033,7094421
2021-07-06,156.1957,162.7104,153.0757,156.1957,8260925
2021-07-07,155.8916,157.3829,150.4071,155.8916,6253484
2021-07-08,159.5316,164.81,156.9806,159.5316,7372582
2021-07-09,154.2139,156.3233,145.2169,154.2139,11379604
2021-07-12,158.9429,159.718,151.3293,158.9429,7769780
2021-07-13,147.7678,157.3927,147.032,147.7678,10374922
2021-07-14,144.1082,148.641,142.0086,144.1082,7017532
2021-07-15,141.9301,145.1286,140.3014,141.9301,6277875
2021-07-16,140.2818,143.5392,139.4969,140.2818,5883701
2021-07-19,140.4977,141.2826,135.4939,140.4977,7378732
2021-07-20,138.8886,140.1052,135.955,138.8886,4810919
2021-07-21,143.3233,144.7165,139.3203,143.3233,6381282
2021-07-22,144.275,145.4033,141.7731,144.275,5462143
2021-07-23,133.9241,144.226,126.4479,133.9241,16167089
2021-07-26,128.9792,133.4335,125.3,128.9792,11133054
2021-07-27,130.9709,136.3573,129.4207,130.9709,8266722
2021-07-28,129.0087,133.3551,124.6034,129.0087,5373796
2021-07-29,132.06,133.3158,129.3913,132.06,6655051
2021-07-30,143.2645,144.3143,133.4335,143.2645,16743483
2021-08-02,141.8811,146.4826,140.9686,141.8811,8640817
2021-08-03,140.6448,147.6501,139.5558,140.6448,7143299
2021-08-04,141.9792,143.0388,138.9082,141.9792,5530935
2021-08-05,139.595,143.0977,138.869,139.595,5274728
2021-08-06,137.1618,141.2728,136.2788,137.1618,5469532
2021-08-09,136.0826,137.5543,134.3264,136.0826,4107530
2021-08-10,133.1686,136.22,131.4909,133.1686,5717917
2021-08-11,131.3634,134.2086,131.0788,131.3634,4608720
2021-08-12,135.1015,137.2403,130.5883,135.1015,8270429
2021-08-13,129.4011,135.0034,128.3022,129.4011,6842852
2021-08-16,123.2887,127.5468,120.8064,123.2887,8783257
2021-08-17,124.1423,128.9988,121.5913,124.1423,8351010
2021-08-18,120.8653,125.4864,119.5113,120.8653,5145109
2021-08-19,124.3777,125.3589,119.5702,124.3777,4906443
2021-08-20,124.4464,128.3611,122.6902,124.4464,4134368
2021-08-23,126.1045,126.9385,123.6223,126.1045,4372161
2021-08-24,125.0449,127.3015,124.4072,125.0449,3811437
2021-08-25,125.1822,125.7611,122.0819,125.1822,3621893
2021-08-26,120.3453,124.8683,119.5506,120.3453,6805763
2021-08-27,120.2668,122.9355,118.7166,120.2668,3780896
2021-08-30,121.6502,122.0132,119.2955,121.6502,4040210
2021-08-31,116.3128,121.9151,113.6736,116.3128,8189985
2021-09-01,115.5966,116.254,110.6517,115.5966,5266865
2021-09-02,113.0751,116.9408,110.7498,113.0751,4926329
2021-09-03,114.2917,117.9808,112.8593,114.2917,4101951
2021-09-06,116.8721,117.7355,112.3393,116.8721,3686465
2021-09-07,117.2351,119.6585,115.9891,117.2351,3183604
2021-09-08,118.0789,120.9634,117.3725,118.0789,4370738
2021-09-09,122.2487,124.2894,118.02,122.2487,6262829
2021-09-10,122.3272,123.946,118.177,122.3272,4910025
2021-09-13,122.7392,124.1913,120.2766,122.7392,4083912
2021-09-14,126.7717,131.3143,122.6313,126.7717,6492931
2021-09-15,122.4645,127.3309,121.9838,122.4645,4277036
2021-09-16,120.6789,122.4645,117.9219,120.6789,3621934
2021-09-17,121.66,122.8864,115.6751,121.66,4909583
2021-09-22,115.2238,119.7174,114.7921,115.2238,3176814
2021-09-23,115.5672,118.2849,114.5861,115.5672,3484737
2021-09-24,116.3619,118.5106,115.2827,116.3619,2936213
2021-09-27,121.0713,126.9581,120.1883,121.0713,6255561
2021-09-28,120.3551,124.8487,115.7928,120.3551,3665536
2021-09-29,115.2827,121.1694,115.2336,115.2827,3506066
2021-09-30,122.8275,123.583,115.8125,122.8275,4449792
2021-10-08,123.7596,127.5468,121.5521,123.7596,4158886
2021-10-11,124.7015,126.0555,122.6411,124.7015,4055400
2021-10-12,121.0321,126.8796,120.62,121.0321,3978692
2021-10-13,124.5543,124.9664,120.9536,124.5543,2971630
2021-10-14,127.3505,127.7136,123.2985,127.3505,5065411
2021-10-15,126.8992,127.9687,125.5943,126.8992,4319812
2021-10-18,116.3128,124.6034,113.3204,116.3128,11091225
2021-10-19,121.6502,123.1023,116.2736,121.6502,6356239
2021-10-20,120.777,123.0434,120.1981,120.777,3569215
2021-10-21,120.9732,122.5921,118.7264,120.9732,2621331
2021-10-22,118.334,122.543,118.1279,118.334,3665704
2021-10-25,121.8072,122.337,117.8336,121.8072,3925233
2021-10-26,124.3287,126.5656,121.2675,124.3287,4541880
2021-10-27,120.7672,125.8592,120.0215,120.7672,3756724
2021-10-28,127.5762,130.8728,120.777,127.5762,9238786
2021-10-29,133.4335,134.8856,126.4479,133.4335,11094226
2021-11-01,135.023,135.3958,131.4419,135.023,10691758
2021-11-02,133.7279,136.3769,131.5694,133.7279,5712283
2021-11-03,132.9234,136.7498,132.109,132.9234,4190445
2021-11-04,142.4403,143.2448,133.7279,142.4403,10081734
2021-11-05,140.1052,146.7769,139.752,140.1052,6367673
2021-11-08,138.7807,141.2237,137.8192,138.7807,4487321
2021-11-09,137.1226,141.2826,134.3656,137.1226,5024174
2021-11-10,134.9935,137.8388,134.4245,134.9935,4372160
2021-11-11,137.309,137.8486,132.0698,137.309,6691522
2021-11-12,140.792,141.4199,135.2781,140.792,5988049
2021-11-15,139.2615,145.9724,138.3392,139.2615,4710986
2021-11-16,135.8864,139.4675,135.2977,135.8864,3518002
2021-11-17,139.0554,142.3913,136.632,139.0554,4397581
2021-11-18,140.4977,141.7731,135.9649,140.4977,3983259
2021-11-19,151.5844,153.0856,142.7543,151.5844,9391652
2021-11-22,158.8252,160.2674,149.1709,158.8252,11738404
2021-11-23,149.9852,157.4712,149.3573,149.9852,7774138
2021-11-24,147.3361,150.7603,145.678,147.3361,4983022
2021-11-25,148.072,152.0456,146.7867,148.072,4000234
2021-11-26,146.8358,149.6614,146.0705,146.8358,3203904
2021-11-29,157.5693,159.4923,143.7158,157.5693,8567746
2021-11-30,153.998,160.1203,150.7603,153.998,5793984
2021-12-01,149.789,155.4599,149.1316,149.789,3754125
2021-12-02,151.9671,156.3331,148.9354,151.9671,4493629
2021-12-03,153.0757,154.8516,150.0931,153.0757,3415223
2021-12-06,146.6788,154.9889,146.4041,146.6788,4330736
2021-12-07,141.4788,148.6214,138.9279,141.4788,5314829
2021-12-08,145.5407,148.6116,142.4403,145.5407,5342832
2021-12-09,145.6977,147.6207,143.8924,145.6977,3371759
2021-12-10,146.875,147.6501,143.186,146.875,3353979
2021-12-13,152.6244,159.2667,145.7467,152.6244,7074364
2021-12-14,149.7105,153.9097,149.2886,149.7105,3576421
2021-12-15,145.2463,150.5935,145.2071,145.2463,4877812
2021-12-16,147.1105,148.0327,145.5995,147.1105,2741330
2021-12-17,144.2162,146.8848,141.6358,144.2162,3480471
2021-12-20,139.9679,145.1286,139.5264,139.9679,3712665
2021-12-21,146.3844,149.2788,139.4184,146.3844,5250833
2021-12-22,147.4441,151.5746,146.3354,147.4441,5089351
2021-12-23,152.3595,155.5089,144.795,152.3595,6239872
2021-12-24,150.1127,156.3822,149.0335,150.1127,4293572
2021-12-27,143.1565,150.9663,142.146,143.1565,4735286
2021-12-28,142.7543,144.8735,140.9882,142.7543,2995496
2021-12-29,136.3573,142.558,135.0132,136.3573,5687383
2021-12-30,139.0162,140.4584,136.3377,139.0162,4418866
2021-12-31,135.8079,139.6931,134.8856,135.8079,4491222
2022-01-04,132.9135,139.752,128.9204,132.9135,5544081
2022-01-05,127.429,133.5807,125.4864,127.429,5945369
2022-01-06,128.9988,131.7951,125.0939,128.9988,6384364
2022-01-07,126.2713,132.7468,125.6728,126.2713,4783583
2022-01-10,129.5973,131.0592,122.2487,129.5973,5588451
2022-01-11,127.9392,132.1483,127.3996,127.9392,4026423
2022-01-12,135.6705,138.2215,128.5279,135.6705,7065438
2022-01-13,137.309,139.2811,133.4434,137.309,5168337
2022-01-14,147.0614,148.1505,137.6033,147.0614,8047713
2022-01-17,151.0939,154.5769,145.2365,151.0939,7546803
2022-01-18,150.5542,153.6742,148.5331,150.5542,5599079
2022-01-19,146.8358,150.1127,145.0207,146.8358,5467532
2022-01-20,145.4328,149.3278,144.746,145.4328,2745472
2022-01-21,146.2471,148.6214,142.9799,146.2471,3605297
2022-01-24,146.9829,148.3467,140.5271,146.9829,3133550
2022-01-25,142.4599,148.3173,142.2637,142.4599,2928662
2022-01-26,146.7671,147.3361,143.3037,146.7671,3819474
2022-01-27,140.3897,147.2675,140.0758,140.3897,4398768
2022-01-28,135.3958,142.2343,134.66,135.3958,4322736
2022-02-07,137.7015,139.9482,136.632,137.7015,2429945
2022-02-08,131.7656,138.0743,127.2721,131.7656,5851364
2022-02-09,130.2449,131.7656,125.506,130.2449,4664221
2022-02-10,128.5573,131.4713,127.2524,128.5573,3018394
2022-02-11,125.4373,128.8811,124.7211,125.4373,3017097
2022-02-14,123.2298,126.6638,122.5234,123.2298,3133460
2022-02-15,129.3913,129.9898,123.1906,129.3913,5441316
2022-02-16,129.3619,132.9135,128.5475,129.3619,3134056
2022-02-17,130.8826,132.0109,128.1354,130.8826,3205724
2022-02-18,130.5196,132.1581,129.097,130.5196,1832297
2022-02-21,129.7053,132.06,127.2524,129.7053,2745525
2022-02-22,127.537,129.9898,126.3792,127.537,2252098
2022-02-23,137.1226,138.0252,127.7234,137.1226,4629666
2022-02-24,134.5128,138.5452,132.8449,134.5128,3553739
2022-02-25,135.0034,138.4275,134.6894,135.0034,2259681
2022-02-28,136.8086,137.3581,133.6788,136.8086,2521632
2022-03-01,135.3958,138.663,134.4147,135.3958,2386128
2022-03-02,132.2562,135.3958,130.9905,132.2562,4147743
2022-03-03,127.7332,133.6298,127.1543,127.7332,4150876
2022-03-04,103.3718,121.7581,102.1846,103.3718,25865851
2022-03-07,94.0805,101.4487,92.1378,94.0805,21923270
2022-03-08,91.245,95.4246,89.2827,91.245,13490351
2022-03-09,97.3476,99.3884,92.7167,97.3476,15109587
2022-03-10,97.848,100.6442,96.131,97.848,14276702
2022-03-11,96.1506,98.3876,93.2171,96.1506,7533569
2022-03-14,93.845,95.9839,93.845,93.845,6161630
2022-03-15,93.0503,97.4261,92.5499,93.0503,7503257
2022-03-16,102.1355,102.6261,93.4918,102.1355,12683718
2022-03-17,104.1468,107.5415,104.0978,104.1468,8814930
2022-03-18,104.9808,106.5506,103.097,104.9808,4615702
2022-03-21,105.9816,108.6797,103.9604,105.9816,4616625
2022-03-22,104.6865,106.2563,103.8231,104.6865,2886946
2022-03-23,104.2744,105.9227,102.8223,104.2744,3332368
2022-03-24,101.8412,103.9899,101.3997,101.8412,5514689
2022-03-25,98.1227,103.4306,97.7204,98.1227,5906907
2022-03-28,96.4548,97.7793,95.7778,96.4548,4463227
2022-03-29,95.7582,97.9461,94.6789,95.7582,2759238
2022-03-30,98.7506,100.0752,96.5431,98.7506,4595327
2022-03-31,97.328,98.8782,96.0525,97.328,3391134
2022-04-01,97.2005,98.7016,95.6797,97.2005,2456871
2022-04-06,94.7869,97.3182,93.5408,94.7869,4033501
2022-04-07,92.2261,95.6503,92.1182,92.2261,3196557
2022-04-08,91.4314,94.8359,90.9507,91.4314,4376703
2022-04-11,85.6526,91.2744,84.9658,85.6526,8468795
2022-04-12,85.367,86.4303,82.0886,85.367,6334746
2022-04-13,82.4332,85.1898,82.4332,82.4332,4245478
2022-04-14,89.1082,91.1658,84.2742,89.1082,7548618
2022-04-15,87.3262,88.9408,85.1701,87.3262,4736706
2022-04-18,91.0181,92.042,86.7158,91.0181,6409130
2022-04-19,89.689,93.2924,89.1771,89.689,3675735
2022-04-20,87.7889,90.2305,87.3262,87.7889,2988982
2022-04-21,86.6371,90.2699,85.8002,86.6371,4193567
2022-04-22,84.2742,87.5034,83.969,84.2742,3623228
2022-04-25,79.903,83.3488,79.6667,79.903,5061394
2022-04-26,76.8904,80.6808,76.0043,76.8904,5419883
2022-04-27,83.2799,84.668,74.5177,83.2799,6413339
2022-04-28,81.5176,84.5499,80.7595,81.5176,4939008
2022-04-29,92.6032,94.1193,82.5021,92.6032,8430218
2022-05-05,94.8873,97.4667,92.1503,94.8873,6499091
2022-05-06,94.4245,96.0785,91.1658,94.4245,3204448
2022-05-09,89.7186,95.4287,89.3051,89.7186,4077149
2022-05-10,94.2473,94.7494,87.6216,94.2473,4292760
2022-05-11,98.7466,101.3949,93.5286,98.7466,6802525
2022-05-12,100.6171,101.2078,97.6242,100.6171,3713000
2022-05-13,100.4498,101.2866,98.3921,100.4498,2586038
2022-05-16,98.3626,101.385,98.0574,98.3626,2577340
2022-05-17,104.0531,106.2485,97.4765,104.0531,4049560
2022-05-18,103.6593,106.8196,102.4089,103.6593,4679477
2022-05-19,105.1065,106.3864,101.8084,105.1065,2584753
2022-05-20,102.8421,106.0713,101.897,102.8421,3076941
2022-05-23,107.5481,108.2963,102.7634,107.5481,3020194
2022-05-24,104.6339,112.2245,104.3583,104.6339,4745972
2022-05-25,102.6157,106.8196,101.6607,102.6157,3935467
2022-05-26,102.5862,104.8702,100.3021,102.5862,2503900
2022-05-27,102.5566,106.1009,102.084,102.5566,2169572
2022-05-30,107.2232,108.1388,104.3681,107.2232,3434500
2022-05-31,108.1979,111.2499,105.4511,108.1979,3546844
2022-06-01,111.8996,115.6703,107.4103,111.8996,4713690
2022-06-02,114.7941,116.3693,110.8265,114.7941,3733816
2022-06-06,119.0078,122.0007,116.1724,119.0078,5639466
2022-06-07,118.1414,119.9333,116.1921,118.1414,4611326
2022-06-08,115.7786,118.486,113.2189,115.7786,4698482
2022-06-09,113.3173,117.7279,112.2344,113.3173,4340394
2022-06-10,117.2751,118.358,112.6282,117.2751,6982188
2022-06-13,122.7096,124.6294,117.4326,122.7096,5805597
2022-06-14,129.4732,130.9401,115.7786,129.4732,8045423
2022-06-15,124.5408,131.1961,124.0584,124.5408,4794564
2022-06-16,122.4733,125.9782,122.0893,122.4733,4093872
2022-06-17,125.9486,126.6082,121.5872,125.9486,3720179
2022-06-20,124.6589,128.4591,124.0485,124.6589,3322623
2022-06-21,121.8826,124.6195,120.3369,121.8826,4416810
2022-06-22,126.0175,129.0695,123.1723,126.0175,5050017
2022-06-23,139.6333,140.2831,125.0527,139.6333,9207993
2022-06-24,137.8711,139.7023,132.7713,137.8711,5063935
2022-06-27,136.3057,138.1959,134.5533,136.3057,3841256
2022-06-28,135.902,136.9456,131.9345,135.902,4558150
2022-06-29,129.3255,135.0554,128.085,129.3255,6159217
2022-06-30,128.4591,133.4506,126.8839,128.4591,4825878
2022-07-01,132.092,132.8993,126.0175,132.092,4793011
2022-07-04,131.5406,133.1651,128.0949,131.5406,3520872
2022-07-05,129.9064,133.5097,127.002,129.9064,3420186
2022-07-06,130.9007,134.3367,128.4788,130.9007,3249771
2022-07-07,133.933,135.4689,129.296,133.933,4653155
2022-07-08,125.3185,135.3704,123.0443,125.3185,7399582
2022-07-11,127.386,128.7742,123.5169,127.386,4157001
2022-07-12,125.5056,130.1722,125.0133,125.5056,2840033
2022-07-13,124.8361,126.687,122.3748,124.8361,3382350
2022-07-14,128.6462,130.5463,123.7433,128.6462,4067979
2022-07-15,131.6686,136.7389,127.002,131.6686,4986686
2022-07-18,136.0694,140.6375,129.9556,136.0694,7715725
2022-07-19,138.511,143.1973,133.4112,138.511,6559857
2022-07-20,137.3394,139.3872,135.8627,137.3394,3250244
2022-07-21,138.8162,142.5967,136.6503,138.8162,3848095
2022-07-22,138.1566,140.6277,136.3451,138.1566,3050171
2022-07-25,134.3564,138.7177,133.1848,134.3564,3631726
2022-07-26,134.1398,137.2016,131.6686,134.1398,3901753
2022-07-27,134.9963,137.684,133.3226,134.9963,3786124
2022-07-28,133.0962,138.5799,132.8205,133.0962,5108832
2022-07-29,139.9779,140.7557,130.8416,139.9779,6438515
2022-08-01,146.3674,148.0411,138.954,146.3674,7997058
2022-08-02,144.0735,147.5488,142.7936,144.0735,6586870
2022-08-03,144.2113,150.9158,143.2465,144.2113,7054315
2022-08-04,138.5602,145.6586,136.6798,138.5602,5339493
2022-08-05,139.2789,142.0355,137.7332,139.2789,3196032
2022-08-08,141.9469,142.7345,134.445,141.9469,4082105
2022-08-09,145.1171,148.0706,141.3759,145.1171,3672169
2022-08-10,135.7445,146.0031,135.4196,135.7445,5855223
2022-08-11,133.106,137.3394,131.5899,133.106,5122297
2022-08-12,132.151,134.6714,130.9499,132.151,2844276
2022-08-15,130.7333,133.4014,129.1581,130.7333,4172249
2022-08-16,133.4309,136.2565,130.2214,133.4309,4217659
2022-08-17,132.4169,133.8444,129.1877,132.4169,3060350
2022-08-18,134.2284,135.5673,131.1567,134.2284,3095011
2022-08-19,126.3326,134.8683,125.9683,126.3326,4939441
2022-08-22,129.8473,130.054,125.5942,129.8473,3021370
2022-08-23,128.4591,131.2354,126.9922,128.4591,3240890
2022-08-24,124.5801,132.1215,124.5506,124.5801,4295558
2022-08-25,120.0711,125.988,118.2005,120.0711,7842631
2022-08-26,124.7081,125.9683,120.4255,124.7081,5444796
2022-08-29,123.192,125.8994,122.5619,123.192,3176091
2022-08-30,124.0485,126.4606,120.6224,124.0485,2323956
2022-08-31,121.0654,125.7025,120.3467,121.0654,3111645
2022-09-01,117.1668,118.2793,112.8054,117.1668,10816003
2022-09-02,117.1274,118.9684,112.8841,117.1274,6820669
2022-09-05,118.2497,121.4297,116.1724,118.2497,4653923
2022-09-06,123.5464,126.687,118.8306,123.5464,5828762
2022-09-07,124.8361,126.559,122.1681,124.8361,3511032
2022-09-08,117.5704,125.4071,115.1879,117.5704,9439701
2022-09-09,118.8404,119.5198,114.8532,118.8404,5694379
2022-09-13,120.5043,121.5282,118.486,120.5043,3605598
2022-09-14,118.1808,120.3664,116.1724,118.1808,4768971
2022-09-15,111.5255,118.7912,110.2653,111.5255,6880747
2022-09-16,110.2752,114.1837,110.2752,110.2752,4057639
2022-09-19,111.3286,113.5142,109.0642,111.3286,4113126
2022-09-20,110.6493,113.7111,110.1177,110.6493,3098189
2022-09-21,110.0192,111.5846,107.8041,110.0192,2934598
2022-09-22,108.4145,111.4861,106.603,108.4145,4348253
2022-09-23,106.8786,110.0094,105.3428,106.8786,3296060
2022-09-26,110.2949,112.51,105.2246,110.2949,4195896
2022-09-27,110.4819,112.6282,108.9855,110.4819,2623115
2022-09-28,107.0263,111.053,106.4848,107.0263,2814935
2022-09-29,109.1824,113.1992,106.9082,109.1824,3937966
2022-09-30,103.9448,108.5917,103.423,103.9448,4177233
2022-10-10,100.9617,105.835,100.2233,100.9617,6739220
2022-10-11,103.423,104.7127,101.2669,103.423,5173197
2022-10-12,103.4722,104.0235,98.4709,103.4722,6791470
2022-10-13,105.5298,108.5129,101.4047,105.5298,7292199
2022-10-14,108.887,110.0881,104.6536,108.887,4972484
2022-10-17,108.2865,110.2161,107.046,108.2865,4055831
2022-10-18,109.2119,110.7478,107.0361,109.2119,4088511
2022-10-19,106.6325,109.6943,106.4257,106.6325,3174179
2022-10-20,105.4314,107.7548,104.8505,105.4314,5412327
2022-10-21,105.3723,106.7309,104.1614,105.3723,3162217
2022-10-24,104.7521,108.9658,104.1614,104.7521,4503422
2022-10-25,97.8113,104.7521,95.7438,97.8113,11507393
2022-10-26,103.1079,104.6044,96.9843,103.1079,6566971
2022-10-27,101.3949,103.3738,100.2922,101.3949,5110460
2022-10-28,94.7101,101.6509,94.0898,94.7101,8460887
2022-10-31,97.2107,99.416,94.838,97.2107,6349358
2022-11-01,97.9196,98.4315,95.3795,97.9196,6356267
2022-11-02,105.7071,107.489,97.3978,105.7071,10861217
2022-11-03,106.7309,110.4918,103.5116,106.7309,11061666
2022-11-04,116.1724,116.4185,105.3231,116.1724,12795442
2022-11-07,117.1569,119.697,113.7111,117.1569,12790222
2022-11-08,116.1724,117.6393,115.0205,116.1724,6102371
2022-11-09,116.8714,119.1161,115.1879,116.8714,4558220
2022-11-10,116.3496,117.1569,113.8096,116.3496,6274937
2022-11-11,120.9768,123.3101,117.4031,120.9768,7075195
2022-11-14,115.6802,120.3664,113.7604,115.6802,9179236
2022-11-15,117.7969,119.313,113.908,117.7969,4456759
2022-11-16,120.3074,124.0387,116.6647,120.3074,6079467
2022-11-17,122.1779,122.5225,114.4003,122.1779,5768110
2022-11-18,119.1653,125.289,119.0373,119.1653,4638109
2022-11-21,120.1006,121.922,117.3341,120.1006,2712271
2022-11-22,120.012,123.3298,118.5352,120.012,3156722
